index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786876859563.461,11647381.396,0.000000000,0.000232172,0.028972713,0.006116534,-0.005700702,-0.006183151,-0.005719261,-0.006184290
1,19.993,1786876859583.453,11647401.388,0.000000000,-0.000268058,0.005725141,-0.248451024,0.261770844,0.253632993,0.242038086,0.250688910
2,39.992,1786876859603.453,11647421.388,0.000000000,-0.000592564,0.003064139,-0.654256284,0.668224275,0.661238432,0.635203898,0.656304300
3,59.995,1786876859623.456,11647441.391,0.000000000,-0.000842520,0.002019366,-0.951882780,0.982311487,0.960355937,0.950802624,0.955604434
4,79.991,1786876859643.452,11647461.387,0.000000000,-0.000888198,0.001777244,-1.167835712,1.253357530,1.184610128,1.231413007,1.181097865
5,99.991,1786876859663.451,11647481.386,0.000000000,-0.000637195,0.000417727,-1.326057196,1.460235834,1.349379778,1.448512673,1.347056150
6,119.992,1786876859683.453,11647501.388,0.000000000,-0.000160848,-0.003814558,-1.451508522,1.540252447,1.457009792,1.524357557,1.453622818
7,139.991,1786876859703.452,11647521.387,0.000000000,0.000117521,-0.008335237,-1.557390809,1.476865172,1.513464808,1.441032410,1.507234216
8,159.990,1786876859723.451,11647541.386,0.000000000,0.000170742,-0.008842843,-1.637578964,1.383881211,1.545530558,1.346801281,1.539931536
9,179.990,1786876859743.451,11647561.386,0.000000000,-0.000000196,-0.008599982,-1.694328666,1.322783351,1.569795489,1.315276861,1.569832444
10,199.991,1786876859763.452,11647581.387,0.000000000,-0.000138617,-0.008801878,-1.737043500,1.282111764,1.588261008,1.307062268,1.594209790
11,219.993,1786876859783.454,11647601.389,0.000000000,-0.000298094,-0.007109425,-1.758345127,1.301158309,1.605298162,1.329264045,1.612365484
12,239.991,1786876859803.452,11647621.387,0.000000000,-0.000416539,-0.005030904,-1.772844076,1.385433197,1.632531762,1.409451723,1.639297724
13,259.990,1786876859823.451,11647641.386,0.000000000,-0.000348018,-0.002209325,-1.773204923,1.529462457,1.665228486,1.542219162,1.669772744
14,279.990,1786876859843.451,11647661.386,0.000000000,-0.000291868,0.000276366,-1.763910651,1.688439369,1.697728038,1.703216195,1.701652050
15,299.990,1786876859863.451,11647681.386,0.000000000,-0.000271126,0.001893741,-1.750858903,1.837700725,1.726524949,1.856023908,1.730289340
16,319.991,1786876859883.452,11647701.387,0.000000000,-0.000240750,0.002704965,-1.738209248,1.958512306,1.749318123,1.977287173,1.752674580
17,339.994,1786876859903.454,11647721.389,0.000000000,-0.000227413,0.002605865,-1.728817463,2.041246891,1.764600158,2.057394266,1.767455578
