index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786876859563.461,11647381.396,0.000000000,0.001098473,-0.010582904,-0.034554444,0.043697018,0.040700786,0.043668050,0.040686894
1,19.993,1786876859583.453,11647401.388,0.000000000,0.001096118,-0.010393092,-0.036370877,0.045628622,0.042553846,0.045440767,0.042516265
2,39.992,1786876859603.453,11647421.388,0.000000000,0.001087083,-0.010318127,-0.046609029,0.056129020,0.052921824,0.055374201,0.052799571
3,59.995,1786876859623.456,11647441.391,0.000000000,0.001072539,-0.010270330,-0.063556284,0.073462926,0.070016980,0.072051853,0.069796257
4,79.991,1786876859643.452,11647461.387,0.000000000,0.001055431,-0.010228348,-0.085392915,0.096505553,0.092119358,0.094578326,0.091818579
5,99.991,1786876859663.451,11647481.386,0.000000000,0.001040253,-0.010201815,-0.110790461,0.124334782,0.117965452,0.122134395,0.117615163
6,119.992,1786876859683.453,11647501.388,0.000000000,0.001032495,-0.010240468,-0.138911635,0.154839769,0.146395966,0.152413934,0.145995200
7,139.991,1786876859703.452,11647521.387,0.000000000,0.001033629,-0.010377550,-0.169295326,0.185056686,0.176312566,0.182046443,0.175804332
8,159.990,1786876859723.451,11647541.386,0.000000000,0.001036983,-0.010554114,-0.201486647,0.213444412,0.207009062,0.209669679,0.206378311
9,179.990,1786876859743.451,11647561.386,0.000000000,0.001038622,-0.010723196,-0.234971374,0.240338162,0.238237008,0.236152172,0.237557933
10,199.991,1786876859763.452,11647581.387,0.000000000,0.001036945,-0.010893391,-0.269407213,0.266257167,0.269871950,0.262332469,0.269268811
11,219.993,1786876859783.454,11647601.389,0.000000000,0.001033400,-0.011011159,-0.295691401,0.285578966,0.293854266,0.282094151,0.293356985
12,239.991,1786876859803.452,11647621.387,0.000000000,0.001025952,-0.011125948,-0.331057906,0.312508166,0.326287985,0.309600413,0.325939059
13,259.990,1786876859823.451,11647641.386,0.000000000,0.001018386,-0.011191914,-0.366538972,0.341910928,0.359336823,0.339387983,0.359103084
14,279.990,1786876859843.451,11647661.386,0.000000000,0.001012166,-0.011203546,-0.401895434,0.374494761,0.393052965,0.372236758,0.392900139
15,299.990,1786876859863.451,11647681.386,0.000000000,0.001006686,-0.011175888,-0.437011302,0.410157770,0.427375734,0.408251822,0.427300453
16,319.991,1786876859883.452,11647701.387,0.000000000,0.001001736,-0.011125933,-0.471864730,0.448507994,0.462206095,0.446981937,0.462201446
17,339.994,1786876859903.454,11647721.389,0.000000000,0.000997161,-0.011071188,-0.506504059,0.488784581,0.497396916,0.487606436,0.497453004
18,359.995,1786876859923.455,11647741.390,0.000000000,0.000992855,-0.011018307,-0.540999472,0.530236900,0.532806873,0.529319406,0.532911420
19,379.992,1786876859943.453,11647761.388,0.000000000,0.000988788,-0.010958699,-0.575408101,0.571996927,0.568317294,0.571220756,0.568452299
20,399.993,1786876859963.454,11647781.389,0.000000000,0.000984751,-0.010887388,-0.609787226,0.613258839,0.603844762,0.612468898,0.603985548
