index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786876859563.461,11647381.396,0.000000000,0.000024858,-0.092063248,-0.011745525,0.005280884,0.006177857,0.005301076,0.006151984
1,19.993,1786876859583.453,11647401.388,0.000000000,0.000937952,-0.239844590,0.244676173,-0.264519036,-0.253893346,-0.234523252,-0.249450415
2,39.992,1786876859603.453,11647421.388,0.000000000,0.001218447,-0.334503442,0.660115778,-0.665752828,-0.660856843,-0.638436198,-0.656801462
3,59.995,1786876859623.456,11647441.391,0.000000000,-0.019274257,0.001299049,1.112634182,-0.965488195,-0.958346128,-0.973441958,-0.959524155
4,79.991,1786876859643.452,11647461.387,0.000000000,-0.000315458,-0.130949602,1.292604923,-1.162981033,-1.170938730,-1.182599902,-1.173851609
5,99.991,1786876859663.451,11647481.386,0.000000000,0.001166321,-0.234602213,1.421686053,-1.302326322,-1.324652672,-1.323622108,-1.327837586
6,119.992,1786876859683.453,11647501.388,0.000000000,0.001167276,-0.325277299,1.511975050,-1.402779102,-1.436204076,-1.409340143,-1.437231779
7,139.991,1786876859703.452,11647521.387,0.000000000,0.001060378,-0.421722680,1.570859909,-1.491896868,-1.520222783,-1.466261148,-1.516459584
8,159.990,1786876859723.451,11647541.386,0.000000000,0.001075838,-0.499224186,1.608926773,-1.571492672,-1.584238648,-1.533564568,-1.578586221
9,179.990,1786876859743.451,11647561.386,0.000000000,0.001051326,-0.530233562,1.635804057,-1.645196199,-1.633441448,-1.603431463,-1.627227545
10,199.991,1786876859763.452,11647581.387,0.000000000,0.001176079,-0.466985106,1.663637280,-1.680880904,-1.665374279,-1.635251641,-1.658711672
11,219.993,1786876859783.454,11647601.389,0.000000000,0.001385305,-0.348903179,1.687810302,-1.689349055,-1.679740667,-1.659264684,-1.675616980
12,239.991,1786876859803.452,11647621.387,0.000000000,0.001600585,-0.147582635,1.720231295,-1.701627374,-1.692258120,-1.689496160,-1.690994978
13,259.990,1786876859823.451,11647641.386,0.000000000,0.001758263,-0.017591411,1.743686438,-1.720758677,-1.701824903,-1.727234244,-1.702867270
14,279.990,1786876859843.451,11647661.386,0.000000000,0.001736862,-0.005906075,1.756478190,-1.737128735,-1.709370255,-1.761833906,-1.712594986
15,299.990,1786876859863.451,11647681.386,0.000000000,0.001611630,-0.006709826,1.762032986,-1.744174123,-1.715144634,-1.769284010,-1.718216419
16,319.991,1786876859883.452,11647701.387,0.000000000,0.001488522,-0.007855602,1.764770031,-1.726091146,-1.717479467,-1.743044019,-1.719368935
17,339.994,1786876859903.454,11647721.389,0.000000000,0.001302255,-0.008550736,1.767297387,-1.686515689,-1.716845632,-1.693224192,-1.717603445
18,359.995,1786876859923.455,11647741.390,0.000000000,0.001205601,-0.009298334,1.768289685,-1.652683020,-1.716730475,-1.655878782,-1.717206597
19,379.992,1786876859943.453,11647761.388,0.000000000,0.001116771,-0.013877698,1.765067577,-1.648480773,-1.720070362,-1.664715290,-1.722199798
20,399.993,1786876859963.454,11647781.389,0.000000000,0.000989107,-0.018305596,1.760056734,-1.667625427,-1.724780083,-1.699500918,-1.729287863
21,419.992,1786876859983.452,11647801.387,0.000000000,0.000980212,-0.012555769,1.756797075,-1.687446833,-1.728042841,-1.719477773,-1.733055115
22,439.990,1786876860003.450,11647821.385,0.000000000,0.001064174,-0.010112694,1.755513310,-1.696205497,-1.730058908,-1.719505072,-1.734353662
23,459.990,1786876860023.451,11647841.386,0.000000000,0.001222164,-0.012909153,1.754569530,-1.699965596,-1.732677460,-1.716192126,-1.735813260
24,479.993,1786876860043.454,11647861.389,0.000000000,0.001294988,-0.013269517,1.753494263,-1.706437945,-1.734389901,-1.714377880,-1.736429811
25,499.992,1786876860063.452,11647881.387,0.000000000,0.001239004,-0.019221138,1.750957608,-1.721444249,-1.736781955,-1.721381664,-1.738125086
26,519.991,1786876860083.452,11647901.387,0.000000000,0.001351875,-0.020663140,1.747923493,-1.736227751,-1.737464547,-1.733403921,-1.739055395
27,539.992,1786876860103.452,11647921.387,0.000000000,0.001597488,-0.013672014,1.744704604,-1.748211861,-1.736673355,-1.744700670,-1.737481833
28,559.991,1786876860123.452,11647941.387,0.000000000,0.001658787,-0.009927884,1.742335916,-1.753697157,-1.735078692,-1.747091293,-1.734249592
29,579.991,1786876860143.452,11647961.387,0.000000000,0.001573260,-0.009946680,1.740334630,-1.758049488,-1.734273195,-1.747049451,-1.731844306
30,599.991,1786876860163.452,11647981.387,0.000000000,0.001475929,-0.009520471,1.738643765,-1.750100493,-1.731412172,-1.747648597,-1.729650736
31,619.991,1786876860183.452,11648001.386,0.000000000,0.001483330,-0.009536717,1.737192512,-1.744388819,-1.729033351,-1.744078636,-1.727872014
32,639.991,1786876860203.451,11648021.386,0.000000000,0.001529438,-0.009433302,1.736589432,-1.735300064,-1.727450609,-1.737049222,-1.726233244
33,659.991,1786876860223.452,11648041.386,0.000000000,0.001454166,-0.009361356,1.736525178,-1.726116061,-1.726286769,-1.727590680,-1.725096107
34,679.995,1786876860243.456,11648061.391,0.000000000,0.001310620,-0.009445619,1.736625075,-1.718744993,-1.725453496,-1.718675971,-1.724670887
35,699.992,1786876860263.453,11648081.388,0.000000000,0.001296682,-0.009598133,1.736287236,-1.713563323,-1.725072026,-1.716624618,-1.724931955
36,719.993,1786876860283.454,11648101.389,0.000000000,0.001335489,-0.009735345,1.736045837,-1.711456180,-1.725299478,-1.715586901,-1.725640893
37,739.992,1786876860303.452,11648121.387,0.000000000,0.001372153,-0.009914693,1.735806465,-1.712511778,-1.726132512,-1.716127396,-1.726595640
38,759.994,1786876860323.455,11648141.390,0.000000000,0.001357567,-0.009945450,1.735937238,-1.713601112,-1.727084756,-1.716487288,-1.727551937
39,779.992,1786876860343.453,11648161.388,0.000000000,0.001343769,-0.010101737,1.736101747,-1.715941906,-1.728425980,-1.719195843,-1.729057908
40,799.994,1786876860363.454,11648181.389,0.000000000,0.001336405,-0.010671663,1.735973716,-1.721109152,-1.729832768,-1.724628568,-1.730518460
41,819.992,1786876860383.452,11648201.387,0.000000000,0.001311874,-0.012530433,1.735681534,-1.727852702,-1.731049895,-1.730821848,-1.731838942
