index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786879646525.458,14434343.394,0.000000000,-0.002845231,-0.007183527,-0.005296092,0.005262219,0.006186305,0.005313227,0.006164954
1,19.989,1786879646545.448,14434363.383,0.000000000,0.000791348,-0.175385252,0.251644284,-0.261350632,-0.253329635,-0.228326708,-0.248434156
2,39.987,1786879646565.446,14434383.381,0.000000000,-0.026859414,0.030031091,0.800868690,-0.669545650,-0.661650240,-0.649084568,-0.658618569
3,59.987,1786879646585.445,14434403.380,0.000000000,-0.010055105,0.032880381,1.180298448,-0.960043967,-0.957364023,-0.958972335,-0.957202435
4,79.991,1786879646605.449,14434423.384,0.000000000,0.000646821,-0.136465564,1.342422962,-1.163245678,-1.170896888,-1.178724408,-1.173193693
5,99.989,1786879646625.448,14434443.383,0.000000000,0.001402612,-0.269661635,1.458223224,-1.310627222,-1.325826764,-1.322351217,-1.327585459
6,119.988,1786879646645.446,14434463.381,0.000000000,0.001367438,-0.384033382,1.538265586,-1.417262077,-1.438284516,-1.412564993,-1.437624574
7,139.987,1786879646665.445,14434483.380,0.000000000,0.001254392,-0.498403370,1.588894486,-1.517190099,-1.524011612,-1.485003233,-1.519248724
8,159.986,1786879646685.445,14434503.380,0.000000000,0.001221163,-0.611081541,1.616389394,-1.632622480,-1.594002008,-1.591648817,-1.587829232
9,179.986,1786879646705.445,14434523.380,0.000000000,0.001235485,-0.685152888,1.631602883,-1.746215224,-1.650206089,-1.725087881,-1.646732569
10,199.989,1786879646725.448,14434543.383,0.000000000,0.001218336,-0.648047626,1.650102496,-1.833547711,-1.690463662,-1.811418056,-1.687085986
11,219.988,1786879646745.447,14434563.382,0.000000000,0.001338164,-0.510227561,1.673993587,-1.839662671,-1.703958154,-1.834666729,-1.703831673
12,239.987,1786879646765.446,14434583.381,0.000000000,0.001534075,-0.297952980,1.704741359,-1.832872510,-1.713655233,-1.839808345,-1.715666294
13,259.987,1786879646785.446,14434603.381,0.000000000,0.001653381,-0.086937994,1.732176542,-1.805524945,-1.715190768,-1.825029969,-1.719273210
14,279.988,1786879646805.447,14434623.382,0.000000000,0.001835996,-0.008383692,1.753746152,-1.775842190,-1.713590860,-1.803248286,-1.718667626
15,299.986,1786879646825.445,14434643.380,0.000000000,0.001891910,-0.004869624,1.762239099,-1.783044338,-1.718282104,-1.803131461,-1.721437216
16,319.989,1786879646845.448,14434663.383,0.000000000,0.001719443,-0.007024967,1.763785124,-1.777808666,-1.722897887,-1.783352137,-1.723512053
17,339.988,1786879646865.447,14434683.382,0.000000000,0.001525908,-0.008007508,1.765195608,-1.732781887,-1.723060250,-1.730905056,-1.722688079
18,359.988,1786879646885.446,14434703.381,0.000000000,0.001370110,-0.007567817,1.770964026,-1.648624659,-1.717810750,-1.638630509,-1.716830969
19,379.987,1786879646905.446,14434723.381,0.000000000,0.001408571,-0.007408885,1.776729822,-1.575309873,-1.712705493,-1.564745545,-1.711856127
20,399.986,1786879646925.445,14434743.380,0.000000000,0.001525603,-0.008047027,1.777379990,-1.550375819,-1.712597251,-1.543146729,-1.711687684
21,419.990,1786879646945.449,14434763.384,0.000000000,0.001572236,-0.009019176,1.771388292,-1.582831621,-1.717625260,-1.580037475,-1.716110349
22,439.989,1786879646965.448,14434783.383,0.000000000,0.001548594,-0.009618660,1.761065245,-1.637775183,-1.723117709,-1.664209604,-1.724650264
23,459.990,1786879646985.448,14434803.383,0.000000000,0.001554117,-0.013486875,1.751855493,-1.697149038,-1.728782177,-1.729782701,-1.731156468
24,479.989,1786879647005.447,14434823.382,0.000000000,0.001551813,-0.018516643,1.741339564,-1.766773105,-1.735284925,-1.796206117,-1.737408638
25,499.987,1786879647025.446,14434843.381,0.000000000,0.001523157,-0.020360086,1.733990908,-1.815050721,-1.739458442,-1.833424091,-1.740540028
26,519.991,1786879647045.449,14434863.384,0.000000000,0.001520740,-0.012689866,1.730592728,-1.833385706,-1.740485549,-1.842476726,-1.740511060
27,539.987,1786879647065.446,14434883.381,0.000000000,0.001484017,-0.009687413,1.730779052,-1.828413963,-1.739683509,-1.828839183,-1.738975883
28,559.986,1786879647085.445,14434903.380,0.000000000,0.001477909,-0.008874020,1.733819366,-1.805144310,-1.737311840,-1.800031304,-1.737151027
29,579.991,1786879647105.450,14434923.385,0.000000000,0.001607764,-0.008420593,1.736462951,-1.782926440,-1.734306216,-1.769933462,-1.734423161
30,599.988,1786879647125.447,14434943.382,0.000000000,0.001621193,-0.008100533,1.738439918,-1.759725213,-1.730773926,-1.741877556,-1.730780363
31,619.987,1786879647145.445,14434963.380,0.000000000,0.001467944,-0.008446117,1.740519166,-1.740632653,-1.729470611,-1.723478794,-1.730113626
32,639.986,1786879647165.445,14434983.380,0.000000000,0.001463933,-0.008969162,1.741860032,-1.729350090,-1.730130792,-1.718086481,-1.731485605
33,659.990,1786879647185.448,14435003.383,0.000000000,0.001562387,-0.009421778,1.741700411,-1.727936983,-1.731792569,-1.722164035,-1.732767940
34,679.988,1786879647205.447,14435023.381,0.000000000,0.001665905,-0.009913721,1.739695072,-1.735519409,-1.733073235,-1.732130289,-1.732723355
35,699.988,1786879647225.446,14435043.381,0.000000000,0.001593615,-0.010062106,1.736327291,-1.745705843,-1.733745098,-1.747630239,-1.732210398
36,719.987,1786879647245.445,14435063.380,0.000000000,0.001442524,-0.012249000,1.729844689,-1.759734392,-1.731078744,-1.769901752,-1.730169177
37,739.986,1786879647265.445,14435083.380,0.000000000,0.001400300,-0.010952123,1.725014329,-1.764215589,-1.727873087,-1.774871349,-1.726917148
38,759.986,1786879647285.445,14435103.380,0.000000000,0.001310255,-0.008933926,1.725298047,-1.747579575,-1.725885034,-1.758144140,-1.725102544
39,779.987,1786879647305.446,14435123.381,0.000000000,0.001276889,-0.008402342,1.728559017,-1.724927664,-1.725813866,-1.736287951,-1.725520015
40,799.987,1786879647325.446,14435143.381,0.000000000,0.001291697,-0.008500075,1.733108044,-1.710462809,-1.728276491,-1.720600009,-1.728219390
41,819.990,1786879647345.448,14435163.383,0.000000000,0.001340675,-0.009156751,1.738116264,-1.712471366,-1.733378887,-1.720155716,-1.733389258
42,839.988,1786879647365.447,14435183.382,0.000000000,0.001421288,-0.009589792,1.742562294,-1.701412559,-1.738394856,-1.707964182,-1.740123749
43,859.987,1786879647385.446,14435203.381,0.000000000,0.001590356,-0.009705037,1.741802454,-1.608202934,-1.738034725,-1.611340046,-1.741250396
44,879.987,1786879647405.445,14435223.380,0.000000000,0.001745792,-0.009356851,1.739153862,-1.448726416,-1.735827446,-1.445115447,-1.738949418
45,899.986,1786879647425.445,14435243.380,0.000000000,0.001780638,-0.009438202,1.736492515,-1.254925370,-1.734124541,-1.246445179,-1.736430407
46,919.986,1786879647445.445,14435263.379,0.000000000,0.001812010,-0.009624989,1.702129126,-1.099509835,-1.733106017,-1.088208914,-1.734090090
47,939.989,1786879647465.448,14435283.383,0.000000000,0.001761407,-0.009752889,1.588880062,-0.893003821,-1.732569098,-0.879785657,-1.732194662
48,959.989,1786879647485.448,14435303.382,0.000000000,0.001736534,-0.009755048,1.422769547,-0.694875598,-1.679036140,-0.680208027,-1.677446246
49,979.987,1786879647505.446,14435323.381,0.000000000,0.001727130,-0.009823729,1.224020004,-0.506654620,-1.550008893,-0.498882800,-1.547495365
50,999.986,1786879647525.445,14435343.380,0.000000000,0.001706459,-0.009520987,1.012977123,-0.340137213,-1.372877479,-0.332176358,-1.370695829
51,1019.986,1786879647545.445,14435363.380,0.000000000,0.001589459,-0.009211748,0.805155337,-0.196086049,-1.171185136,-0.187591136,-1.169410706
52,1039.987,1786879647565.446,14435383.381,0.000000000,0.001393115,-0.009014403,0.610281467,-0.076352805,-0.961583495,-0.070324644,-0.960529625
