index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786879646525.458,14434343.394,0.000000000,0.001214556,0.109937735,0.008219951,-0.005971582,-0.006244140,-0.005972090,-0.006242565
1,19.989,1786879646545.448,14434363.383,0.000000000,-0.000169534,0.012175163,-0.248192847,0.262564003,0.253717154,0.241570979,0.250585526
2,39.987,1786879646565.446,14434383.381,0.000000000,-0.000623988,0.004972873,-0.644607544,0.667638600,0.661065400,0.633827388,0.656013250
3,59.987,1786879646585.445,14434403.380,0.000000000,-0.000792725,0.002266158,-0.945222855,0.982928157,0.960376084,0.949770629,0.955378294
4,79.991,1786879646605.449,14434423.384,0.000000000,-0.000854615,0.001852272,-1.163463473,1.255438566,1.184900045,1.236688733,1.181862593
5,99.989,1786879646625.448,14434443.383,0.000000000,-0.000617886,0.000562774,-1.323183775,1.477017403,1.352001905,1.470894337,1.350495696
6,119.988,1786879646645.446,14434463.381,0.000000000,-0.000111404,-0.003727904,-1.449586272,1.580911279,1.463394046,1.561505556,1.459460378
7,139.987,1786879646665.445,14434483.380,0.000000000,0.000156120,-0.007753565,-1.554545403,1.536737561,1.522741199,1.488800883,1.514680982
8,159.986,1786879646685.445,14434503.380,0.000000000,0.000143853,-0.007198343,-1.630606651,1.443664789,1.555152178,1.400074363,1.548605323
9,179.986,1786879646705.445,14434523.380,0.000000000,0.000060034,-0.004714362,-1.681116462,1.349078894,1.575555921,1.326315999,1.573185325
10,199.989,1786879646725.448,14434543.383,0.000000000,-0.000110744,-0.003786690,-1.718443394,1.253249526,1.587155104,1.240219116,1.587242723
11,219.988,1786879646745.447,14434563.382,0.000000000,-0.000304421,-0.002467267,-1.737577438,1.203600645,1.595332265,1.200748920,1.597547889
12,239.987,1786879646765.446,14434583.381,0.000000000,-0.000422523,-0.000790929,-1.750748158,1.229446411,1.615746975,1.238375783,1.619770050
13,259.987,1786879646785.446,14434603.381,0.000000000,-0.000482085,-0.002135109,-1.757064223,1.363415837,1.645779371,1.382551551,1.651058555
14,279.988,1786879646805.447,14434623.382,0.000000000,-0.000345210,-0.002435856,-1.758618593,1.545888662,1.678260684,1.579714656,1.684824467
15,299.986,1786879646825.445,14434643.380,0.000000000,-0.000234139,-0.001756250,-1.756323576,1.697700381,1.704299331,1.747320652,1.712213993
16,319.989,1786879646845.448,14434663.383,0.000000000,-0.000130234,-0.001384276,-1.752343655,1.814549923,1.723696589,1.874354124,1.732302427
17,339.988,1786879646865.447,14434683.382,0.000000000,-0.000098662,-0.001370529,-1.748691440,1.901271582,1.737187862,1.952830911,1.744402528
18,359.988,1786879646885.446,14434703.381,0.000000000,-0.000135334,-0.001580021,-1.746779561,1.953109741,1.744381785,1.984591722,1.749344945
19,379.987,1786879646905.446,14434723.381,0.000000000,-0.000204529,-0.001329611,-1.745051384,1.984903693,1.747932196,1.992334008,1.750891685
20,399.986,1786879646925.445,14434743.380,0.000000000,-0.000283324,0.000262918,-1.740258098,2.012673140,1.751846552,2.000817060,1.753913283
21,419.990,1786879646945.449,14434763.384,0.000000000,-0.000246211,0.001386124,-1.735275984,2.019737720,1.754213095,2.002846718,1.756276250
22,439.989,1786879646965.448,14434783.383,0.000000000,-0.000128815,0.002195901,-1.733257532,1.980199456,1.754075527,1.984148502,1.757228613
23,459.990,1786879646985.448,14434803.383,0.000000000,-0.000108886,0.003063566,-1.732854605,1.945399046,1.754751563,1.956392646,1.757674456
24,479.989,1786879647005.447,14434823.382,0.000000000,-0.000057215,0.003857539,-1.731474638,1.921122074,1.757550597,1.927392125,1.758643985
25,499.987,1786879647025.446,14434843.381,0.000000000,-0.000023141,0.004234770,-1.728450894,1.921683550,1.761043668,1.917154670,1.760037065
26,519.991,1786879647045.449,14434863.384,0.000000000,0.000013643,0.004026157,-1.725255370,1.929643393,1.763090730,1.914822459,1.760404468
27,539.987,1786879647065.446,14434883.381,0.000000000,0.000087638,0.002931869,-1.722360253,1.933677673,1.761244416,1.913044691,1.757464767
28,559.986,1786879647085.445,14434903.380,0.000000000,0.000182528,0.001055070,-1.720716596,1.916244507,1.752899408,1.903136134,1.748929024
29,579.991,1786879647105.450,14434923.385,0.000000000,0.000126020,0.000555793,-1.720935583,1.894076586,1.744481564,1.874279618,1.739926219
30,599.988,1786879647125.447,14434943.382,0.000000000,0.000032818,-0.000122991,-1.725979209,1.848913908,1.737847090,1.822619557,1.732932568
31,619.987,1786879647145.445,14434963.380,0.000000000,-0.000059945,-0.001093465,-1.733259320,1.783604026,1.731020570,1.768312216,1.727100253
32,639.986,1786879647165.445,14434983.380,0.000000000,-0.000147405,-0.001626039,-1.739537716,1.721283197,1.723982096,1.720111132,1.722056746
33,659.990,1786879647185.448,14435003.383,0.000000000,-0.000224312,-0.001371262,-1.743321180,1.677010298,1.718811989,1.687487721,1.719156265
34,679.988,1786879647205.447,14435023.381,0.000000000,-0.000256468,-0.000280346,-1.743835568,1.664567590,1.717694759,1.681409478,1.719503880
35,699.988,1786879647225.446,14435043.381,0.000000000,-0.000209434,0.001256277,-1.742897868,1.670032859,1.720725894,1.695825458,1.722951174
36,719.987,1786879647245.445,14435063.380,0.000000000,-0.000140189,0.002311049,-1.741734028,1.694078922,1.726844668,1.721871257,1.728962898
37,739.986,1786879647265.445,14435083.380,0.000000000,-0.000048595,0.002922650,-1.739144325,1.732056856,1.732020855,1.747334957,1.733931541
38,759.986,1786879647285.445,14435103.380,0.000000000,0.000035772,0.003049259,-1.735091567,1.765092611,1.733727098,1.765780687,1.735305905
39,779.987,1786879647305.446,14435123.381,0.000000000,0.000087793,0.003090148,-1.729760408,1.787354589,1.732329845,1.778195143,1.733224273
40,799.987,1786879647325.446,14435143.381,0.000000000,0.000103029,0.003163657,-1.723590612,1.800214291,1.728790045,1.785221577,1.728926539
41,819.990,1786879647345.448,14435163.383,0.000000000,0.000086101,0.002742793,-1.717783213,1.794548631,1.723846436,1.778997064,1.723374009
42,839.988,1786879647365.447,14435183.382,0.000000000,0.000097899,0.000145666,-1.715602636,1.670750499,1.717166066,1.665624857,1.715297103
43,859.987,1786879647385.446,14435203.381,0.000000000,0.000026420,-0.000948940,-1.719195604,1.475443721,1.715466738,1.477468252,1.713403344
44,879.987,1786879647405.445,14435223.380,0.000000000,-0.000019160,-0.001299999,-1.725328207,1.251582265,1.717479467,1.256747365,1.715855837
45,899.986,1786879647425.445,14435243.380,0.000000000,-0.000020361,-0.001076853,-1.728873253,1.022991538,1.719232798,1.030600905,1.717533231
46,919.986,1786879647445.445,14435263.379,0.000000000,-0.000076520,-0.000673044,-1.729987502,0.859272957,1.719646931,0.868614435,1.718995333
47,939.989,1786879647465.448,14435283.383,0.000000000,-0.000110394,0.000023838,-1.729508877,0.661080718,1.720406055,0.673345685,1.720446706
48,959.989,1786879647485.448,14435303.382,0.000000000,-0.000139571,0.000754473,-1.667549849,0.490199387,1.677067518,0.505811393,1.677710772
