index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786879646525.458,14434343.394,0.000000000,0.001072270,-0.012788043,-0.035019856,0.043827638,0.040829346,0.043798991,0.040815096
1,19.989,1786879646545.448,14434363.383,0.000000000,0.001075120,-0.012177556,-0.036824197,0.045765359,0.042682871,0.045568440,0.042643540
2,39.987,1786879646565.446,14434383.381,0.000000000,0.001065985,-0.012049193,-0.046961334,0.056269936,0.053050149,0.055482924,0.052922696
3,59.987,1786879646585.445,14434403.380,0.000000000,0.001052037,-0.011989363,-0.063753858,0.073616177,0.070145644,0.072138965,0.069914654
4,79.991,1786879646605.449,14434423.384,0.000000000,0.001035744,-0.011944889,-0.085486978,0.096680760,0.092250280,0.094698347,0.091940872
5,99.989,1786879646625.448,14434443.383,0.000000000,0.001021143,-0.011916298,-0.110817336,0.124680959,0.118122950,0.122527309,0.117779031
6,119.988,1786879646645.446,14434463.381,0.000000000,0.001014150,-0.011953261,-0.138893500,0.155825511,0.146654278,0.153494284,0.146266475
7,139.987,1786879646665.445,14434483.380,0.000000000,0.001016265,-0.012082555,-0.169230416,0.187108323,0.176736787,0.184006616,0.176213145
8,159.986,1786879646685.445,14434503.380,0.000000000,0.001019742,-0.012228780,-0.201310292,0.216757908,0.207633346,0.212707922,0.206959456
9,179.986,1786879646705.445,14434523.380,0.000000000,0.001021742,-0.012336312,-0.234584093,0.244479448,0.239011243,0.239815012,0.238257915
10,199.989,1786879646725.448,14434543.383,0.000000000,0.001020484,-0.012419461,-0.268694103,0.270231664,0.270672798,0.265265912,0.269908607
11,219.988,1786879646745.447,14434563.382,0.000000000,0.001016945,-0.012465298,-0.294673651,0.288483411,0.294556975,0.283418864,0.293814868
12,239.987,1786879646765.446,14434583.381,0.000000000,0.001009860,-0.012491079,-0.329609871,0.312602967,0.326688141,0.307627887,0.326013923
13,259.987,1786879646785.446,14434603.381,0.000000000,0.001000493,-0.012514668,-0.364702672,0.338618606,0.359357178,0.334002018,0.358787030
14,279.988,1786879646805.447,14434623.382,0.000000000,0.000992404,-0.012561341,-0.399867117,0.368170798,0.392685354,0.364130288,0.392238885
15,299.986,1786879646825.445,14434643.380,0.000000000,0.000987036,-0.012600007,-0.435012460,0.401039571,0.426588058,0.397890866,0.426291466
16,319.989,1786879646845.448,14434663.383,0.000000000,0.000983561,-0.012627117,-0.470085114,0.436542809,0.460932374,0.434516370,0.460803419
17,339.988,1786879646865.447,14434683.382,0.000000000,0.000981369,-0.012651500,-0.505079806,0.474008679,0.495590240,0.473096073,0.495618373
18,359.988,1786879646885.446,14434703.381,0.000000000,0.000979116,-0.012680601,-0.540026128,0.512741685,0.530434608,0.512609243,0.530577421
19,379.987,1786879646905.446,14434723.381,0.000000000,0.000975448,-0.012709501,-0.574940503,0.552238643,0.565371811,0.552419960,0.565586627
20,399.986,1786879646925.445,14434743.380,0.000000000,0.000969884,-0.012713591,-0.609782755,0.592323959,0.600381732,0.592388630,0.600642800
21,419.990,1786879646945.449,14434763.384,0.000000000,0.000964343,-0.012693463,-0.644525349,0.632696033,0.635449111,0.632455230,0.635752976
22,439.989,1786879646965.448,14434783.383,0.000000000,0.000961226,-0.012654372,-0.679196119,0.672692120,0.670537055,0.672361970,0.670895278
23,459.990,1786879646985.448,14434803.383,0.000000000,0.000959505,-0.012613116,-0.705191672,0.702040851,0.696852148,0.701843560,0.697255790
24,479.989,1786879647005.447,14434823.382,0.000000000,0.000957871,-0.012543736,-0.739840388,0.740571320,0.731974781,0.740524650,0.732413352
25,499.987,1786879647025.446,14434843.381,0.000000000,0.000957073,-0.012463086,-0.774437487,0.778951228,0.767167270,0.778893471,0.767601132
26,519.991,1786879647045.449,14434863.384,0.000000000,0.000956956,-0.012379918,-0.808965683,0.817487657,0.802418590,0.817203045,0.802810550
27,539.987,1786879647065.446,14434883.381,0.000000000,0.000957922,-0.012307851,-0.843432367,0.856166005,0.837672591,0.855493844,0.837995648
28,559.986,1786879647085.445,14434903.380,0.000000000,0.000960855,-0.012270356,-0.877855182,0.894668579,0.872806013,0.893669069,0.873050928
29,579.991,1786879647105.450,14434923.385,0.000000000,0.000964061,-0.012255629,-0.912264884,0.932723522,0.907754719,0.931436718,0.907915175
30,599.988,1786879647125.447,14434943.382,0.000000000,0.000965538,-0.012252862,-0.946739197,0.970087528,0.942560017,0.968298316,0.942622364
31,619.987,1786879647145.445,14434963.380,0.000000000,0.000965154,-0.012267073,-0.981346965,1.006275296,0.977233529,1.004080534,0.977207839
32,639.986,1786879647165.445,14434983.380,0.000000000,0.000962766,-0.012296019,-1.016092777,1.041157365,1.011765242,1.038832784,1.011685610
33,659.990,1786879647185.448,14435003.383,0.000000000,0.000958709,-0.012325749,-1.050934792,1.075000405,1.046176314,1.072800279,1.046087027
34,679.988,1786879647205.447,14435023.381,0.000000000,0.000955034,-0.012336907,-1.077092648,1.099995375,1.071942329,1.098023653,1.071872711
35,699.988,1786879647225.446,14435043.381,0.000000000,0.000950591,-0.012326621,-1.111961246,1.133296251,1.106321096,1.131757259,1.106294870
36,719.987,1786879647245.445,14435063.380,0.000000000,0.000947152,-0.012290495,-1.146809459,1.166944265,1.140809059,1.165966749,1.140826106
37,739.986,1786879647265.445,14435083.380,0.000000000,0.000945512,-0.012236534,-1.181615829,1.201289177,1.175415277,1.200718164,1.175471306
38,759.986,1786879647285.445,14435103.380,0.000000000,0.000945637,-0.012176585,-1.216352582,1.236358404,1.210084319,1.235898495,1.210174561
39,779.987,1786879647305.446,14435123.381,0.000000000,0.000947034,-0.012115041,-1.250989199,1.271960139,1.244745374,1.271377206,1.244859457
40,799.987,1786879647325.446,14435143.381,0.000000000,0.000949012,-0.012052046,-1.285510898,1.307888508,1.279353499,1.307043314,1.279476881
41,819.990,1786879647345.448,14435163.383,0.000000000,0.000950787,-0.011991327,-1.319909215,1.343902469,1.313872814,1.342737794,1.313991427
42,839.988,1786879647365.447,14435183.382,0.000000000,0.000952736,-0.011969496,-1.354231358,1.378449202,1.348267913,1.377093554,1.348360300
43,859.987,1786879647385.446,14435203.381,0.000000000,0.000953794,-0.011980574,-1.388576984,1.409502149,1.382578611,1.408139467,1.382630110
44,879.987,1786879647405.445,14435223.380,0.000000000,0.000953724,-0.012004973,-1.423036337,1.436231494,1.416908860,1.434953332,1.416924238
45,899.986,1786879647425.445,14435243.380,0.000000000,0.000953371,-0.012028527,-1.457592726,1.458401203,1.451282740,1.457256436,1.451264858
46,919.986,1786879647445.445,14435263.379,0.000000000,0.000952509,-0.012041163,-1.483538151,1.472092748,1.477076292,1.471081018,1.477041602
47,939.989,1786879647465.448,14435283.383,0.000000000,0.000950718,-0.012046854,-1.518138885,1.486755133,1.511479378,1.485962749,1.511439681
48,959.989,1786879647485.448,14435303.382,0.000000000,0.000948339,-0.012037527,-1.552089334,1.497794747,1.545488954,1.497282505,1.545456171
49,979.987,1786879647505.446,14435323.381,0.000000000,0.000946257,-0.012017563,-1.583861113,1.505746722,1.577632785,1.505584836,1.577611089
50,999.986,1786879647525.445,14435343.380,0.000000000,0.000945223,-0.011987882,-1.612328649,1.511151075,1.606688023,1.511337280,1.606683135
51,1019.986,1786879647545.445,14435363.380,0.000000000,0.000945044,-0.011954108,-1.636806726,1.514356375,1.631884813,1.514816046,1.631906748
52,1039.987,1786879647565.446,14435383.381,0.000000000,0.000945628,-0.011921871,-1.657045603,1.515696883,1.652913809,1.516328216,1.652954459
53,1059.986,1786879647585.445,14435403.380,0.000000000,0.000946436,-0.011890602,-1.673132539,1.515991211,1.669807076,1.516654849,1.669852734
54,1079.986,1786879647605.445,14435423.380,0.000000000,0.000947031,-0.011859277,-1.685372472,1.516149998,1.682821870,1.516812086,1.682862043
55,1099.986,1786879647625.444,14435443.379,0.000000000,0.000947573,-0.011821531,-1.694176078,1.516308546,1.692328572,1.516964555,1.692366838
56,1119.990,1786879647645.448,14435463.383,0.000000000,0.000948601,-0.011779103,-1.699997663,1.516471863,1.698768020,1.517120123,1.698798776
57,1139.989,1786879647665.447,14435483.382,0.000000000,0.000949398,-0.011741845,-1.703315854,1.516628504,1.702615142,1.517269731,1.702626228
58,1159.988,1786879647685.447,14435503.382,0.000000000,0.000949579,-0.011719299,-1.704593182,1.516766191,1.704335332,1.517402530,1.704315782
59,1179.987,1786879647705.446,14435523.381,0.000000000,0.000948651,-0.011711456,-1.704808116,1.516859055,1.704651594,1.517494559,1.704621673
60,1199.987,1786879647725.445,14435543.380,0.000000000,0.000946631,-0.011702115,-1.704960585,1.516982913,1.704821467,1.517618537,1.704790115
61,1219.986,1786879647745.445,14435563.379,0.000000000,0.000944148,-0.011684019,-1.705096483,1.517116547,1.704959512,1.517752528,1.704928279
62,1239.991,1786879647765.450,14435583.385,0.000000000,0.000941236,-0.011661051,-1.705232024,1.517257810,1.705095887,1.517896891,1.705064535
63,1259.989,1786879647785.447,14435603.382,0.000000000,0.000939142,-0.011631528,-1.705366254,1.517407060,1.705230117,1.518048048,1.705199361
64,1279.989,1786879647805.447,14435623.382,0.000000000,0.000938589,-0.011595650,-1.705497742,1.517560363,1.705361247,1.518199444,1.705331683
