index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,act_12,act_13,act_14,act_15,act_16,act_17,act_18,act_19,act_20,act_21,act_22,act_23,act_24,act_25,act_26,act_27,act_28
0,0.000,1786880207221.592,14995039.527,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1,19.991,1786880207241.583,14995059.518,0.000000000,-1.043449879,0.456290901,0.625787079,0.761134088,-0.259605020,-0.445077509,-1.240872502,-0.105969504,-0.657201707,0.085000798,1.544040799,0.489553869,-1.272655487,0.360965520,0.378647834,-0.040669955,0.282182634,-0.040856097,0.049408861,-0.152262881,0.249995336,-0.140772775,-0.494061738,0.405534625,-0.153649524,0.294596016,0.142562747,0.104228914,-0.333708555
2,39.991,1786880207261.583,14995079.518,0.000000000,-1.320850730,0.909964263,0.853859246,0.584278166,-0.703012824,-0.446931779,-1.559524536,0.430328965,-1.011457086,0.420912921,1.441374302,0.733489335,-2.119105577,-0.063352257,0.239358246,-0.015681192,0.229624227,-0.069132850,-0.102637179,-0.333967209,0.104221031,-0.385245025,-1.252446890,0.421243817,-0.238931462,0.398366958,-0.132113636,0.295453221,-0.363230973
3,59.991,1786880207281.583,14995099.518,0.000000000,-1.592021346,1.404425621,0.671922863,0.206052452,-0.677118540,0.108549133,-1.024862409,0.705876768,-1.422985196,0.252308488,1.315935135,0.948548555,-2.684252262,-0.542890787,0.041401431,-0.228444189,-0.145653859,-0.230613232,-0.270982921,-0.418533474,-0.200724825,-0.622966051,-2.299957752,0.317974389,-0.346653551,0.386749834,-0.261251599,0.349450529,-0.214864895
4,79.991,1786880207301.583,14995119.518,0.000000000,-1.028509736,0.841145933,0.114350319,0.197965562,-0.018148528,0.983789206,0.284490913,-0.314143658,-1.546476960,0.100955054,1.232777119,0.862218559,-2.832247496,-0.578266740,-0.040699348,-0.307536840,-0.450759768,-0.022837047,-0.043224417,-0.407750487,-0.561740339,-0.874014735,-3.374905825,0.167141840,-0.530920208,0.344016850,-0.332731545,0.177523643,0.038306382
5,99.992,1786880207321.583,14995139.518,0.000000000,0.115564793,-0.126200423,-0.053559635,0.327350080,0.236926422,1.433248878,0.293441355,-0.647603750,-1.023836493,0.141546637,0.922227979,0.353309512,-2.413962126,-0.599823117,-0.307880312,-0.463559180,-0.385572255,0.111245394,0.156755388,-0.535905719,-0.440806299,-1.202077746,-3.482326269,-0.042576842,-0.553488493,0.061846483,-0.528352439,0.004339229,0.159441590
6,119.991,1786880207341.583,14995159.518,0.000000000,0.644464791,-0.199380472,-0.289943576,0.471226573,0.079907954,0.927614331,0.010720273,-0.658921897,0.314681619,0.040479407,0.560943007,-0.279460013,-1.197625518,-0.534109294,-0.211271837,-0.438263446,-0.139690235,0.088734373,0.201458275,-0.550502360,0.287290186,-1.374902964,-2.491903543,-0.155885294,-0.430784345,-0.225468397,-0.573928833,-0.060714100,0.021625075
7,139.991,1786880207361.583,14995179.518,0.000000000,0.521272123,0.409478247,-0.508757174,0.486269772,-0.283432066,-0.155445337,-0.029100271,-0.600951612,1.513954401,-0.008774806,0.211999357,-0.674322307,0.204326898,0.140518859,0.024484681,-0.313894600,0.057501704,-0.016112845,0.230443448,-0.510389745,1.026971698,-1.435816765,-1.263478398,-0.082958661,-0.413631618,-0.529817343,-0.510134637,0.110549167,-0.059119035
8,159.991,1786880207381.583,14995199.518,0.000000000,0.352141857,0.662039757,-0.656426132,0.571329296,-0.681386709,-1.001190901,-0.449707776,-0.558221996,1.904973388,0.054166187,-0.111921296,-0.751309991,1.172166705,1.555583715,0.166090339,-0.053945385,0.112954937,-0.034449365,0.222247422,-0.422664464,1.323266983,-1.374294639,-0.160040155,0.055303343,-0.537503004,-0.828565359,-0.735790610,0.525465488,-0.132250667
9,179.990,1786880207401.582,14995219.517,0.000000000,0.265048444,0.379917622,-0.801576018,0.657567084,-0.859572172,-1.270673633,-1.049673676,-0.498734504,1.794904351,0.479840219,-0.436926872,-0.671927571,1.439843535,2.717354774,-0.184358135,0.272528112,0.073486432,-0.031194407,0.197270989,-0.176682204,1.104939699,-1.203731418,0.365512967,0.208748236,-0.687349260,-1.149475813,-1.312107325,1.088892341,-0.573339939
