index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786880207221.592,14995039.527,0.000000000,0.000219053,0.033729922,0.006119427,-0.005715214,-0.006202124,-0.005736425,-0.006203617
1,19.991,1786880207241.583,14995059.518,0.000000000,-0.000236554,0.008575927,-0.248394653,0.261059463,0.253494948,0.240844429,0.250479132
2,39.991,1786880207261.583,14995079.518,0.000000000,-0.000577844,0.003572546,-0.654330552,0.667069197,0.661000729,0.632729471,0.655869603
3,59.991,1786880207281.583,14995099.518,0.000000000,-0.000828419,0.002329400,-0.952026308,0.981022000,0.960079432,0.947501063,0.955026090
4,79.991,1786880207301.583,14995119.518,0.000000000,-0.000892870,0.002049991,-1.168000579,1.253700376,1.184602261,1.232690215,1.181225061
5,99.992,1786880207321.583,14995139.518,0.000000000,-0.000660692,0.000483448,-1.326788425,1.464149594,1.349907279,1.457749486,1.348376274
6,119.991,1786880207341.583,14995159.518,0.000000000,-0.000151312,-0.003651749,-1.452474236,1.547456622,1.458111644,1.538362026,1.455725193
7,139.991,1786880207361.583,14995179.518,0.000000000,0.000154799,-0.008421344,-1.558252215,1.503720641,1.517753959,1.475984931,1.512535453
8,159.991,1786880207381.583,14995199.518,0.000000000,0.000228046,-0.009891794,-1.642156363,1.397409558,1.547244191,1.362857461,1.541788816
9,179.990,1786880207401.582,14995219.517,0.000000000,0.000103627,-0.008791744,-1.699495077,1.330753326,1.570193410,1.312915802,1.568495870
10,199.991,1786880207421.582,14995239.517,0.000000000,-0.000086555,-0.008561990,-1.741030574,1.296448350,1.589483976,1.318392158,1.595103621
11,219.991,1786880207441.583,14995259.518,0.000000000,-0.000242734,-0.006346546,-1.767080307,1.299512625,1.608770728,1.331464291,1.616865635
12,239.991,1786880207461.583,14995279.518,0.000000000,-0.000435519,-0.004610962,-1.779972434,1.357344389,1.631174326,1.387951732,1.639551401
13,259.992,1786880207481.583,14995299.518,0.000000000,-0.000420584,-0.003146448,-1.781768799,1.447310805,1.652225494,1.468140960,1.658890009
14,279.991,1786880207501.583,14995319.518,0.000000000,-0.000336154,-0.000512090,-1.774106622,1.601466298,1.683317780,1.620515943,1.688734889
15,299.992,1786880207521.584,14995339.519,0.000000000,-0.000275335,0.001671105,-1.760060549,1.767274380,1.714082479,1.782279611,1.717922688
16,319.996,1786880207541.588,14995359.522,0.000000000,-0.000207118,0.003335514,-1.743348837,1.926391244,1.742411375,1.936712980,1.744588971
17,339.991,1786880207561.583,14995379.518,0.000000000,-0.000159835,0.003871948,-1.728884578,2.047397852,1.764013052,2.052107573,1.764661789
18,359.992,1786880207581.583,14995399.519,0.000000000,-0.000146302,0.003341620,-1.719851375,2.117929697,1.776463985,2.118738890,1.776284575
19,379.992,1786880207601.583,14995419.518,0.000000000,-0.000157851,0.002971726,-1.715292454,2.147205830,1.781678319,2.140339851,1.780623555
20,399.991,1786880207621.582,14995439.517,0.000000000,-0.000169618,0.003419493,-1.714463472,2.123766899,1.781073093,2.113940001,1.779760122
21,419.990,1786880207641.582,14995459.517,0.000000000,-0.000221078,0.003400482,-1.718008518,2.053062916,1.776636720,2.040754080,1.775332332
22,439.991,1786880207661.582,14995479.517,0.000000000,-0.000171247,0.003214667,-1.723895669,1.974025130,1.771328211,1.962661505,1.769983411
23,459.990,1786880207681.582,14995499.517,0.000000000,-0.000120667,0.002638310,-1.729922533,1.909572482,1.765991449,1.897923231,1.764519095
24,479.990,1786880207701.582,14995519.517,0.000000000,-0.000015221,0.002072650,-1.734167337,1.870221853,1.761345148,1.852400541,1.758656383
25,499.991,1786880207721.583,14995539.517,0.000000000,0.000085675,0.001727056,-1.735907316,1.853920102,1.758508205,1.829244375,1.754229069
26,519.991,1786880207741.583,14995559.518,0.000000000,0.000050095,-0.000390880,-1.740462303,1.806561232,1.749964118,1.794123650,1.746360064
