index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786752485723.025,29443645.425,0.000000000,0.005850396,-0.012794038,-0.006654270,0.005763502,0.006223808,0.005788731,0.006227873
1,19.991,1786752485743.015,29443665.415,0.000000000,0.005810928,-0.039167102,0.249959856,-0.264106005,-0.253791958,-0.251776159,-0.251954347
2,39.990,1786752485763.015,29443685.415,0.000000000,0.005809108,-0.060697261,0.656748354,-0.690494001,-0.664799690,-0.682555974,-0.663610458
3,59.988,1786752485783.013,29443705.413,0.000000000,0.005862531,-0.070664220,0.952480137,-1.002375364,-0.964047432,-1.004428387,-0.964325130
4,79.994,1786752485803.018,29443725.418,0.000000000,0.006180794,0.071341708,1.203624606,-1.206931710,-1.176912546,-2.840259790,-2.084107637
5,99.994,1786752485823.018,29443745.418,0.000000000,0.005892835,0.060826290,1.405665994,-1.423646569,-1.340467095,-5.338255882,-3.844535351
6,119.990,1786752485843.015,29443765.415,0.000000000,0.005410150,-0.003958541,1.506416917,-1.565609217,-1.457618237,-5.609910011,-4.323249817
7,139.989,1786752485863.014,29443785.414,0.000000000,0.005431192,-0.058457762,1.567804456,-1.672717810,-1.544492722,-5.236466408,-4.093699932
8,159.989,1786752485883.013,29443805.413,0.000000000,0.007105665,-0.309438735,1.571822286,-2.046569347,-1.660476804,-4.623716354,-3.502030611
9,179.988,1786752485903.013,29443825.413,0.000000000,-0.000016423,0.002740175,0.509392977,-0.661511004,-0.526201069,-0.698283851,-0.536919177
10,199.992,1786752485923.016,29443845.417,0.000000000,0.000226191,0.002400258,0.777557373,-0.985983729,-0.800810218,-1.007006407,-0.808153570
11,219.988,1786752485943.013,29443865.413,0.000000000,0.000262683,0.001093611,1.046244383,-1.219457626,-1.062686205,-1.197496891,-1.062493920
12,239.988,1786752485963.012,29443885.413,0.000000000,0.000159906,-0.001702441,1.234824181,-1.337007642,-1.244852901,-1.295174241,-1.240840912
13,259.988,1786752485983.012,29443905.412,0.000000000,-0.000090189,-0.002950863,1.366348386,-1.419423461,-1.377956152,-1.402554750,-1.377119780
14,279.989,1786752486003.014,29443925.414,0.000000000,-0.000303286,-0.001474739,1.465157151,-1.477231860,-1.474295855,-1.477526188,-1.475741506
15,299.989,1786752486023.014,29443945.414,0.000000000,-0.000497230,0.001610467,1.544980049,-1.521230221,-1.543585300,-1.532821417,-1.546680450
16,319.989,1786752486043.014,29443965.414,0.000000000,-0.000378824,0.004466529,1.612479091,-1.562678337,-1.593516827,-1.557375669,-1.593896985
17,339.991,1786752486063.015,29443985.415,0.000000000,-0.000284111,0.003579912,1.659980774,-1.630975127,-1.635493994,-1.612537265,-1.633409142
18,359.990,1786752486083.015,29444005.415,0.000000000,-0.000234187,0.000980339,1.685461879,-1.726709962,-1.674209595,-1.718374610,-1.672931910
19,379.988,1786752486103.013,29444025.413,0.000000000,-0.000176435,-0.000550762,1.698218465,-1.802516937,-1.704343915,-1.808693767,-1.704661608
20,399.991,1786752486123.016,29444045.416,0.000000000,-0.000170071,-0.000144273,1.709126115,-1.823455930,-1.721132874,-1.826534986,-1.720955014
21,419.991,1786752486143.016,29444065.416,0.000000000,-0.000177976,-0.000469864,1.718537688,-1.804455400,-1.728527904,-1.803108454,-1.727729559
22,439.991,1786752486163.015,29444085.415,0.000000000,-0.000208307,0.000561105,1.725805044,-1.780766129,-1.730556846,-1.781501770,-1.729905009
23,459.989,1786752486183.014,29444105.414,0.000000000,-0.000145456,0.000808954,1.734265685,-1.754153967,-1.732180595,-1.750526190,-1.730379701
24,479.991,1786752486203.016,29444125.416,0.000000000,-0.000012400,-0.000856785,1.737324119,-1.746874809,-1.736302257,-1.724264741,-1.731251836
25,499.989,1786752486223.014,29444145.414,0.000000000,0.000002764,-0.000848861,1.737361073,-1.755580902,-1.740979791,-1.727727532,-1.735409498
26,519.990,1786752486243.015,29444165.415,0.000000000,-0.000120922,0.002500415,1.742181778,-1.756343365,-1.739638686,-1.741764784,-1.737354636
27,539.990,1786752486263.015,29444185.415,0.000000000,-0.000061234,0.003702239,1.748160005,-1.760892630,-1.736182928,-1.766422749,-1.737353206
28,559.989,1786752486283.013,29444205.413,0.000000000,-0.000030874,0.003011397,1.749359250,-1.785027742,-1.735818267,-1.804113746,-1.738853574
29,579.990,1786752486303.014,29444225.414,0.000000000,-0.000059264,0.002029482,1.746761799,-1.812651873,-1.737068176,-1.843810558,-1.741929650
30,599.989,1786752486323.014,29444245.414,0.000000000,-0.000024078,0.001037915,1.743353009,-1.831094146,-1.738868952,-1.865257144,-1.743972182
31,619.991,1786752486343.015,29444265.415,0.000000000,0.000020092,0.000637088,1.741041064,-1.834118724,-1.740272880,-1.866044164,-1.744567990
32,639.988,1786752486363.013,29444285.413,0.000000000,0.000052317,0.000727144,1.741560340,-1.820736289,-1.740384698,-1.839251161,-1.742795944
33,659.990,1786752486383.014,29444305.414,0.000000000,0.000144883,0.000596322,1.742530823,-1.810382128,-1.741170049,-1.814139366,-1.741243601
34,679.990,1786752486403.015,29444325.415,0.000000000,0.000218381,0.002153285,1.747091413,-1.779584050,-1.738921165,-1.763229132,-1.736002684
35,699.989,1786752486423.014,29444345.414,0.000000000,0.000227993,0.004176361,1.755096197,-1.723763585,-1.731642723,-1.695499063,-1.727285028
36,719.990,1786752486443.014,29444365.414,0.000000000,0.000194788,0.005131575,1.763653159,-1.655267596,-1.722473145,-1.631063938,-1.718614936
37,739.990,1786752486463.014,29444385.415,0.000000000,0.000185409,0.005118065,1.769820213,-1.595237494,-1.714894891,-1.587067127,-1.712432981
38,759.989,1786752486483.014,29444405.414,0.000000000,0.000168389,0.003644737,1.771097898,-1.569772363,-1.712409019,-1.574704409,-1.710916996
39,779.990,1786752486503.014,29444425.414,0.000000000,0.000129011,0.001340284,1.768503785,-1.584906101,-1.716732025,-1.589112282,-1.715490937
40,799.991,1786752486523.016,29444445.416,0.000000000,0.000136138,-0.000317525,1.763629794,-1.633763909,-1.726133347,-1.620555639,-1.724369526
41,819.990,1786752486543.015,29444465.415,0.000000000,0.000141510,-0.000169924,1.762093186,-1.662609220,-1.734140754,-1.640490174,-1.732355833
