index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786752485723.025,29443645.425,0.000000000,0.005897931,0.014339962,0.006654571,-0.005764329,-0.006223905,-0.005789753,-0.006227998
1,19.991,1786752485743.015,29443665.415,0.000000000,0.005802453,0.088415802,-0.242357716,0.269109011,0.255065978,0.288109839,0.257900238
2,39.990,1786752485763.015,29443685.415,0.000000000,0.005764888,0.155776262,-0.641792119,0.679018676,0.663685560,0.727778494,0.670971215
3,59.988,1786752485783.013,29443705.413,0.000000000,0.005785317,0.176400110,-0.935814083,0.963982701,0.958254755,1.001232386,0.963812470
4,79.994,1786752485803.018,29443725.418,0.000000000,0.006632575,-0.056463920,-1.222785115,1.328391790,1.195451021,4.859836102,3.340322495
5,99.994,1786752485823.018,29443745.418,0.000000000,0.005986661,-0.002730889,-1.387855768,1.544435501,1.359997034,7.441958904,5.044179916
6,119.990,1786752485843.015,29443765.415,0.000000000,0.005549066,0.015598531,-1.484152198,1.623299718,1.468259573,7.619107246,5.220557213
7,139.989,1786752485863.014,29443785.414,0.000000000,0.005472623,0.018955315,-1.555187702,1.672200203,1.545531869,6.318447590,4.463717937
8,159.989,1786752485883.013,29443805.413,0.000000000,0.005798141,0.276356041,-1.569637060,1.846638203,1.626334190,9.434498787,7.086127281
9,179.988,1786752485903.013,29443825.413,0.000000000,-0.000280913,0.043238759,-0.477506727,0.517313838,0.501674294,0.506431341,0.504860520
10,199.992,1786752485923.016,29443845.417,0.000000000,-0.000594506,0.012817909,-0.739436567,0.771298409,0.764312327,0.762653053,0.766839087
11,219.988,1786752485943.013,29443865.413,0.000000000,-0.000538222,-0.004533272,-1.024442792,1.039241552,1.033178687,1.040746927,1.036243677
12,239.988,1786752485963.012,29443885.413,0.000000000,0.000012618,-0.008788954,-1.243417859,1.209974766,1.225101829,1.219334960,1.228579283
13,259.988,1786752485983.012,29443905.412,0.000000000,0.000371947,-0.006356333,-1.398692131,1.330634475,1.363467574,1.337195516,1.365955472
14,279.989,1786752486003.014,29443925.414,0.000000000,0.000445714,-0.001590443,-1.499198198,1.433434129,1.466163516,1.434155822,1.467481613
15,299.989,1786752486023.014,29443945.414,0.000000000,0.000208940,0.001697222,-1.563255787,1.507071376,1.540899873,1.502385855,1.541514397
16,319.989,1786752486043.014,29443965.414,0.000000000,-0.000032970,0.001649575,-1.608971834,1.546527267,1.592981100,1.526077151,1.591457725
17,339.991,1786752486063.015,29443985.415,0.000000000,-0.000176799,0.000810509,-1.645011663,1.589145780,1.632845998,1.543902516,1.627650261
18,359.990,1786752486083.015,29444005.415,0.000000000,-0.000376616,-0.001003888,-1.675597429,1.611653805,1.660394907,1.557106018,1.653683424
19,379.988,1786752486103.013,29444025.413,0.000000000,-0.000446704,-0.002321402,-1.701525331,1.625209570,1.679434061,1.583214283,1.674024940
20,399.991,1786752486123.016,29444045.416,0.000000000,-0.000377927,-0.002360785,-1.719506860,1.663516641,1.697224975,1.641160727,1.693748236
21,419.991,1786752486143.016,29444065.416,0.000000000,-0.000263733,-0.001527019,-1.726278901,1.716150165,1.712088823,1.711311221,1.710204959
22,439.991,1786752486163.015,29444085.415,0.000000000,-0.000113858,-0.000222393,-1.729204535,1.791340590,1.730706215,1.797721505,1.729426384
23,459.989,1786752486183.014,29444105.414,0.000000000,-0.000073434,0.000313497,-1.729608297,1.844488263,1.743878603,1.860641479,1.743636250
24,479.991,1786752486203.016,29444125.416,0.000000000,-0.000002948,0.001233218,-1.727795362,1.887500048,1.754423738,1.895800352,1.753266096
25,499.989,1786752486223.014,29444145.414,0.000000000,-0.000067604,0.001099143,-1.728022933,1.892661929,1.758475304,1.880046844,1.755632162
26,519.990,1786752486243.015,29444165.415,0.000000000,-0.000266075,-0.000225188,-1.734047771,1.830619812,1.752267957,1.815159082,1.750940561
27,539.990,1786752486263.015,29444185.415,0.000000000,-0.000303489,-0.002431065,-1.745588541,1.738201499,1.740368962,1.726217866,1.741093755
28,559.989,1786752486283.013,29444205.413,0.000000000,-0.000161977,-0.004106260,-1.756090403,1.682953477,1.731099725,1.671318650,1.731963754
29,579.990,1786752486303.014,29444225.414,0.000000000,-0.000038282,-0.004890002,-1.763196468,1.657986760,1.724160552,1.654548287,1.725245714
30,599.989,1786752486323.014,29444245.414,0.000000000,0.000019282,-0.004365979,-1.765441298,1.655818582,1.720209956,1.665988922,1.722198248
31,619.991,1786752486343.015,29444265.415,0.000000000,0.000092600,-0.002984256,-1.762305140,1.682548881,1.721066833,1.697396994,1.722643256
32,639.988,1786752486363.013,29444285.413,0.000000000,0.000174920,-0.001690922,-1.755068183,1.734294534,1.725465178,1.742727995,1.725147724
33,659.990,1786752486383.014,29444305.414,0.000000000,0.000207718,-0.000448869,-1.747799873,1.785252929,1.731243491,1.777205467,1.728389978
34,679.990,1786752486403.015,29444325.415,0.000000000,0.000168642,-0.000501832,-1.740202069,1.831710577,1.736652732,1.807542443,1.731698513
35,699.989,1786752486423.014,29444345.414,0.000000000,0.000104831,-0.001541410,-1.738899231,1.822452664,1.735500574,1.804938555,1.731499672
36,719.990,1786752486443.014,29444365.414,0.000000000,0.000109243,-0.001794443,-1.739849091,1.794828534,1.732733965,1.792340994,1.730241537
37,739.990,1786752486463.014,29444385.415,0.000000000,0.000153068,-0.001012336,-1.739065766,1.781753898,1.731979847,1.790451050,1.729835987
38,759.989,1786752486483.014,29444405.414,0.000000000,0.000157520,0.000180199,-1.735855222,1.791411400,1.734159827,1.802404165,1.731540442
39,779.990,1786752486503.014,29444425.414,0.000000000,0.000116771,0.000982458,-1.730569959,1.817194939,1.736795902,1.823342085,1.733843207
40,799.991,1786752486523.016,29444445.416,0.000000000,0.000101378,-0.001163327,-1.729885697,1.804014206,1.733805180,1.813032627,1.731684804
41,819.990,1786752486543.015,29444465.415,0.000000000,0.000158420,-0.003091955,-1.733844995,1.757476211,1.725170135,1.755916357,1.723708510
42,839.989,1786752486563.014,29444485.414,0.000000000,0.000127025,-0.001556979,-1.734010100,1.750455260,1.722257495,1.724009395,1.720554471
43,859.988,1786752486583.012,29444505.413,0.000000000,-0.000089822,-0.000751541,-1.736248016,1.741301656,1.725205183,1.719411016,1.725054383
44,879.992,1786752486603.016,29444525.416,0.000000000,-0.000180000,-0.000868418,-1.740946174,1.719208598,1.729390383,1.724339247,1.731903315
45,899.991,1786752486623.016,29444545.416,0.000000000,-0.000024606,-0.000324487,-1.741117358,1.715381026,1.730871916,1.733826280,1.733817339
46,919.991,1786752486643.015,29444565.415,0.000000000,0.000152178,0.001243864,-1.735266447,1.747196078,1.731192589,1.753888607,1.733257174
47,939.991,1786752486663.015,29444585.415,0.000000000,0.000152492,0.000893968,-1.728133798,1.775125623,1.729338050,1.768304706,1.730083823
48,959.989,1786752486683.013,29444605.413,0.000000000,0.000011638,-0.000686102,-1.725605249,1.757773042,1.725020528,1.760273457,1.726297140
49,979.989,1786752486703.014,29444625.414,0.000000000,-0.000002150,-0.001509042,-1.724662900,1.725978136,1.719872952,1.739705324,1.722250342
50,999.989,1786752486723.014,29444645.414,0.000000000,0.000105096,-0.000730489,-1.724266410,1.722844601,1.718208313,1.721365929,1.721104026
51,1019.988,1786752486743.013,29444665.413,0.000000000,-0.000101429,-0.001682313,-1.727152824,1.648039699,1.718809843,1.665901303,1.722309709
52,1039.989,1786752486763.013,29444685.413,0.000000000,-0.000080999,-0.001245035,-1.729959130,1.508467793,1.720627904,1.545330524,1.724267125
53,1059.989,1786752486783.013,29444705.413,0.000000000,0.000095452,-0.000195292,-1.725888729,1.345802903,1.719044447,1.384389400,1.720600843
54,1079.990,1786752486803.015,29444725.415,0.000000000,0.000203705,0.001677751,-1.717427254,1.181021571,1.714807510,1.207811236,1.714945674
55,1099.988,1786752486823.012,29444745.413,0.000000000,0.000287892,0.002895036,-1.706646800,1.015366316,1.708946824,1.023635864,1.707438111
56,1119.989,1786752486843.013,29444765.413,0.000000000,0.000075858,0.002255043,-1.697685122,0.871822119,1.707249641,0.882928073,1.705571175
57,1139.989,1786752486863.014,29444785.414,0.000000000,-0.000095173,0.000685840,-1.625244260,0.666160941,1.651938081,0.691144764,1.651311040
58,1159.990,1786752486883.014,29444805.415,0.000000000,-0.000065795,-0.000497914,-1.491603613,0.471573919,1.527503967,0.506175041,1.530045867
59,1179.988,1786752486903.013,29444825.413,0.000000000,0.000174778,-0.001764592,-1.313213468,0.278922200,1.352941990,0.307898253,1.358511090
60,1199.989,1786752486923.014,29444845.414,0.000000000,0.000206808,-0.002122700,-1.109316826,0.110039778,1.150038958,0.127106950,1.157661438
61,1219.989,1786752486943.013,29444865.413,0.000000000,0.000194161,-0.001593902,-0.897943139,0.014639333,0.938041449,0.018037919,0.946193576
62,1239.988,1786752486963.013,29444885.413,0.000000000,0.000209721,-0.000548109,-0.693045378,0.005894493,0.731692255,0.005835675,0.738351405
63,1259.989,1786752486983.014,29444905.414,0.000000000,0.000112537,0.000414693,-0.505181074,0.005774604,0.541429996,0.005719391,0.545787930
64,1279.989,1786752487003.013,29444925.413,0.000000000,0.000040470,0.000915561,-0.343238056,0.006236120,0.376546770,0.006565710,0.377719909
65,1299.989,1786752487023.014,29444945.414,0.000000000,0.000103916,0.000038511,-0.209236890,0.005470890,0.239132807,0.005815695,0.237360224
66,1319.991,1786752487043.016,29444965.416,0.000000000,0.000161817,-0.002390477,-0.102938190,0.003315053,0.129951507,0.003824522,0.124806285
67,1339.987,1786752487063.012,29444985.412,0.000000000,0.000807164,0.002144417,-0.024502052,0.024188736,0.047224231,0.006622850,0.033490989
68,1359.989,1786752487083.013,29445005.413,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
69,1379.989,1786752487103.013,29445025.413,0.000000000,0.000976219,-0.001899548,-0.603101730,0.502035558,0.583100200,0.394991904,0.567211211
70,1399.991,1786752487123.015,29445045.416,0.000000000,0.000188373,-0.003797216,-0.931425214,0.789319277,0.888869047,0.679227889,0.872318923
71,1419.991,1786752487143.015,29445065.415,0.000000000,-0.000450888,-0.002973016,-1.164319277,1.186361432,1.143831611,1.100382209,1.130827785
72,1439.989,1786752487163.014,29445085.414,0.000000000,-0.000787353,-0.001068232,-1.323743820,1.570767522,1.347050071,1.549574375,1.343728185
73,1459.989,1786752487183.014,29445105.414,0.000000000,-0.000600511,0.000394904,-1.433762193,1.828890324,1.491835713,1.861804366,1.496514559
74,1479.990,1786752487203.014,29445125.414,0.000000000,-0.000305288,0.000542955,-1.514364958,1.928029060,1.581959128,1.971112370,1.587965608
75,1499.991,1786752487223.016,29445145.416,0.000000000,-0.000195546,0.000056315,-1.576713920,1.919720411,1.633573651,1.949754119,1.637631655
76,1520.002,1786752487243.026,29445165.427,0.000000000,-0.000298574,-0.000169672,-1.622678638,1.865985274,1.663481593,1.903160453,1.668935180
77,1540.005,1786752487263.029,29445185.429,0.000000000,-0.000270516,-0.001493036,-1.659658194,1.796823144,1.680339932,1.846428037,1.687746882
78,1559.998,1786752487283.022,29445205.423,0.000000000,-0.000189758,-0.003380892,-1.692581415,1.703678727,1.685401797,1.756056547,1.693158388
79,1579.991,1786752487303.016,29445225.416,0.000000000,-0.000149395,-0.004053500,-1.713901758,1.635519028,1.685577273,1.675559163,1.691438317
80,1599.995,1786752487323.020,29445245.419,0.000000000,-0.000138429,-0.003647460,-1.735284209,1.567389369,1.685909748,1.591945410,1.689339995
81,1619.993,1786752487343.017,29445265.417,0.000000000,-0.000166130,-0.001510122,-1.745471478,1.555604100,1.692518830,1.569241524,1.694200754
82,1639.990,1786752487363.014,29445285.414,0.000000000,-0.000199557,0.000807748,-1.745125055,1.605787754,1.706988096,1.607608795,1.706874490
83,1659.991,1786752487383.015,29445305.416,0.000000000,-0.000246377,0.001893533,-1.740482330,1.673117876,1.722556114,1.664757252,1.721127748
84,1679.993,1786752487403.017,29445325.417,0.000000000,-0.000267689,0.001171980,-1.738367438,1.712440729,1.732323527,1.697746396,1.730376482
85,1699.990,1786752487423.014,29445345.414,0.000000000,-0.000245963,-0.000184813,-1.740378976,1.724040031,1.735994935,1.708713651,1.734201312
86,1719.993,1786752487443.018,29445365.418,0.000000000,-0.000165588,-0.001788735,-1.744529605,1.731978774,1.736538291,1.721108437,1.735250950
87,1739.992,1786752487463.017,29445385.417,0.000000000,-0.000069987,-0.002159577,-1.747114778,1.754105806,1.737658501,1.738952756,1.735431552
88,1759.989,1786752487483.014,29445405.414,0.000000000,-0.000022096,-0.001796280,-1.747427940,1.776974678,1.738892555,1.758721471,1.736049175
89,1779.989,1786752487503.014,29445425.414,0.000000000,0.000049272,-0.001426568,-1.744938493,1.807471395,1.740812540,1.791357636,1.737799644
90,1799.993,1786752487523.017,29445445.417,0.000000000,0.000063422,-0.001427669,-1.742789865,1.824221015,1.741196394,1.815943599,1.738978028
91,1819.989,1786752487543.014,29445465.414,0.000000000,0.000048198,-0.001158898,-1.740036607,1.839928031,1.741519332,1.836497545,1.740073800
92,1839.989,1786752487563.013,29445485.413,0.000000000,0.000026041,-0.002205919,-1.740379333,1.831741095,1.738687277,1.827872515,1.737722635
93,1859.989,1786752487583.013,29445505.414,0.000000000,-0.000023854,-0.002030607,-1.741662741,1.811398387,1.734636784,1.809484124,1.734672904
94,1879.989,1786752487603.014,29445525.414,0.000000000,-0.000006525,-0.001331354,-1.740115285,1.805626035,1.732841372,1.807837367,1.733675241
95,1899.988,1786752487623.012,29445545.412,0.000000000,0.000062553,-0.000323344,-1.735760331,1.815982819,1.733136654,1.823248625,1.733879805
96,1919.988,1786752487643.012,29445565.412,0.000000000,0.000121896,0.001897651,-1.727948785,1.857054591,1.738263130,1.856182694,1.737247467
97,1939.988,1786752487663.012,29445585.412,0.000000000,0.000090446,0.002071850,-1.720636368,1.893246412,1.742774487,1.890477419,1.740773916
98,1959.990,1786752487683.015,29445605.415,0.000000000,0.000087874,-0.000311751,-1.721423864,1.866685033,1.739266634,1.879693627,1.738545656
99,1980.001,1786752487703.025,29445625.425,0.000000000,0.000131399,-0.001572369,-1.726841331,1.822791934,1.733959436,1.828192234,1.733609915
100,2000.006,1786752487723.031,29445645.431,0.000000000,0.000102583,-0.001253727,-1.730794311,1.799911022,1.732258320,1.783371091,1.730666876
101,2020.001,1786752487743.026,29445665.426,0.000000000,-0.000004116,-0.002562671,-1.734479308,1.749134421,1.725766301,1.748184085,1.726336360
102,2039.991,1786752487763.015,29445685.415,0.000000000,-0.000015902,-0.001607487,-1.734023571,1.734471083,1.722516537,1.738408327,1.724194288
103,2060.029,1786752487783.053,29445705.454,0.000000000,-0.000028495,0.000318094,-1.728749871,1.752950072,1.720534325,1.747011304,1.723048091
104,2080.037,1786752487803.062,29445725.461,0.000000000,-0.000044728,0.002420930,-1.718752861,1.804025650,1.721134543,1.786979437,1.723955512
105,2100.036,1786752487823.060,29445745.461,0.000000000,-0.000088013,0.001927270,-1.711872458,1.823510647,1.720819473,1.821783662,1.724388957
106,2120.023,1786752487843.048,29445765.448,0.000000000,0.000042115,-0.000691791,-1.711782694,1.790623307,1.717406273,1.809376597,1.721413732
107,2140.022,1786752487863.047,29445785.447,0.000000000,0.000289535,-0.001584262,-1.715465903,1.747488022,1.715369701,1.765839219,1.717209458
108,2160.024,1786752487883.049,29445805.449,0.000000000,0.000295956,-0.001399172,-1.719075203,1.723407269,1.715056896,1.725713015,1.716003180
109,2180.019,1786752487903.043,29445825.443,0.000000000,0.000201964,-0.001961933,-1.723733664,1.672482014,1.716123581,1.676012158,1.717425108
110,2199.994,1786752487923.018,29445845.418,0.000000000,0.000160646,-0.002750984,-1.729532242,1.531632543,1.717735052,1.546136618,1.719448686
111,2219.992,1786752487943.017,29445865.417,0.000000000,0.000220452,-0.002878354,-1.733028650,1.345230818,1.719099522,1.365537286,1.720149040
