index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786752485723.025,29443645.425,0.000000000,-0.037796229,-0.075229518,-0.043509025,0.039911009,0.040310137,0.039906953,0.040311739
1,19.991,1786752485743.015,29443665.415,0.000000000,-0.037679199,-0.074269682,-0.045259114,0.041894436,0.042172845,0.042044088,0.042197365
2,39.990,1786752485763.015,29443685.415,0.000000000,-0.037563432,-0.071654521,-0.055303298,0.052635830,0.052590914,0.053510476,0.052723736
3,59.988,1786752485783.013,29443705.413,0.000000000,-0.037447844,-0.068196401,-0.071950220,0.069950342,0.069699027,0.071726844,0.069966577
4,79.994,1786752485803.018,29443725.418,0.000000000,-0.037322417,-0.067313626,-0.094237790,0.093643509,0.091902345,0.131064847,0.113915987
5,99.994,1786752485823.018,29443745.418,0.000000000,-0.037197530,-0.067734160,-0.120934799,0.123157032,0.117968723,0.264305651,0.204406023
6,119.990,1786752485843.015,29443765.415,0.000000000,-0.037083983,-0.067557700,-0.149951309,0.155189186,0.146594197,0.418914050,0.309914649
7,139.989,1786752485863.014,29443785.414,0.000000000,-0.036974151,-0.067138068,-0.180546954,0.188280120,0.176963121,0.556196868,0.405480891
8,159.989,1786752485883.013,29443805.413,0.000000000,-0.036858540,-0.063834429,-0.211906299,0.223738849,0.208877057,0.712699771,0.521188974
9,179.988,1786752485903.013,29443825.413,0.000000000,-0.000004289,0.000595102,-0.005670272,0.006168736,0.005941355,0.006151551,0.006017176
10,199.992,1786752485923.016,29443845.417,0.000000000,-0.000011148,0.000985069,-0.015489072,0.016546216,0.016160857,0.016298154,0.016264141
11,219.988,1786752485943.013,29443865.413,0.000000000,-0.000022446,0.001008652,-0.033923235,0.035475671,0.034940071,0.035122368,0.035091378
12,239.988,1786752485963.012,29443885.413,0.000000000,-0.000027647,0.000861388,-0.057241302,0.058573332,0.058113340,0.058383048,0.058336038
13,259.988,1786752485983.012,29443905.412,0.000000000,-0.000023549,0.000704187,-0.084156051,0.084257014,0.084401004,0.084262565,0.084687024
14,279.989,1786752486003.014,29443925.414,0.000000000,-0.000015318,0.000629820,-0.113468669,0.112158537,0.112997308,0.112267733,0.113324635
