index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786752132848.024,29090770.424,0.000000000,0.000478879,0.000236165,0.000000049,-0.000165412,-0.000042897,-0.000529128,-0.000100711
1,19.994,1786752132868.018,29090790.418,0.000000000,0.000232778,0.002404074,-0.251912117,0.271147549,0.259546965,0.271274686,0.259501278
2,39.995,1786752132888.018,29090810.418,0.000000000,-0.000024402,0.001119242,-0.655914187,0.678007305,0.666305125,0.679317117,0.666360557
3,59.994,1786752132908.018,29090830.418,0.000000000,-0.000191315,-0.001974875,-0.958283424,0.957620680,0.959240079,0.955647707,0.958824098
4,79.992,1786752132928.016,29090850.416,0.000000000,-0.000298063,-0.003740313,-1.183689356,1.164580822,1.172678828,1.160096049,1.171929717
5,99.992,1786752132948.016,29090870.416,0.000000000,-0.000270422,-0.002442044,-1.345168352,1.318158269,1.328118324,1.306297064,1.326270342
6,119.993,1786752132968.017,29090890.417,0.000000000,-0.000347494,-0.001103836,-1.458242416,1.438140869,1.442402124,1.414305210,1.438797593
7,139.992,1786752132988.016,29090910.416,0.000000000,-0.000447110,-0.000393994,-1.537862659,1.530193567,1.526568532,1.497312665,1.521718860
8,159.994,1786752133008.018,29090930.418,0.000000000,-0.000530857,-0.000892929,-1.596721768,1.582082510,1.585516453,1.556684136,1.581857920
9,179.992,1786752133028.016,29090950.416,0.000000000,-0.000465969,-0.001841338,-1.642095923,1.608653069,1.626470089,1.593972683,1.624352217
10,199.991,1786752133048.015,29090970.415,0.000000000,-0.000356769,-0.001644718,-1.675069451,1.621654034,1.655237198,1.611695290,1.653623104
11,219.991,1786752133068.015,29090990.415,0.000000000,-0.000289879,-0.001228962,-1.697825551,1.638624072,1.677313805,1.633339882,1.676132917
12,239.991,1786752133088.015,29091010.415,0.000000000,-0.000218508,-0.001188687,-1.713757038,1.668752670,1.695794940,1.668147802,1.695022106
13,259.994,1786752133108.018,29091030.418,0.000000000,-0.000144010,-0.000324006,-1.720252037,1.706331015,1.709504485,1.712871194,1.709424853
14,279.991,1786752133128.015,29091050.415,0.000000000,-0.000062270,-0.000019672,-1.725625396,1.758705974,1.725154996,1.774378657,1.726051569
