index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786752132848.024,29090770.424,0.000000000,0.000479043,-0.000236198,0.000000005,0.000170057,0.000043672,0.000533998,0.000101521
1,19.994,1786752132868.018,29090790.418,0.000000000,0.000442795,0.000559471,0.258180052,-0.269236296,-0.259095103,-0.247726783,-0.255819112
2,39.995,1786752132888.018,29090810.418,0.000000000,0.000104104,0.001559203,0.668676555,-0.683436751,-0.667117655,-0.675749958,-0.665838838
3,59.994,1786752132908.018,29090830.418,0.000000000,0.000010752,0.001318358,0.966639698,-0.995796859,-0.965763569,-1.005504727,-0.967098892
4,79.992,1786752132928.016,29090850.416,0.000000000,-0.000161755,0.001040029,1.182172179,-1.213293314,-1.181240320,-1.244582653,-1.185825467
5,99.992,1786752132948.016,29090870.416,0.000000000,-0.000325732,0.001455738,1.339305401,-1.373949647,-1.337763071,-1.405871630,-1.342501402
6,119.993,1786752132968.017,29090890.417,0.000000000,-0.000488815,0.003797006,1.458922029,-1.510827303,-1.453962922,-1.528176546,-1.456657290
7,139.992,1786752132988.016,29090910.416,0.000000000,-0.000507876,0.005307645,1.550275207,-1.624445081,-1.539907694,-1.629980564,-1.540895462
8,159.994,1786752133008.018,29090930.418,0.000000000,-0.000422235,0.004636030,1.615736246,-1.714076281,-1.603046775,-1.715135217,-1.603231788
9,179.992,1786752133028.016,29090950.416,0.000000000,-0.000312895,0.001775901,1.655582309,-1.785029173,-1.650395989,-1.781736612,-1.649665117
10,199.991,1786752133048.015,29090970.415,0.000000000,-0.000262680,-0.000069427,1.678208828,-1.840433836,-1.686294556,-1.837426782,-1.685294390
11,219.991,1786752133068.015,29090990.415,0.000000000,-0.000244218,0.000469734,1.695873022,-1.853607178,-1.708319426,-1.854506731,-1.707692504
12,239.991,1786752133088.015,29091010.415,0.000000000,-0.000204293,0.000834521,1.710950613,-1.831869006,-1.719631791,-1.822461128,-1.717378139
13,259.994,1786752133108.018,29091030.418,0.000000000,-0.000208233,0.000949832,1.720861316,-1.802485943,-1.723408461,-1.788359046,-1.720412254
14,279.991,1786752133128.015,29091050.415,0.000000000,-0.000153760,0.000785883,1.730443001,-1.769465208,-1.727007985,-1.751926184,-1.723119140
15,299.995,1786752133148.019,29091070.419,0.000000000,-0.000105725,0.000625390,1.737729788,-1.743293166,-1.729356647,-1.718075514,-1.724002719
16,319.994,1786752133168.018,29091090.418,0.000000000,-0.000051314,-0.000627483,1.740145445,-1.734940886,-1.733179927,-1.697344422,-1.726158142
17,339.995,1786752133188.019,29091110.419,0.000000000,-0.000060905,-0.000143689,1.741403818,-1.731248260,-1.735713959,-1.697264075,-1.729755521
18,359.995,1786752133208.019,29091130.419,0.000000000,-0.000141631,0.003352439,1.748239279,-1.716288447,-1.732282400,-1.700206399,-1.730146766
19,379.993,1786752133228.017,29091150.417,0.000000000,-0.000076678,0.004190234,1.754873633,-1.712371349,-1.728512287,-1.716767550,-1.729729652
20,399.993,1786752133248.017,29091170.417,0.000000000,-0.000027715,0.002967993,1.755702853,-1.735731006,-1.729180932,-1.753834367,-1.732118845
21,419.993,1786752133268.017,29091190.417,0.000000000,-0.000054188,0.001231913,1.751292586,-1.774346352,-1.733688831,-1.795038104,-1.737190843
22,439.993,1786752133288.017,29091210.417,0.000000000,-0.000024449,0.000378274,1.746251464,-1.802993774,-1.737972617,-1.827761769,-1.741791725
23,459.999,1786752133308.023,29091230.423,0.000000000,0.000031227,-0.000174016,1.742239714,-1.818796992,-1.741818428,-1.843191504,-1.744947433
24,479.996,1786752133328.020,29091250.420,0.000000000,0.000079330,0.000026266,1.741552949,-1.815970540,-1.743113637,-1.835618854,-1.745118260
25,499.994,1786752133348.018,29091270.418,0.000000000,0.000151144,-0.000063894,1.741767168,-1.809091449,-1.744990587,-1.814812541,-1.744471431
26,519.994,1786752133368.018,29091290.418,0.000000000,0.000132111,0.002102024,1.746590137,-1.777439952,-1.741540670,-1.766037345,-1.739177108
27,539.994,1786752133388.018,29091310.418,0.000000000,0.000130033,0.004175046,1.754992485,-1.718352675,-1.732535481,-1.698830485,-1.729871273
28,559.993,1786752133408.017,29091330.417,0.000000000,0.000147834,0.005256386,1.763360739,-1.648184896,-1.721871138,-1.638557196,-1.720299482
29,579.993,1786752133428.016,29091350.416,0.000000000,0.000130841,0.005158389,1.768905044,-1.591463804,-1.713748693,-1.599429011,-1.713787436
30,599.991,1786752133448.014,29091370.415,0.000000000,0.000119975,0.003491612,1.769832730,-1.568741441,-1.711190343,-1.588815093,-1.712070465
31,619.992,1786752133468.015,29091390.416,0.000000000,0.000037268,0.001283679,1.767610312,-1.585840583,-1.715819240,-1.598322153,-1.716865063
32,639.991,1786752133488.015,29091410.415,0.000000000,0.000058588,-0.000673395,1.762683153,-1.635141373,-1.725858569,-1.632497787,-1.726457357
33,659.993,1786752133508.017,29091430.417,0.000000000,0.000121686,-0.000770214,1.758781433,-1.673109531,-1.733475804,-1.662617564,-1.733847022
34,679.993,1786752133528.017,29091450.417,0.000000000,0.000189558,-0.000125933,1.756894827,-1.691974044,-1.738840699,-1.680717349,-1.737819910
35,699.994,1786752133548.018,29091470.418,0.000000000,0.000156859,0.001066512,1.755663753,-1.689939976,-1.739376545,-1.684629321,-1.737320304
36,719.991,1786752133568.015,29091490.415,0.000000000,0.000085955,0.003247239,1.757111192,-1.656301618,-1.734248400,-1.660048604,-1.732964754
37,739.991,1786752133588.015,29091510.415,0.000000000,0.000011468,0.004831937,1.760254264,-1.590662479,-1.725102186,-1.613046050,-1.725311399
38,760.000,1786752133608.024,29091530.424,0.000000000,-0.000047197,0.003827131,1.761421084,-1.553927422,-1.720363855,-1.587054372,-1.722117662
39,779.994,1786752133628.017,29091550.418,0.000000000,0.000016153,0.001696400,1.761126995,-1.562551975,-1.722159147,-1.589877844,-1.725559831
40,799.993,1786752133648.017,29091570.417,0.000000000,0.000127605,-0.000610333,1.756596088,-1.625681281,-1.727603197,-1.629464388,-1.732832313
41,819.992,1786752133668.016,29091590.416,0.000000000,0.000340150,-0.001203602,1.749262929,-1.683965921,-1.730616689,-1.672776818,-1.735106707
42,839.992,1786752133688.016,29091610.416,0.000000000,0.000417126,-0.001282352,1.743019223,-1.728818774,-1.733516455,-1.706899405,-1.734887123
43,859.995,1786752133708.019,29091630.419,0.000000000,0.000173297,-0.000139171,1.742402315,-1.733005524,-1.737489462,-1.710354686,-1.736182690
44,879.992,1786752133728.016,29091650.416,0.000000000,-0.000028930,0.002851424,1.747458100,-1.598610520,-1.739399910,-1.597780347,-1.737173915
45,899.993,1786752133748.017,29091670.417,0.000000000,-0.000035399,0.004796328,1.755476475,-1.378019094,-1.742616296,-1.400633574,-1.738563776
46,919.992,1786752133768.016,29091690.416,0.000000000,0.000055101,0.005930969,1.763904810,-1.129398823,-1.746647120,-1.161037564,-1.742059946
47,939.992,1786752133788.016,29091710.416,0.000000000,0.000183854,0.005539199,1.767785311,-0.954755545,-1.748076320,-0.981827080,-1.745567441
48,959.996,1786752133808.019,29091730.419,0.000000000,0.000376252,0.002245843,1.757778287,-0.780088067,-1.748163939,-0.787955165,-1.749308467
49,979.995,1786752133828.019,29091750.419,0.000000000,0.000448678,-0.000335699,1.666459799,-0.663986027,-1.693676114,-0.647902310,-1.700267315
50,999.994,1786752133848.018,29091770.418,0.000000000,0.000543379,-0.001531831,1.506372094,-0.560972393,-1.561742187,-0.528408587,-1.569144964
51,1020.000,1786752133868.024,29091790.424,0.000000000,0.000441930,-0.002023069,1.307240844,-0.459225982,-1.382138371,-0.418402791,-1.386464000
52,1039.996,1786752133888.020,29091810.420,0.000000000,0.000255294,-0.002018847,1.095831513,-0.367758334,-1.181452394,-0.327924401,-1.182832479
53,1059.995,1786752133908.019,29091830.419,0.000000000,0.000202146,0.001273686,0.888621628,-0.232806653,-0.978934646,-0.204728678,-0.975024521
54,1079.993,1786752133928.017,29091850.417,0.000000000,0.000181680,0.004901200,0.693993032,-0.058623530,-0.785286963,-0.048557628,-0.773790300
55,1099.992,1786752133948.016,29091870.416,0.000000000,-0.000011308,0.006290373,0.516861141,-0.006278196,-0.602470577,-0.006148801,-0.590147674
56,1119.993,1786752133968.017,29091890.417,0.000000000,-0.000136091,0.004376032,0.359881938,-0.004330123,-0.432183534,-0.004965001,-0.428645253
57,1139.993,1786752133988.017,29091910.417,0.000000000,-0.000109064,0.001230034,0.224226266,-0.007138313,-0.279610276,-0.007606842,-0.287420899
58,1159.995,1786752134008.019,29091930.419,0.000000000,0.000179766,-0.000496823,0.105538391,-0.008181725,-0.147138730,-0.008266054,-0.159309462
59,1179.992,1786752134028.016,29091950.416,0.000000000,0.000474600,-0.000614055,0.030577188,-0.007789211,-0.062302221,-0.007375240,-0.071843520
60,1199.993,1786752134048.017,29091970.417,0.000000000,0.000483227,-0.001658173,0.007621204,-0.008402378,-0.010459094,-0.007726822,-0.011489508
61,1219.992,1786752134068.015,29091990.415,0.000000000,0.000218176,-0.003646108,0.005808260,-0.015425323,-0.006115808,-0.010682038,-0.006022178
62,1239.992,1786752134088.016,29092010.416,0.000000000,-0.000123368,-0.004610903,0.005994346,-0.028754974,-0.005974397,-0.026321830,-0.006017374
63,1259.997,1786752134108.021,29092030.421,0.000000000,-0.000192817,-0.002707127,0.006234330,-0.016201833,-0.006340692,-0.021997223,-0.006158189
64,1279.995,1786752134128.019,29092050.419,0.000000000,-0.000105976,0.000785044,0.006505637,-0.007045638,-0.006747479,-0.008139020,-0.006379738
65,1300.010,1786752134148.034,29092070.434,0.000000000,-0.000096887,0.003229758,0.006832807,-0.005133894,-0.006933234,-0.005360782,-0.006883401
66,1320.004,1786752134168.028,29092090.428,0.000000000,-0.000134437,0.003534832,0.007041732,-0.005328328,-0.006967769,-0.005466777,-0.007221377
67,1340.000,1786752134188.024,29092110.424,0.000000000,0.002380975,0.249154478,0.022042645,0.036251836,-0.027200917,0.049775500,-0.024290059
68,1359.997,1786752134208.021,29092130.421,0.000000000,0.000355922,0.058854695,0.007667821,-0.001782047,-0.008226536,-0.001359349,-0.007873859
