index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786752328892.971,29286815.371,0.000000000,0.000478879,0.000236165,0.000000049,-0.000165412,-0.000042897,-0.000529128,-0.000100711
1,19.994,1786752328912.965,29286835.365,0.000000000,0.000232778,0.002404074,-0.251912117,0.271147549,0.259546965,0.271274686,0.259501278
2,39.992,1786752328932.963,29286855.363,0.000000000,-0.000024402,0.001119242,-0.655914187,0.678007305,0.666305125,0.679317117,0.666360557
3,59.991,1786752328952.962,29286875.362,0.000000000,-0.000191315,-0.001974875,-0.958283424,0.957620680,0.959240079,0.955647707,0.958824098
4,79.993,1786752328972.964,29286895.364,0.000000000,-0.000298063,-0.003740313,-1.183689356,1.164580822,1.172678828,1.160096049,1.171929717
5,99.991,1786752328992.962,29286915.362,0.000000000,-0.000270422,-0.002442044,-1.345168352,1.318158269,1.328118324,1.306297064,1.326270342
6,119.992,1786752329012.962,29286935.363,0.000000000,-0.000347494,-0.001103836,-1.458242416,1.438140869,1.442402124,1.414305210,1.438797593
7,139.992,1786752329032.963,29286955.363,0.000000000,-0.000447110,-0.000393994,-1.537862659,1.530193567,1.526568532,1.497312665,1.521718860
8,159.993,1786752329052.964,29286975.364,0.000000000,-0.000530857,-0.000892929,-1.596721768,1.582082510,1.585516453,1.556684136,1.581857920
9,179.989,1786752329072.959,29286995.360,0.000000000,-0.000465969,-0.001841338,-1.642095923,1.608653069,1.626470089,1.593972683,1.624352217
10,199.991,1786752329092.961,29287015.361,0.000000000,-0.000356769,-0.001644718,-1.675069451,1.621654034,1.655237198,1.611695290,1.653623104
11,219.990,1786752329112.961,29287035.361,0.000000000,-0.000289879,-0.001228962,-1.697825551,1.638624072,1.677313805,1.633339882,1.676132917
12,239.991,1786752329132.962,29287055.362,0.000000000,-0.000218508,-0.001188687,-1.713757038,1.668752670,1.695794940,1.668147802,1.695022106
13,259.997,1786752329152.968,29287075.368,0.000000000,-0.000144010,-0.000324006,-1.720252037,1.706331015,1.709504485,1.712871194,1.709424853
14,279.994,1786752329172.965,29287095.365,0.000000000,-0.000062270,-0.000019672,-1.725625396,1.758705974,1.725154996,1.774378657,1.726051569
15,299.993,1786752329192.963,29287115.363,0.000000000,-0.000003186,0.000719636,-1.727026582,1.812584043,1.738813758,1.831236362,1.740069866
16,319.993,1786752329212.963,29287135.363,0.000000000,0.000001583,0.000719292,-1.728146672,1.840817690,1.747163653,1.854303837,1.748050094
17,339.992,1786752329232.962,29287155.362,0.000000000,-0.000054559,0.000293894,-1.731558561,1.831218481,1.748902559,1.831603765,1.748781443
18,359.991,1786752329252.961,29287175.362,0.000000000,-0.000190033,-0.000891590,-1.738767505,1.772865891,1.743058681,1.772245169,1.743982911
19,379.988,1786752329272.959,29287195.359,0.000000000,-0.000263957,-0.002741654,-1.750197530,1.686173677,1.732009411,1.693398237,1.735105038
20,399.993,1786752329292.964,29287215.364,0.000000000,-0.000176127,-0.004271312,-1.761119604,1.628814578,1.722783804,1.637403846,1.726308107
21,419.991,1786752329312.962,29287235.362,0.000000000,-0.000041106,-0.004919073,-1.768108249,1.612622499,1.717239380,1.620273352,1.719974041
22,439.991,1786752329332.961,29287255.361,0.000000000,0.000024693,-0.004099094,-1.768889189,1.630600095,1.716339946,1.637799859,1.718251467
23,459.989,1786752329352.960,29287275.360,0.000000000,0.000101506,-0.002291719,-1.763415933,1.679751635,1.720549464,1.683008671,1.720969677
24,479.990,1786752329372.961,29287295.361,0.000000000,0.000142384,-0.000302009,-1.753511429,1.750934124,1.729116797,1.742246747,1.727122903
25,499.991,1786752329392.961,29287315.361,0.000000000,0.000159823,0.000895085,-1.745176792,1.806384444,1.736776590,1.785409331,1.732795358
26,519.989,1786752329412.959,29287335.360,0.000000000,0.000100685,-0.000757857,-1.741075277,1.828043103,1.739301801,1.796490073,1.734426141
27,539.989,1786752329432.959,29287355.360,0.000000000,0.000057467,-0.001465737,-1.741121769,1.810113907,1.737020016,1.787200451,1.733512282
28,559.992,1786752329452.963,29287375.363,0.000000000,0.000071562,-0.001075630,-1.741170883,1.789106488,1.735294938,1.782813072,1.733387232
29,579.990,1786752329472.960,29287395.361,0.000000000,0.000140548,-0.000284166,-1.738995671,1.784335017,1.735383987,1.793876410,1.734114051
30,599.989,1786752329492.960,29287415.360,0.000000000,0.000179568,0.001175150,-1.733698487,1.809968948,1.738687634,1.818047166,1.736436486
31,619.989,1786752329512.959,29287435.360,0.000000000,0.000157788,0.001294001,-1.727875471,1.840303779,1.741233110,1.841440320,1.738092542
32,639.989,1786752329532.959,29287455.360,0.000000000,0.000120573,-0.000910996,-1.727708340,1.822979808,1.737324238,1.829203010,1.735003352
33,659.989,1786752329552.960,29287475.360,0.000000000,0.000110200,-0.002818783,-1.733249664,1.768438697,1.728748798,1.771737099,1.727730632
34,679.989,1786752329572.960,29287495.360,0.000000000,0.000092665,-0.001900019,-1.737074971,1.742571831,1.725598693,1.727864504,1.724779129
35,699.989,1786752329592.960,29287515.360,0.000000000,-0.000030465,-0.001510658,-1.740349412,1.724299431,1.726073027,1.706681490,1.726271152
36,719.989,1786752329612.960,29287535.360,0.000000000,-0.000141340,-0.001237774,-1.743073344,1.709241867,1.727436304,1.702412128,1.729377508
37,739.988,1786752329632.959,29287555.359,0.000000000,-0.000067056,-0.001121792,-1.744794965,1.695341110,1.728242636,1.701968431,1.731689453
38,759.991,1786752329652.962,29287575.362,0.000000000,0.000176467,0.000448568,-1.738651633,1.710742235,1.727702975,1.725822091,1.728868365
39,779.989,1786752329672.959,29287595.360,0.000000000,0.000238437,0.002397761,-1.727114797,1.765897512,1.726778150,1.764917970,1.725747585
40,799.988,1786752329692.959,29287615.359,0.000000000,0.000094230,0.001102173,-1.720837831,1.788105726,1.725210905,1.782704473,1.723755360
41,819.989,1786752329712.960,29287635.360,0.000000000,-0.000001635,-0.000803895,-1.721517563,1.759767652,1.722418547,1.767549634,1.722225428
42,839.992,1786752329732.963,29287655.363,0.000000000,0.000020573,-0.001224997,-1.722969294,1.730925322,1.719554186,1.742823839,1.720985889
43,859.991,1786752329752.962,29287675.362,0.000000000,0.000078561,-0.000759190,-1.724236727,1.701260686,1.719004512,1.705391169,1.721664429
44,879.992,1786752329772.962,29287695.363,0.000000000,-0.000031700,-0.001867347,-1.728425026,1.570418358,1.720398903,1.589181185,1.723528862
45,899.989,1786752329792.960,29287715.360,0.000000000,0.000088544,-0.000568043,-1.727319360,1.410311580,1.719756126,1.433196425,1.722316742
46,919.990,1786752329812.961,29287735.361,0.000000000,0.000200583,0.000844268,-1.721597433,1.240240335,1.717681408,1.257319927,1.717641115
47,939.989,1786752329832.960,29287755.360,0.000000000,0.000247035,0.001522502,-1.715939879,1.103579879,1.715367079,1.118140221,1.712851882
48,959.992,1786752329852.963,29287775.363,0.000000000,0.000238127,0.003026505,-1.707910299,0.933967233,1.710125446,0.934099436,1.708400249
49,979.995,1786752329872.965,29287795.366,0.000000000,0.000101016,0.002825501,-1.647761941,0.758866251,1.671669722,0.754106164,1.671859622
50,999.992,1786752329892.963,29287815.363,0.000000000,-0.000026002,0.000862124,-1.522702336,0.560718358,1.559555650,0.566604674,1.561906457
51,1019.990,1786752329912.961,29287835.361,0.000000000,0.000005675,-0.000445791,-1.353590965,0.364065051,1.397351623,0.382281393,1.401024938
52,1039.990,1786752329932.960,29287855.360,0.000000000,0.000177513,-0.000968697,-1.160005808,0.199290961,1.206092715,0.213263601,1.211414099
53,1059.989,1786752329952.960,29287875.360,0.000000000,0.000264348,-0.001515115,-0.956924498,0.057139430,1.002625108,0.062564306,1.008261919
54,1079.989,1786752329972.960,29287895.360,0.000000000,0.000138882,-0.001305826,-0.758079171,0.009027947,0.801212847,0.009530281,0.806300342
55,1099.993,1786752329992.964,29287915.364,0.000000000,0.000168904,-0.000670838,-0.569896638,0.005630026,0.609695613,0.005619781,0.612443626
56,1119.991,1786752330012.962,29287935.362,0.000000000,0.000217597,0.001028087,-0.395866752,0.006413934,0.431747377,0.006019521,0.431775898
57,1139.990,1786752330032.960,29287955.361,0.000000000,0.000287517,0.002925141,-0.241809502,0.007812769,0.271717727,0.006775007,0.272106707
58,1159.990,1786752330052.961,29287975.361,0.000000000,0.000191993,0.002192410,-0.114064872,0.006609142,0.138891891,0.005970313,0.138601825
59,1179.989,1786752330072.960,29287995.360,0.000000000,-0.000034454,-0.000012927,-0.041010506,0.004641766,0.062697917,0.004994088,0.061342780
60,1199.988,1786752330092.959,29288015.359,0.000000000,-0.000250191,-0.001393069,-0.009726436,0.003997569,0.012118333,0.005115233,0.012000460
61,1219.990,1786752330112.961,29288035.361,0.000000000,-0.000278437,-0.002357806,-0.007420182,0.003600119,0.007571866,0.004910577,0.007660744
62,1239.990,1786752330132.961,29288055.361,0.000000000,-0.000023132,-0.001949255,-0.006854722,0.003929031,0.006787600,0.004157024,0.006998975
63,1259.991,1786752330152.961,29288075.362,0.000000000,0.000098314,-0.001821095,-0.006530626,0.003490469,0.006509953,0.003609647,0.006659651
64,1279.991,1786752330172.961,29288095.362,0.000000000,0.000141334,-0.001778523,-0.006435163,0.003343412,0.006469761,0.003531990,0.006530907
65,1299.989,1786752330192.960,29288115.360,0.000000000,0.000141287,-0.000759822,-0.006344886,0.004270640,0.006382285,0.004284104,0.006423830
66,1319.993,1786752330212.964,29288135.364,0.000000000,0.000123970,0.000968353,-0.006488828,0.006240285,0.006529875,0.006081954,0.006520510
67,1339.991,1786752330232.961,29288155.362,0.000000000,0.000109123,0.001273429,-0.006544547,0.006422124,0.006625236,0.006489518,0.006543116
68,1359.990,1786752330252.961,29288175.361,0.000000000,0.000187986,0.000140560,-0.006542309,0.005069376,0.006698629,0.005239679,0.006532825
69,1379.990,1786752330272.961,29288195.361,0.000000000,0.000038455,-0.001306792,-0.006731743,0.003845505,0.006845642,0.004403939,0.006771405
70,1399.993,1786752330292.964,29288215.364,0.000000000,0.000199861,0.001934133,-0.006783148,0.018979849,0.006999628,0.006820844,0.006634368
71,1419.993,1786752330312.964,29288235.364,0.000000000,0.001379838,0.002957430,-0.395325065,0.388114095,0.400291771,0.296261042,0.386795491
72,1439.990,1786752330332.961,29288255.361,0.000000000,0.000641876,-0.000997462,-0.689265549,0.564761639,0.665555239,0.438780606,0.646750987
73,1459.990,1786752330352.960,29288275.361,0.000000000,0.000015503,-0.004351155,-0.994429767,0.867927015,0.954149604,0.746313095,0.935851932
74,1479.991,1786752330372.961,29288295.361,0.000000000,-0.000671022,-0.005580291,-1.214759946,1.298203945,1.200856328,1.227456331,1.190129161
75,1499.989,1786752330392.960,29288315.360,0.000000000,-0.000968905,-0.003310532,-1.365717769,1.671899676,1.392074943,1.687060475,1.394211650
76,1519.989,1786752330412.960,29288335.360,0.000000000,-0.000614540,-0.000883742,-1.468285918,1.876683235,1.520001292,1.940241814,1.529291987
77,1539.989,1786752330432.960,29288355.360,0.000000000,-0.000149632,0.001271646,-1.538209319,1.954786062,1.601215243,2.021713972,1.610684872
78,1559.990,1786752330452.961,29288375.361,0.000000000,0.000014658,0.001349541,-1.589287400,1.944703341,1.649471045,1.995564699,1.656315684
79,1579.989,1786752330472.960,29288395.360,0.000000000,-0.000008967,0.001106441,-1.629536271,1.867313147,1.673134089,1.905582190,1.678201556
80,1599.989,1786752330492.960,29288415.360,0.000000000,-0.000104155,0.000895934,-1.660378814,1.757868290,1.682185173,1.797322273,1.687715530
81,1619.989,1786752330512.960,29288435.360,0.000000000,-0.000234907,-0.000652800,-1.688427806,1.623198390,1.680030107,1.657458782,1.685184836
82,1639.989,1786752330532.960,29288455.360,0.000000000,-0.000335101,-0.001641390,-1.713165283,1.510856628,1.675913930,1.526879549,1.678710461
83,1659.989,1786752330552.959,29288475.360,0.000000000,-0.000373348,-0.002184822,-1.732745528,1.452465415,1.676033497,1.448531270,1.676106215
84,1679.989,1786752330572.959,29288495.359,0.000000000,-0.000389067,-0.001923092,-1.741957068,1.460538387,1.682085156,1.442138672,1.680060744
85,1699.993,1786752330592.964,29288515.364,0.000000000,-0.000327048,-0.002110013,-1.749174714,1.513990879,1.694311619,1.487508059,1.690720081
86,1719.991,1786752330612.962,29288535.362,0.000000000,-0.000204955,-0.002477924,-1.753035903,1.586303711,1.707098484,1.560892701,1.702849269
87,1739.991,1786752330632.961,29288555.361,0.000000000,-0.000072712,-0.002076210,-1.753075480,1.667780876,1.719979405,1.643985271,1.714996457
88,1759.990,1786752330652.961,29288575.361,0.000000000,0.000021757,-0.001957677,-1.751501441,1.733721852,1.729917169,1.715062380,1.724857807
89,1779.993,1786752330672.964,29288595.364,0.000000000,0.000085729,-0.001776902,-1.749998331,1.777144551,1.736014128,1.763313770,1.731153011
90,1799.996,1786752330692.967,29288615.367,0.000000000,0.000100679,-0.003817288,-1.752429366,1.779166341,1.734684229,1.774033546,1.731024265
91,1819.993,1786752330712.964,29288635.364,0.000000000,0.000074612,-0.004765062,-1.757285476,1.769968748,1.729426861,1.769318819,1.727002501
92,1839.990,1786752330732.961,29288655.361,0.000000000,-0.000028165,-0.003272303,-1.756230950,1.783164859,1.728081346,1.782733440,1.727204800
93,1859.989,1786752330752.960,29288675.360,0.000000000,-0.000105602,-0.001908767,-1.750354409,1.814405441,1.729522467,1.821742296,1.731273055
94,1879.989,1786752330772.960,29288695.360,0.000000000,-0.000102509,0.000117726,-1.739571810,1.870186329,1.734995246,1.886951208,1.738845468
95,1899.990,1786752330792.960,29288715.360,0.000000000,-0.000055247,0.001516397,-1.727528811,1.932593465,1.742538571,1.951367855,1.746914983
96,1919.990,1786752330812.960,29288735.360,0.000000000,0.000011791,0.001445378,-1.720404029,1.961277604,1.747485876,1.979342937,1.751394272
97,1939.990,1786752330832.960,29288755.361,0.000000000,0.000011316,0.000362577,-1.721251726,1.938612700,1.747581720,1.955103159,1.751012325
98,1959.990,1786752330852.961,29288775.361,0.000000000,0.000025322,-0.000496413,-1.727450013,1.886498570,1.745145679,1.897996664,1.748074174
99,1980.003,1786752330872.974,29288795.374,0.000000000,0.000052665,-0.001048121,-1.734596968,1.832468748,1.742558122,1.839025378,1.744716406
100,1999.996,1786752330892.967,29288815.367,0.000000000,0.000109606,-0.001990366,-1.740493774,1.783885837,1.738207698,1.785561681,1.738987923
101,2019.991,1786752330912.962,29288835.362,0.000000000,0.000055385,-0.002303717,-1.741837263,1.755767822,1.731832504,1.752601504,1.732566833
102,2039.993,1786752330932.964,29288855.364,0.000000000,0.000057408,-0.001382846,-1.738791227,1.756056786,1.728139639,1.749848127,1.728781343
103,2059.990,1786752330952.960,29288875.360,0.000000000,0.000062965,0.000467521,-1.729286075,1.789837599,1.725399375,1.773804426,1.725690484
104,2079.990,1786752330972.960,29288895.361,0.000000000,0.000015541,0.002135530,-1.717636228,1.839398861,1.725596070,1.820576549,1.726229429
105,2099.992,1786752330992.962,29288915.363,0.000000000,-0.000054655,0.001935939,-1.711424708,1.860393763,1.726508141,1.854619861,1.728720665
106,2119.990,1786752331012.961,29288935.361,0.000000000,-0.000006181,0.000307279,-1.712563396,1.838613510,1.725884199,1.852777004,1.729680061
107,2139.991,1786752331032.961,29288955.362,0.000000000,0.000142593,-0.000954407,-1.717911482,1.795864463,1.724589944,1.820256114,1.728227258
108,2159.997,1786752331052.968,29288975.368,0.000000000,0.000275320,-0.001494547,-1.723980784,1.757453322,1.724046826,1.776506424,1.726410508
109,2179.996,1786752331072.967,29288995.367,0.000000000,0.000317115,-0.000874043,-1.728630900,1.741690755,1.725832462,1.744592786,1.726699233
110,2199.992,1786752331092.963,29289015.363,0.000000000,0.000269408,-0.000235481,-1.731851459,1.740827560,1.729378223,1.733388424,1.729161620
111,2219.995,1786752331112.966,29289035.366,0.000000000,0.000270471,-0.001337928,-1.734002709,1.717150092,1.729755044,1.714672089,1.728108644
112,2239.998,1786752331132.968,29289055.369,0.000000000,0.000306303,-0.002655828,-1.734174848,1.638961434,1.725400567,1.642273545,1.722554564
113,2259.996,1786752331152.967,29289075.367,0.000000000,0.000317872,-0.002429400,-1.732423425,1.537356853,1.721732736,1.539880514,1.717935801
114,2279.993,1786752331172.964,29289095.364,0.000000000,0.000166083,-0.000797428,-1.728342175,1.386198640,1.718268871,1.384457707,1.715393782
115,2299.992,1786752331192.963,29289115.363,0.000000000,-0.000009594,0.000200935,-1.724703789,1.217500687,1.716742039,1.220521450,1.716211677
116,2319.994,1786752331212.965,29289135.365,0.000000000,-0.000042043,0.000457007,-1.721676588,1.033120036,1.715489388,1.045683384,1.717546821
117,2339.992,1786752331232.963,29289155.363,0.000000000,-0.000007062,0.001244882,-1.717484355,0.853425384,1.712906241,0.870136142,1.717774034
118,2359.994,1786752331252.964,29289175.364,0.000000000,0.000069602,0.001970868,-1.711430550,0.684472859,1.708708167,0.702731490,1.715621471
119,2379.993,1786752331272.963,29289195.363,0.000000000,0.000454188,0.005343749,-1.650616765,0.575452030,1.662423134,0.577114105,1.666199207
120,2399.995,1786752331292.966,29289215.366,0.000000000,0.000372276,0.003011073,-1.520106792,0.435203284,1.542024016,0.431014091,1.541063547
121,2419.993,1786752331312.964,29289235.364,0.000000000,0.000273758,-0.000551101,-1.348196626,0.238729224,1.373147368,0.241868436,1.371336341
122,2439.992,1786752331332.963,29289255.363,0.000000000,0.000353149,-0.004025664,-1.154869199,0.042489771,1.179420590,0.046341427,1.178173184
123,2459.995,1786752331352.966,29289275.366,0.000000000,0.000933441,0.003893887,-0.284969240,0.304537773,0.293785870,0.249785632,0.285786480
124,2479.992,1786752331372.963,29289295.363,0.000000000,0.000824587,0.002144517,-0.680705845,0.635113776,0.676530659,0.508890986,0.657948494
125,2499.992,1786752331392.962,29289315.363,0.000000000,0.000017437,-0.000562105,-0.912910819,0.840832174,0.895776927,0.734263897,0.879947424
126,2519.991,1786752331412.961,29289335.362,0.000000000,-0.000618077,-0.000779602,-1.144231081,1.242265701,1.150866508,1.161717057,1.138801336
