index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_q_0,left_hand_q_1,left_hand_q_2,left_hand_q_3,left_hand_q_4,left_hand_q_5,left_hand_q_6
0,0.000,1786752328892.971,29286815.371,0.000000000,0.000006424,-0.000007722,-0.000000772,0.000002602,0.000000718,0.000008516,0.000001633
1,19.994,1786752328912.965,29286835.365,0.000000000,0.000013292,-0.000007610,0.001956364,-0.002055094,-0.001969747,-0.001871677,-0.001941862
2,39.992,1786752328932.963,29286855.363,0.000000000,0.000018410,0.000016364,0.012453914,-0.012822226,-0.012452547,-0.012271315,-0.012367486
3,59.991,1786752328952.962,29286875.362,0.000000000,0.000019457,0.000047289,0.029705511,-0.030533336,-0.029673101,-0.030043187,-0.029594686
4,79.993,1786752328972.964,29286895.364,0.000000000,0.000017996,0.000070026,0.051838823,-0.053327981,-0.051797401,-0.053258739,-0.051779930
5,99.991,1786752328992.962,29286915.362,0.000000000,0.000013746,0.000091733,0.077516295,-0.079619944,-0.077448547,-0.080198087,-0.077526636
6,119.992,1786752329012.962,29286935.363,0.000000000,0.000005412,0.000146474,0.105839767,-0.108833730,-0.105709486,-0.109908625,-0.105862603
7,139.992,1786752329032.963,29286955.363,0.000000000,-0.000004742,0.000240585,0.136196688,-0.140502170,-0.135903627,-0.141774267,-0.136089265
8,159.993,1786752329052.964,29286975.364,0.000000000,-0.000013989,0.000341426,0.168059304,-0.174149737,-0.167522177,-0.175470322,-0.167716950
9,179.989,1786752329072.959,29286995.360,0.000000000,-0.000020982,0.000398597,0.200907931,-0.209347621,-0.200196028,-0.210639536,-0.200383797
10,199.991,1786752329092.961,29287015.361,0.000000000,-0.000026556,0.000404896,0.234316736,-0.245791093,-0.233673304,-0.247011364,-0.233841568
11,219.990,1786752329112.961,29287035.361,0.000000000,-0.000031552,0.000405017,0.268101066,-0.282855630,-0.267699271,-0.284061849,-0.267851561
12,239.991,1786752329132.962,29287055.362,0.000000000,-0.000035893,0.000416572,0.302208185,-0.319727451,-0.302025169,-0.320836127,-0.302146435
13,259.997,1786752329152.968,29287075.368,0.000000000,-0.000039018,0.000431134,0.327974945,-0.346908271,-0.327858627,-0.347830296,-0.327938884
14,279.994,1786752329172.965,29287095.365,0.000000000,-0.000042525,0.000444587,0.362514615,-0.382513970,-0.362371802,-0.383092701,-0.362379402
15,299.993,1786752329192.963,29287115.363,0.000000000,-0.000044917,0.000459103,0.397219300,-0.417558432,-0.396941841,-0.417701900,-0.396854222
16,319.993,1786752329212.963,29287135.363,0.000000000,-0.000046454,0.000457865,0.432014376,-0.452266335,-0.431570023,-0.451771021,-0.431356341
17,339.992,1786752329232.962,29287155.362,0.000000000,-0.000047701,0.000449160,0.466832012,-0.486899853,-0.466267020,-0.485676527,-0.465922892
18,359.991,1786752329252.961,29287175.362,0.000000000,-0.000050017,0.000484622,0.501730204,-0.521358430,-0.500951111,-0.519695580,-0.500536084
19,379.988,1786752329272.959,29287195.359,0.000000000,-0.000052123,0.000565896,0.536788285,-0.555557370,-0.535540342,-0.553830802,-0.535126746
