index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786752328892.971,29286815.371,0.000000000,0.000006422,0.000007730,0.000000774,-0.000002541,-0.000000708,-0.000008451,-0.000001622
1,19.994,1786752328912.965,29286835.365,0.000000000,0.000011509,0.000032880,-0.001907888,0.002074585,0.001973959,0.002068129,0.001972507
2,39.992,1786752328932.963,29286855.363,0.000000000,0.000012875,0.000070964,-0.012182958,0.012837931,0.012459906,0.012862978,0.012460749
3,59.991,1786752328952.962,29286875.362,0.000000000,0.000010471,0.000059232,-0.029208548,0.030053470,0.029596727,0.030055612,0.029591477
4,79.993,1786752328972.964,29286895.364,0.000000000,0.000005636,-0.000002124,-0.051293757,0.051891815,0.051554836,0.051811453,0.051535424
5,99.991,1786752328992.962,29286915.362,0.000000000,0.000000238,-0.000063985,-0.077075765,0.077202216,0.077032916,0.076970413,0.076989375
6,119.992,1786752329012.962,29286935.363,0.000000000,-0.000005920,-0.000095903,-0.105455801,0.105099082,0.105076388,0.104491852,0.104975455
7,139.992,1786752329032.963,29286955.363,0.000000000,-0.000014018,-0.000107605,-0.135658279,0.135057032,0.135017276,0.133876607,0.134831011
8,159.993,1786752329052.964,29286975.364,0.000000000,-0.000024036,-0.000119718,-0.167176157,0.166362420,0.166318774,0.164599895,0.166047782
9,179.989,1786752329072.959,29286995.360,0.000000000,-0.000034020,-0.000148962,-0.199694172,0.198375255,0.198566049,0.196238697,0.198241442
10,199.991,1786752329092.961,29287015.361,0.000000000,-0.000042007,-0.000182666,-0.232964694,0.230732292,0.231471658,0.228377804,0.231113642
11,219.990,1786752329112.961,29287035.361,0.000000000,-0.000048311,-0.000209173,-0.266763926,0.263358295,0.264859200,0.260867894,0.264475018
12,239.991,1786752329132.962,29287055.362,0.000000000,-0.000053321,-0.000233191,-0.300929278,0.296473116,0.298638761,0.293944567,0.298237562
13,259.997,1786752329152.968,29287075.368,0.000000000,-0.000055902,-0.000242440,-0.326706886,0.321852148,0.324210405,0.319374710,0.323803097
14,279.994,1786752329172.965,29287095.365,0.000000000,-0.000057916,-0.000246177,-0.361186713,0.356605291,0.358596534,0.354375660,0.358200252
