index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786884190706.506,18978524.441,0.000000000,0.000028339,0.109951571,0.005680613,-0.005849144,-0.006329760,-0.005907733,-0.006337869
1,20.002,1786884190726.508,18978544.443,0.000000000,-0.000192354,0.032052696,-0.125973508,0.135449439,0.129143625,0.124017976,0.127437741
2,39.996,1786884190746.502,18978564.437,0.000000000,-0.000472548,0.008134065,-0.563918471,0.580881715,0.571499348,0.546331704,0.566340387
3,59.995,1786884190766.500,18978584.436,0.000000000,-0.000597844,0.005745877,-0.738049567,0.760462105,0.745694458,0.724126518,0.740258813
4,79.999,1786884190786.504,18978604.439,0.000000000,-0.000692322,0.004534651,-1.013817430,1.084918976,1.027244925,1.057087541,1.022978663
5,100.015,1786884190806.521,18978624.456,0.000000000,-0.000630721,0.004137651,-1.121972919,1.226595640,1.140116811,1.206931949,1.136969328
6,120.007,1786884190826.513,18978644.448,0.000000000,-0.000260864,0.002522159,-1.294832230,1.427468538,1.314944386,1.417835832,1.312981129
7,140.017,1786884190846.522,18978664.458,0.000000000,0.000067818,-0.000777908,-1.399798870,1.487327695,1.404713988,1.472802520,1.401707292
8,160.018,1786884190866.524,18978684.459,0.000000000,0.000267562,-0.004195668,-1.491283894,1.447483540,1.460233212,1.407500267,1.453441739
9,180.017,1786884190886.522,18978704.458,0.000000000,0.000140989,-0.004694052,-1.586407542,1.375191689,1.509684443,1.334420919,1.503496647
10,200.008,1786884190906.514,18978724.449,0.000000000,0.000112829,-0.001317958,-1.617654681,1.366655350,1.532863379,1.336445928,1.528603077
11,220.003,1786884190926.509,18978744.444,0.000000000,-0.000083380,0.000823692,-1.664867878,1.322892785,1.565597534,1.303005457,1.563801646
12,240.006,1786884190946.512,18978764.447,0.000000000,-0.000131785,0.000624331,-1.684592843,1.279202104,1.574508548,1.264390111,1.573812008
13,260.006,1786884190966.511,18978784.447,0.000000000,-0.000358942,-0.002094255,-1.721768618,1.274646997,1.596239209,1.293255568,1.601120234
14,280.011,1786884190986.517,18978804.452,0.000000000,-0.000295900,-0.000962817,-1.736779332,1.369395375,1.623827457,1.393378615,1.629371762
15,299.999,1786884191006.505,18978824.440,0.000000000,-0.000323441,0.000575717,-1.747431874,1.486253738,1.655239344,1.505736947,1.660414457
16,319.992,1786884191026.498,18978844.433,0.000000000,-0.000323939,0.001109423,-1.750378489,1.537465096,1.668255687,1.562253833,1.674261212
17,339.992,1786884191046.498,18978864.433,0.000000000,-0.000182214,0.001798317,-1.751698613,1.656076908,1.694054961,1.699398279,1.702105999
