index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786884190706.506,18978524.441,0.000000000,0.000832204,-0.030703094,-0.034377463,0.044756670,0.041646518,0.044725370,0.041637916
1,20.002,1786884190726.508,18978544.443,0.000000000,0.000830672,-0.029951055,-0.034952480,0.045375079,0.042228945,0.045286037,0.042211734
2,39.996,1786884190746.502,18978564.437,0.000000000,0.000823035,-0.029687114,-0.043152541,0.053903587,0.050566405,0.053241178,0.050463609
3,59.995,1786884190766.500,18978584.436,0.000000000,0.000817616,-0.029623466,-0.050111927,0.061049663,0.057601169,0.060033020,0.057445407
4,79.999,1786884190786.504,18978604.439,0.000000000,0.000804535,-0.029523272,-0.068449967,0.080351852,0.076155417,0.078693829,0.075902648
5,100.015,1786884190806.521,18978624.456,0.000000000,0.000798020,-0.029478479,-0.079406589,0.092278741,0.087285966,0.090404436,0.086999066
6,120.007,1786884190826.513,18978644.448,0.000000000,0.000789346,-0.029410822,-0.104080833,0.119577162,0.112385318,0.117471896,0.112056047
7,140.017,1786884190846.522,18978664.458,0.000000000,0.000787981,-0.029400818,-0.124567002,0.141734824,0.133052438,0.139478132,0.132689580
8,160.018,1786884190866.524,18978684.459,0.000000000,0.000791460,-0.029447589,-0.146493331,0.163743958,0.154712394,0.161026299,0.154267430
9,180.017,1786884190886.522,18978704.458,0.000000000,0.000794731,-0.029545849,-0.177565917,0.191679418,0.184548199,0.188159138,0.183975369
10,200.008,1786884190906.514,18978724.449,0.000000000,0.000795739,-0.029575482,-0.193681479,0.205313519,0.199810952,0.201468885,0.199191660
11,220.003,1786884190926.509,18978744.444,0.000000000,0.000795132,-0.029579503,-0.226659253,0.232157052,0.230902255,0.227955252,0.230246693
12,240.006,1786884190946.512,18978764.447,0.000000000,0.000793950,-0.029572381,-0.243456930,0.245061383,0.246627077,0.240693361,0.245960981
13,260.006,1786884190966.511,18978784.447,0.000000000,0.000786634,-0.029596318,-0.277628541,0.270206898,0.278345585,0.265990824,0.277743101
14,280.011,1786884190986.517,18978804.452,0.000000000,0.000782099,-0.029614013,-0.303611875,0.290240794,0.302564472,0.286363691,0.302042246
15,299.999,1786884191006.505,18978824.440,0.000000000,0.000775834,-0.029612647,-0.338490009,0.319196850,0.335455954,0.315728664,0.335037500
16,319.992,1786884191026.498,18978844.433,0.000000000,0.000772635,-0.029602773,-0.355987102,0.334436029,0.352105767,0.331207544,0.351746053
17,339.992,1786884191046.498,18978864.433,0.000000000,0.000767859,-0.029573023,-0.391021013,0.366648734,0.385794938,0.364135683,0.385580361
18,359.992,1786884191066.498,18978884.433,0.000000000,0.000765749,-0.029537963,-0.417275727,0.392322659,0.411378711,0.390580416,0.411297053
19,379.997,1786884191086.503,18978904.438,0.000000000,0.000764245,-0.029497206,-0.443496376,0.418948710,0.437166780,0.418172866,0.437239349
20,399.993,1786884191106.499,18978924.434,0.000000000,0.000762456,-0.029440384,-0.478400230,0.455787510,0.471809834,0.456252456,0.472077012
