index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786878787666.414,13575484.349,0.000000000,-0.003021681,-0.002834693,-0.005227308,0.005304776,0.006228440,0.005381510,0.006209950
1,19.992,1786878787686.406,13575504.341,0.000000000,0.000602159,-0.151628822,0.253563613,-0.259504259,-0.252994508,-0.226142257,-0.248048872
2,39.990,1786878787706.405,13575524.339,0.000000000,-0.036620189,0.149333239,0.888480663,-0.669711351,-0.661695123,-0.650543451,-0.658860207
3,59.992,1786878787726.406,13575544.341,0.000000000,-0.063738577,0.311680913,1.289652824,-0.966449618,-0.958600223,-0.974735856,-0.959823430
4,79.994,1786878787746.408,13575564.343,0.000000000,-0.003660982,-0.018583607,1.424058676,-1.166644454,-1.171401978,-1.181313992,-1.173572659
5,99.993,1786878787766.407,13575584.342,0.000000000,0.001044221,-0.193137705,1.517817378,-1.318023920,-1.326943636,-1.329600215,-1.328670621
6,119.989,1786878787786.403,13575604.338,0.000000000,0.001284227,-0.343122005,1.581746459,-1.425115824,-1.439454317,-1.419648290,-1.438673496
7,139.988,1786878787806.402,13575624.337,0.000000000,0.001147445,-0.479252458,1.621724248,-1.521264911,-1.524465322,-1.487265110,-1.519479752
8,159.990,1786878787826.405,13575644.339,0.000000000,0.001173463,-0.640167773,1.636193395,-1.660206437,-1.598474145,-1.625462651,-1.593169451
9,179.992,1786878787846.406,13575664.341,0.000000000,0.001110788,-0.736985028,1.643627524,-1.792570829,-1.657657266,-1.768569827,-1.653751493
10,199.993,1786878787866.407,13575684.342,0.000000000,0.001146114,-0.684891462,1.661448836,-1.857491016,-1.693892598,-1.830448747,-1.690029383
11,219.990,1786878787886.404,13575704.339,0.000000000,0.001387303,-0.534580827,1.685577512,-1.839754939,-1.703469872,-1.833426356,-1.703287601
12,239.990,1786878787906.405,13575724.340,0.000000000,0.001584160,-0.324741125,1.714630961,-1.807898998,-1.709914684,-1.815883517,-1.711938024
13,259.990,1786878787926.404,13575744.339,0.000000000,0.001623119,-0.127051964,1.739721417,-1.756603718,-1.708892226,-1.777486920,-1.712974906
14,279.986,1786878787946.400,13575764.335,0.000000000,0.001775725,-0.014898222,1.758137107,-1.723922729,-1.707605362,-1.753892422,-1.713038564
15,299.992,1786878787966.406,13575784.342,0.000000000,0.001916099,-0.005317521,1.766907930,-1.729993701,-1.711632252,-1.754399776,-1.715421557
16,319.988,1786878787986.403,13575804.337,0.000000000,0.001764661,-0.006578349,1.769299269,-1.731833935,-1.716354489,-1.741292715,-1.717196345
17,339.990,1786878788006.404,13575824.339,0.000000000,0.001460604,-0.007519170,1.771094441,-1.700324893,-1.717113733,-1.696583271,-1.716344118
18,359.989,1786878788026.403,13575844.338,0.000000000,0.001310695,-0.007723002,1.774859071,-1.640274525,-1.714063883,-1.627860308,-1.712886810
19,379.990,1786878788046.404,13575864.339,0.000000000,0.001471012,-0.008078172,1.777839184,-1.583330631,-1.710952520,-1.581243634,-1.711241364
20,399.989,1786878788066.403,13575884.338,0.000000000,0.001561161,-0.008786125,1.776436687,-1.571634412,-1.712918997,-1.573968053,-1.713300824
21,419.988,1786878788086.402,13575904.337,0.000000000,0.001566146,-0.009698268,1.771364093,-1.594725847,-1.718048692,-1.596592903,-1.717630029
22,439.988,1786878788106.403,13575924.338,0.000000000,0.001574758,-0.010052111,1.764026523,-1.633921742,-1.723345160,-1.641764283,-1.723307848
