index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786878787666.414,13575484.349,0.000000000,0.001033432,-0.016805040,-0.034869120,0.044050943,0.041075550,0.044022031,0.041061126
1,19.992,1786878787686.406,13575504.341,0.000000000,0.001042197,-0.015295748,-0.036660645,0.045988116,0.042928357,0.045791205,0.042888891
2,39.990,1786878787706.405,13575524.339,0.000000000,0.001029900,-0.015078029,-0.046849854,0.056501459,0.053296518,0.055703834,0.053167351
3,59.992,1786878787726.406,13575544.341,0.000000000,0.001015223,-0.015008156,-0.063730925,0.073847465,0.070391238,0.072349399,0.070156984
4,79.994,1786878787746.408,13575564.343,0.000000000,0.000999678,-0.014955943,-0.085533835,0.096914686,0.092495099,0.094896808,0.092180207
5,99.993,1786878787766.407,13575584.342,0.000000000,0.000985713,-0.014918363,-0.110917166,0.124950714,0.118371762,0.122769311,0.118023433
6,119.989,1786878787786.403,13575604.338,0.000000000,0.000979234,-0.014944903,-0.139026910,0.156248853,0.146926165,0.153914034,0.146537423
7,139.988,1786878787806.402,13575624.337,0.000000000,0.000980571,-0.015063124,-0.169374928,0.188087001,0.177095637,0.185133025,0.176591590
8,159.990,1786878787826.405,13575644.339,0.000000000,0.000984623,-0.015196199,-0.201449737,0.218455881,0.208105683,0.214546248,0.207447514
9,179.992,1786878787846.406,13575664.341,0.000000000,0.000985921,-0.015297554,-0.234736428,0.246230185,0.239488289,0.241545022,0.238727495
10,199.993,1786878787866.407,13575684.342,0.000000000,0.000982688,-0.015390316,-0.268923283,0.271360308,0.271036804,0.266232997,0.270247459
11,219.990,1786878787886.404,13575704.339,0.000000000,0.000978882,-0.015439053,-0.294966698,0.289509922,0.294883668,0.284198880,0.294103861
12,239.990,1786878787906.405,13575724.340,0.000000000,0.000973183,-0.015451164,-0.329921842,0.314397573,0.327106744,0.309096366,0.326377094
13,259.990,1786878787926.404,13575744.339,0.000000000,0.000964996,-0.015464937,-0.365004122,0.341063887,0.359867036,0.336254269,0.359255999
14,279.986,1786878787946.400,13575764.335,0.000000000,0.000957458,-0.015510750,-0.400215030,0.370193869,0.393142045,0.366342694,0.392713875
15,299.992,1786878787966.406,13575784.342,0.000000000,0.000952345,-0.015549760,-0.435455561,0.402005196,0.426904291,0.399319470,0.426676750
16,319.988,1786878787986.403,13575804.337,0.000000000,0.000949313,-0.015584262,-0.470678180,0.435919642,0.461033642,0.434461206,0.461000204
17,339.990,1786878788006.404,13575824.339,0.000000000,0.000946626,-0.015623165,-0.505887508,0.471220225,0.495387763,0.470892668,0.495530069
18,359.989,1786878788026.403,13575844.338,0.000000000,0.000943931,-0.015659140,-0.541051865,0.507879734,0.529923797,0.508250415,0.530189514
19,379.990,1786878788046.404,13575864.339,0.000000000,0.000941036,-0.015680319,-0.576116204,0.546004593,0.564637482,0.546533048,0.564963698
20,399.989,1786878788066.403,13575884.338,0.000000000,0.000936789,-0.015668117,-0.611020029,0.585532904,0.599533021,0.585725129,0.599872231
21,419.988,1786878788086.402,13575904.337,0.000000000,0.000932308,-0.015630698,-0.645740092,0.626069069,0.634575725,0.625822783,0.634926796
22,439.988,1786878788106.403,13575924.338,0.000000000,0.000929431,-0.015587321,-0.680341959,0.666763008,0.669678330,0.666254997,0.670055509
23,459.988,1786878788126.402,13575944.337,0.000000000,0.000927828,-0.015540695,-0.714916587,0.706745148,0.704761326,0.706310868,0.705182970
24,479.988,1786878788146.403,13575964.337,0.000000000,0.000927448,-0.015495384,-0.740835249,0.736266553,0.731072485,0.736030102,0.731526196
25,499.991,1786878788166.406,13575984.341,0.000000000,0.000927294,-0.015416857,-0.775368035,0.775264144,0.766200602,0.775229931,0.766669035
26,519.991,1786878788186.406,13576004.340,0.000000000,0.000927330,-0.015325886,-0.809886575,0.813990951,0.801405072,0.813914478,0.801847398
27,539.988,1786878788206.402,13576024.337,0.000000000,0.000928148,-0.015234583,-0.844395280,0.852571845,0.836666703,0.852215469,0.837048113
28,559.987,1786878788226.401,13576044.336,0.000000000,0.000930457,-0.015157451,-0.878867865,0.891155124,0.871916175,0.890336275,0.872209072
