index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786752446515.189,29404437.589,0.000000000,0.005246241,-0.045601439,-0.006811192,0.005810839,0.006238492,0.005863320,0.006248411
1,19.988,1786752446535.177,29404457.577,0.000000000,0.006061697,0.130657896,0.306551069,-0.266752660,-0.255056202,-1.743675232,-0.476339489
2,39.987,1786752446555.176,29404477.576,0.000000000,0.005348273,0.025386792,0.735054016,-0.709737837,-0.668553293,-3.283884048,-1.279608727
3,59.987,1786752446575.176,29404497.576,0.000000000,0.000274511,-0.002918022,0.177559346,-0.210085630,-0.182741895,-0.265169829,-0.194606453
4,79.987,1786752446595.176,29404517.576,0.000000000,0.000186667,-0.000619278,0.602892518,-0.685435593,-0.618132174,-0.725892007,-0.626773715
5,99.987,1786752446615.176,29404537.576,0.000000000,0.000074724,0.002422389,0.920630991,-0.986454427,-0.927876711,-1.005639553,-0.932657003
6,119.986,1786752446635.175,29404557.576,0.000000000,-0.000022973,0.003426210,1.156011701,-1.176879406,-1.148412704,-1.173608661,-1.149336100
7,139.986,1786752446655.175,29404577.576,0.000000000,-0.000178297,0.000968728,1.320707917,-1.298743725,-1.306719542,-1.315686345,-1.310272574
8,159.986,1786752446675.175,29404597.575,0.000000000,-0.000462247,0.000148271,1.436943173,-1.394502401,-1.422947168,-1.439164996,-1.430436611
9,179.986,1786752446695.175,29404617.575,0.000000000,-0.000673546,0.000647496,1.522608757,-1.500623822,-1.512400150,-1.553773880,-1.521227717
10,199.989,1786752446715.178,29404637.579,0.000000000,-0.000424327,0.001753964,1.587121964,-1.630748272,-1.584678292,-1.648620605,-1.588151693
11,219.994,1786752446735.183,29404657.583,0.000000000,-0.000218337,0.001547437,1.623372674,-1.717818856,-1.627454996,-1.707016826,-1.626544356
12,239.985,1786752446755.174,29404677.574,0.000000000,-0.000162477,0.000671765,1.657538772,-1.814961910,-1.672408462,-1.799931884,-1.670628309
13,259.985,1786752446775.174,29404697.574,0.000000000,-0.000151129,0.000251560,1.679581285,-1.885382771,-1.705502272,-1.883060455,-1.705303192
14,279.984,1786752446795.174,29404717.574,0.000000000,-0.000120253,0.000539145,1.697344303,-1.896972537,-1.723515391,-1.897649884,-1.723517299
15,299.984,1786752446815.173,29404737.573,0.000000000,-0.000137671,0.000623177,1.712795377,-1.851043344,-1.728642464,-1.844649315,-1.727413654
16,319.984,1786752446835.173,29404757.574,0.000000000,-0.000194812,0.001487104,1.726482272,-1.787307858,-1.727799535,-1.784926295,-1.726762772
