index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786752446515.189,29404437.589,0.000000000,0.005533474,0.049656499,0.006811157,-0.005813869,-0.006238787,-0.005865285,-0.006248659
1,19.988,1786752446535.177,29404457.577,0.000000000,0.006326569,-0.113117993,-0.304173321,0.258881748,0.254116744,2.119689226,0.624758542
2,39.987,1786752446555.176,29404477.576,0.000000000,0.005665187,-0.016277313,-0.728220761,0.691097856,0.666323364,4.479238987,1.790234447
3,59.987,1786752446575.176,29404497.576,0.000000000,-0.000250460,0.013441824,-0.172938928,0.186641619,0.178807601,0.287170917,0.205066234
4,79.987,1786752446595.176,29404517.576,0.000000000,-0.000256675,0.005366862,-0.586920500,0.635997951,0.609716535,0.723762155,0.631050408
5,99.987,1786752446615.176,29404537.576,0.000000000,-0.000036818,0.000431126,-0.901271760,0.951837122,0.921908200,0.986555755,0.933140576
6,119.986,1786752446635.175,29404557.576,0.000000000,-0.000153370,-0.004081144,-1.141556263,1.137261152,1.141993165,1.143366337,1.147308588
7,139.986,1786752446655.175,29404577.576,0.000000000,-0.000127369,-0.007065418,-1.325994492,1.257349730,1.299589038,1.262586236,1.303545237
8,159.986,1786752446675.175,29404597.575,0.000000000,0.000022236,-0.004241379,-1.452854633,1.372053266,1.418369532,1.380475640,1.421904922
9,179.986,1786752446695.175,29404617.575,0.000000000,-0.000063766,-0.000603734,-1.534913540,1.482272267,1.509275675,1.482420325,1.511137843
10,199.989,1786752446715.178,29404637.579,0.000000000,-0.000208442,0.001101167,-1.589798212,1.528628469,1.570254445,1.519692898,1.570636153
11,219.994,1786752446735.183,29404657.583,0.000000000,-0.000272850,0.001000996,-1.621698737,1.543849587,1.603079438,1.526664734,1.602149725
12,239.985,1786752446755.174,29404677.574,0.000000000,-0.000335845,-0.000041181,-1.657083750,1.541786671,1.633411288,1.522133589,1.631946564
13,259.985,1786752446775.174,29404697.574,0.000000000,-0.000356755,-0.000935031,-1.685648441,1.539416313,1.655084968,1.518672705,1.653046012
14,279.984,1786752446795.174,29404717.574,0.000000000,-0.000277703,-0.001588445,-1.706881762,1.572071433,1.675836921,1.551178932,1.673020601
15,299.984,1786752446815.173,29404737.573,0.000000000,-0.000180817,-0.001206766,-1.720049620,1.632380247,1.696377993,1.625979066,1.694706917
16,319.984,1786752446835.173,29404757.574,0.000000000,-0.000123109,-0.000300101,-1.726346612,1.703051329,1.715303183,1.706928849,1.714465022
17,339.984,1786752446855.174,29404777.574,0.000000000,-0.000075377,0.000417234,-1.728086829,1.771109104,1.731381059,1.790238142,1.732342958
18,359.984,1786752446875.173,29404797.573,0.000000000,-0.000014876,0.001293184,-1.725960255,1.845908046,1.746778131,1.866127253,1.747906685
19,379.982,1786752446895.171,29404817.572,0.000000000,0.000001429,0.001108751,-1.725739479,1.880493760,1.755121589,1.886711001,1.754842877
20,399.984,1786752446915.173,29404837.573,0.000000000,-0.000152596,-0.000392065,-1.731823921,1.848137736,1.752536893,1.837000370,1.751396060
21,419.984,1786752446935.173,29404857.574,0.000000000,-0.000287539,-0.001750454,-1.741438508,1.774539232,1.743433475,1.766711950,1.744398832
22,439.984,1786752446955.174,29404877.574,0.000000000,-0.000215741,-0.003414560,-1.751772285,1.710459471,1.733823419,1.714951754,1.736926913
23,459.984,1786752446975.174,29404897.574,0.000000000,-0.000109852,-0.004300729,-1.758373857,1.682533860,1.728110671,1.689005971,1.731194377
24,479.985,1786752446995.174,29404917.574,0.000000000,0.000006636,-0.004350894,-1.763438225,1.670071244,1.723267436,1.679048538,1.725736022
25,499.984,1786752447015.173,29404937.573,0.000000000,0.000070827,-0.003506017,-1.763752818,1.679388523,1.722009420,1.689967990,1.723630071
26,519.985,1786752447035.175,29404957.575,0.000000000,0.000123043,-0.002159425,-1.759749055,1.710024357,1.724536896,1.715366960,1.724571109
27,539.985,1786752447055.174,29404977.574,0.000000000,0.000159328,0.000134544,-1.750626802,1.770540237,1.732425094,1.761367559,1.729847789
28,559.984,1786752447075.174,29404997.574,0.000000000,0.000159772,0.001758069,-1.739686847,1.840277910,1.742741227,1.812047958,1.737452030
29,579.985,1786752447095.174,29405017.574,0.000000000,0.000120401,0.001226882,-1.734181523,1.863855124,1.747942686,1.833093524,1.742256522
30,599.984,1786752447115.173,29405037.573,0.000000000,0.000065126,-0.000934232,-1.737171173,1.824745178,1.745026112,1.809117913,1.741438985
31,619.984,1786752447135.173,29405057.573,0.000000000,0.000071130,-0.002799899,-1.744221449,1.761930227,1.737830400,1.759426236,1.735884428
32,639.984,1786752447155.173,29405077.573,0.000000000,0.000135972,-0.001973587,-1.746067643,1.736651182,1.733816624,1.737182617,1.731759429
33,659.986,1786752447175.175,29405097.575,0.000000000,0.000138377,0.000245971,-1.740704536,1.757814169,1.735006809,1.762367249,1.732518315
34,679.985,1786752447195.175,29405117.575,0.000000000,0.000091101,0.001906129,-1.734124660,1.794732094,1.738425970,1.798980117,1.735931158
35,699.984,1786752447215.173,29405137.573,0.000000000,0.000016426,0.000424482,-1.730613351,1.805981278,1.738516212,1.816578269,1.737584829
36,719.984,1786752447235.173,29405157.573,0.000000000,0.000005145,-0.001258856,-1.731861353,1.783424258,1.733848214,1.796277761,1.735194683
37,739.984,1786752447255.174,29405177.574,0.000000000,0.000105297,-0.002029737,-1.733802080,1.754753947,1.728028417,1.760119796,1.730124950
38,760.007,1786752447275.197,29405197.597,0.000000000,0.000229073,-0.001750633,-1.734717965,1.743345857,1.725339890,1.726410389,1.725869060
39,779.989,1786752447295.179,29405217.579,0.000000000,-0.000018054,-0.002329899,-1.739432573,1.712770343,1.724341035,1.692304850,1.725442886
40,799.987,1786752447315.177,29405237.577,0.000000000,-0.000142878,-0.001677538,-1.744399667,1.687689066,1.726076007,1.680393577,1.729164124
41,819.989,1786752447335.178,29405257.578,0.000000000,0.000076245,-0.000834508,-1.742804646,1.683766007,1.726327538,1.690099955,1.728438973
42,839.988,1786752447355.177,29405277.578,0.000000000,0.000281160,0.002217834,-1.729397655,1.737105012,1.724542618,1.737618923,1.722961783
43,859.988,1786752447375.177,29405297.577,0.000000000,0.000287728,0.002400816,-1.716823339,1.786707640,1.721565127,1.773637652,1.717467546
