index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786877044670.459,11832488.395,0.000000000,0.000920777,-0.172159269,-0.015445138,0.005078224,0.006143583,0.005135019,0.006122236
1,20.334,1786877044690.793,11832508.728,0.000000000,0.001133497,-0.302469850,0.360846192,-0.380107045,-0.368579745,-0.349293351,-0.364013851
2,40.006,1786877044710.466,11832528.401,0.000000000,0.001332323,-0.379342645,0.743844151,-0.748129725,-0.744027138,-0.729511857,-0.741264462
3,60.016,1786877044730.475,11832548.410,0.000000000,0.001379287,-0.407906890,0.960807860,-0.950671852,-0.955890477,-0.956312537,-0.956727505
4,79.999,1786877044750.458,11832568.393,0.000000000,0.001242621,-0.412467480,1.181165099,-1.148577929,-1.168658257,-1.165759921,-1.171216965
5,99.994,1786877044770.454,11832588.389,0.000000000,0.001213292,-0.402702540,1.340412140,-1.288143158,-1.322332263,-1.301875234,-1.324392080
6,119.992,1786877044790.452,11832608.387,0.000000000,0.001161255,-0.407470763,1.451312423,-1.399425983,-1.435682893,-1.402328968,-1.436128736
7,139.994,1786877044810.454,11832628.389,0.000000000,0.001053525,-0.430298239,1.525913835,-1.498658061,-1.521324158,-1.475829005,-1.517946005
8,159.994,1786877044830.454,11832648.389,0.000000000,0.001059837,-0.455901504,1.575075030,-1.585952163,-1.586623311,-1.549437523,-1.581129670
9,179.990,1786877044850.449,11832668.384,0.000000000,0.001048704,-0.428506166,1.613987207,-1.640789270,-1.632710218,-1.591878414,-1.625422359
10,199.990,1786877044870.449,11832688.385,0.000000000,0.001186706,-0.330637693,1.649864197,-1.662825584,-1.662334800,-1.621659040,-1.656210542
11,219.998,1786877044890.458,11832708.393,0.000000000,0.001360627,-0.136185467,1.688557863,-1.701491833,-1.683641315,-1.677036643,-1.680309057
12,239.991,1786877044910.451,11832728.386,0.000000000,0.001524169,-0.014243953,1.720070958,-1.744134545,-1.699512243,-1.739274025,-1.698863745
13,259.992,1786877044930.452,11832748.387,0.000000000,0.001529211,-0.003390847,1.740613699,-1.768855214,-1.709774137,-1.786085248,-1.712037802
