index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786877044670.459,11832488.395,0.000000000,0.001086049,-0.011595034,-0.034719486,0.043689273,0.040674735,0.043659579,0.040661264
1,20.334,1786877044690.793,11832508.728,0.000000000,0.001081227,-0.011491254,-0.038374212,0.047525417,0.044398621,0.047233477,0.044346023
2,40.006,1786877044710.466,11832528.401,0.000000000,0.001070739,-0.011421687,-0.050481845,0.059905410,0.056649543,0.059037220,0.056510840
3,60.016,1786877044730.475,11832548.410,0.000000000,0.001059589,-0.011381372,-0.063727066,0.073489867,0.070024818,0.072166026,0.069817655
4,79.999,1786877044750.458,11832568.393,0.000000000,0.001043245,-0.011334692,-0.085541882,0.096510515,0.092126131,0.094699867,0.091843322
5,99.994,1786877044770.454,11832588.389,0.000000000,0.001028999,-0.011310265,-0.110938966,0.124167390,0.117946677,0.122055896,0.117610291
6,119.992,1786877044790.452,11832608.387,0.000000000,0.001021529,-0.011350779,-0.139080256,0.154319003,0.146321148,0.151937798,0.145927951
7,139.994,1786877044810.454,11832628.389,0.000000000,0.001020846,-0.011477053,-0.169463396,0.184471950,0.176227987,0.181638554,0.175747380
8,159.994,1786877044830.454,11832648.389,0.000000000,0.001023492,-0.011651939,-0.201647848,0.213149279,0.206973016,0.209638685,0.206381738
9,179.990,1786877044850.449,11832668.384,0.000000000,0.001024609,-0.011848406,-0.235213801,0.239965215,0.238180667,0.236024633,0.237539232
10,199.990,1786877044870.449,11832688.385,0.000000000,0.001022862,-0.012112311,-0.269808710,0.265295357,0.269704640,0.261566281,0.269134611
11,219.998,1786877044890.458,11832708.393,0.000000000,0.001018113,-0.012242417,-0.304950535,0.291419387,0.301770002,0.288100243,0.301315308
12,239.991,1786877044910.451,11832728.386,0.000000000,0.001010676,-0.012312862,-0.340302020,0.319666594,0.334476650,0.316716820,0.334135979
13,259.992,1786877044930.452,11832748.387,0.000000000,0.001003626,-0.012336886,-0.375638485,0.350748330,0.367851943,0.348136514,0.367610902
14,279.991,1786877044950.451,11832768.386,0.000000000,0.000997710,-0.012322851,-0.410807848,0.384984285,0.401881754,0.382753998,0.401730776
15,299.991,1786877044970.451,11832788.386,0.000000000,0.000993828,-0.012297235,-0.437041730,0.412570804,0.427778482,0.410664797,0.427691340
16,319.992,1786877044990.451,11832808.386,0.000000000,0.000989274,-0.012254651,-0.471852779,0.451249421,0.462677032,0.449770600,0.462665796
17,339.994,1786877045010.454,11832828.389,0.000000000,0.000984976,-0.012212455,-0.506522417,0.491307974,0.497850686,0.490225285,0.497907043
18,359.993,1786877045030.452,11832848.387,0.000000000,0.000980833,-0.012166717,-0.541088045,0.532193244,0.533190787,0.531441927,0.533305943
19,379.993,1786877045050.452,11832868.387,0.000000000,0.000976840,-0.012108089,-0.575579524,0.573233187,0.568612039,0.572683632,0.568767130
20,399.993,1786877045070.453,11832888.388,0.000000000,0.000972578,-0.012035253,-0.610025167,0.613923013,0.604063392,0.613427877,0.604237020
21,419.992,1786877045090.452,11832908.387,0.000000000,0.000968822,-0.011958680,-0.644467235,0.653969944,0.639507830,0.653362572,0.639675498
22,439.992,1786877045110.452,11832928.387,0.000000000,0.000966091,-0.011889402,-0.678936303,0.693305492,0.674918890,0.692517459,0.675063193
23,459.992,1786877045130.452,11832948.387,0.000000000,0.000965141,-0.011831455,-0.713440716,0.732122540,0.710277140,0.731039405,0.710373878
24,479.992,1786877045150.451,11832968.386,0.000000000,0.000966581,-0.011791613,-0.747978449,0.770603180,0.745566070,0.769028008,0.745571911
25,499.993,1786877045170.453,11832988.388,0.000000000,0.000967248,-0.011794684,-0.782631755,0.807998478,0.780669093,0.806164265,0.780600905
26,519.997,1786877045190.456,11833008.391,0.000000000,0.000966304,-0.011823572,-0.817460060,0.843871832,0.815530479,0.842116416,0.815434337
27,539.995,1786877045210.454,11833028.389,0.000000000,0.000964705,-0.011851246,-0.852415323,0.878650129,0.850219548,0.877080679,0.850120664
28,559.993,1786877045230.452,11833048.387,0.000000000,0.000963255,-0.011864672,-0.878668368,0.904353738,0.876166523,0.902903676,0.876072407
29,579.990,1786877045250.449,11833068.384,0.000000000,0.000961000,-0.011868191,-0.913664341,0.938509166,0.910719454,0.937138677,0.910635591
30,599.993,1786877045270.452,11833088.387,0.000000000,0.000958565,-0.011851980,-0.948607564,0.972827911,0.945276320,0.971491337,0.945205331
31,619.993,1786877045290.452,11833108.387,0.000000000,0.000955197,-0.011824541,-0.983490109,1.007310629,0.979860425,1.006208420,0.979822934
32,639.992,1786877045310.451,11833128.386,0.000000000,0.000952124,-0.011789240,-1.018295884,1.042058229,1.014458060,1.041302562,1.014476538
33,659.990,1786877045330.449,11833148.385,0.000000000,0.000950662,-0.011745756,-1.052988172,1.077270985,1.049056649,1.076816201,1.049136758
34,679.992,1786877045350.451,11833168.386,0.000000000,0.000950821,-0.011704069,-1.087586164,1.112798095,1.083638310,1.112560868,1.083770156
35,699.991,1786877045370.451,11833188.386,0.000000000,0.000952066,-0.011666786,-1.122125268,1.148439050,1.118193746,1.148313403,1.118361354
36,719.991,1786877045390.451,11833208.386,0.000000000,0.000953707,-0.011631997,-1.156640410,1.184064627,1.152732372,1.183949828,1.152921081
37,739.994,1786877045410.454,11833228.389,0.000000000,0.000955653,-0.011596031,-1.191146016,1.219645262,1.187266111,1.219467044,1.187461615
38,759.995,1786877045430.455,11833248.390,0.000000000,0.000957894,-0.011561953,-1.225651622,1.255139232,1.221799254,1.254835963,1.221985102
39,779.992,1786877045450.452,11833268.387,0.000000000,0.000959226,-0.011530221,-1.260168672,1.290474296,1.256329298,1.290009499,1.256495714
40,799.996,1786877045470.456,11833288.391,0.000000000,0.000959642,-0.011498371,-1.294695377,1.325647235,1.290856004,1.325040340,1.291001439
41,819.994,1786877045490.453,11833308.388,0.000000000,0.000959900,-0.011475408,-1.320592284,1.351823092,1.316744089,1.351126909,1.316873312
42,839.995,1786877045510.454,11833328.389,0.000000000,0.000960147,-0.011447827,-1.355121017,1.385355949,1.351249099,1.384583116,1.351355672
43,859.989,1786877045530.449,11833348.384,0.000000000,0.000960181,-0.011422941,-1.389651537,1.416028023,1.385742545,1.415240765,1.385828018
44,879.991,1786877045550.451,11833368.386,0.000000000,0.000960089,-0.011398936,-1.424184322,1.442962766,1.420230150,1.442223191,1.420299768
45,899.993,1786877045570.452,11833388.387,0.000000000,0.000959967,-0.011376020,-1.458724976,1.465711832,1.454722166,1.465076089,1.454780102
46,919.993,1786877045590.452,11833408.387,0.000000000,0.000959835,-0.011352674,-1.493271589,1.484179735,1.489220142,1.483687639,1.489270568
47,939.992,1786877045610.451,11833428.386,0.000000000,0.000959792,-0.011325588,-1.527764678,1.498573542,1.523698449,1.498238564,1.523744702
48,959.989,1786877045630.448,11833448.383,0.000000000,0.000960107,-0.011291490,-1.561207533,1.509335518,1.557318330,1.509133339,1.557358146
49,979.992,1786877045650.452,11833468.387,0.000000000,0.000960950,-0.011248868,-1.592163324,1.517042756,1.588614464,1.516890645,1.588643193
50,999.995,1786877045670.454,11833488.389,0.000000000,0.000962194,-0.011208268,-1.619651198,1.522057652,1.616544604,1.521840692,1.616563201
51,1019.995,1786877045690.455,11833508.390,0.000000000,0.000963245,-0.011185158,-1.643106818,1.524400592,1.640496254,1.524095535,1.640501022
52,1039.994,1786877045710.454,11833528.389,0.000000000,0.000963868,-0.011173641,-1.662381172,1.524831176,1.660279393,1.524505138,1.660270333
53,1059.993,1786877045730.453,11833548.388,0.000000000,0.000963020,-0.011159821,-1.677620769,1.524967074,1.676000595,1.524639845,1.675995708
54,1079.989,1786877045750.449,11833568.384,0.000000000,0.000961298,-0.011149563,-1.686571836,1.525051594,1.685284972,1.524730325,1.685286880
55,1099.993,1786877045770.452,11833588.387,0.000000000,0.000959810,-0.011137049,-1.695469737,1.525158525,1.694580197,1.524847150,1.694589972
56,1119.992,1786877045790.451,11833608.386,0.000000000,0.000959973,-0.011122136,-1.701245308,1.525261045,1.700691462,1.524957418,1.700715423
57,1139.992,1786877045810.452,11833628.387,0.000000000,0.000961290,-0.011104179,-1.704349399,1.525359392,1.704074383,1.525061011,1.704115868
58,1159.992,1786877045830.451,11833648.386,0.000000000,0.000963631,-0.011081586,-1.705334902,1.525460362,1.705265045,1.525163412,1.705319166
59,1179.992,1786877045850.452,11833668.386,0.000000000,0.000966115,-0.011053247,-1.705538750,1.525570512,1.705500364,1.525272369,1.705555320
60,1199.994,1786877045870.454,11833688.389,0.000000000,0.000967720,-0.011016929,-1.705672741,1.525693774,1.705636859,1.525393367,1.705692291
61,1219.995,1786877045890.455,11833708.390,0.000000000,0.000968785,-0.010972175,-1.705802560,1.525828958,1.705766439,1.525525093,1.705822468
62,1239.994,1786877045910.453,11833728.388,0.000000000,0.000969519,-0.010927771,-1.705932379,1.525964022,1.705896378,1.525658131,1.705952287
63,1259.994,1786877045930.453,11833748.388,0.000000000,0.000969894,-0.010893262,-1.706062317,1.526088476,1.706026793,1.525782704,1.706082225
64,1279.989,1786877045950.449,11833768.384,0.000000000,0.000970025,-0.010865527,-1.706192255,1.526206017,1.706157207,1.525901198,1.706212163
65,1299.993,1786877045970.452,11833788.387,0.000000000,0.000970157,-0.010842481,-1.706321836,1.526319146,1.706287742,1.526014805,1.706341863
66,1319.991,1786877045990.451,11833808.386,0.000000000,0.000970304,-0.010827800,-1.706418753,1.526401401,1.706385255,1.526097298,1.706438780
67,1339.992,1786877046010.451,11833828.386,0.000000000,0.000970512,-0.010811480,-1.706547379,1.526507139,1.706514716,1.526203752,1.706567645
68,1359.992,1786877046030.452,11833848.387,0.000000000,0.000970576,-0.010797946,-1.706675291,1.526609182,1.706643343,1.526307106,1.706695676
69,1379.991,1786877046050.451,11833868.386,0.000000000,0.000970285,-0.010785671,-1.706802368,1.526709199,1.706771255,1.526409149,1.706823111
70,1399.993,1786877046070.452,11833888.387,0.000000000,0.000969768,-0.010770747,-1.706928372,1.526809931,1.706897736,1.526512384,1.706949472
71,1419.989,1786877046090.449,11833908.384,0.000000000,0.000969155,-0.010752191,-1.707053185,1.526912570,1.707023144,1.526617885,1.707074642
72,1439.992,1786877046110.452,11833928.387,0.000000000,0.000968599,-0.010731257,-1.707177639,1.527017236,1.707148075,1.526725411,1.707199454
73,1459.992,1786877046130.452,11833948.387,0.000000000,0.000968358,-0.010707873,-1.707301497,1.527124524,1.707272410,1.526834369,1.707323790
74,1479.990,1786877046150.450,11833968.385,0.000000000,0.000968557,-0.010682826,-1.707425117,1.527233720,1.707396269,1.526943922,1.707447648
75,1499.991,1786877046170.451,11833988.386,0.000000000,0.000968857,-0.010656911,-1.707548380,1.527343869,1.707519770,1.527054071,1.707571149
76,1519.995,1786877046190.454,11834008.389,0.000000000,0.000969079,-0.010630718,-1.707671165,1.527453899,1.707642913,1.527164340,1.707694173
77,1539.992,1786877046210.451,11834028.386,0.000000000,0.000969277,-0.010604967,-1.707793593,1.527563214,1.707765698,1.527274013,1.707816958
78,1559.990,1786877046230.449,11834048.385,0.000000000,0.000969509,-0.010580028,-1.707915783,1.527671576,1.707888246,1.527382970,1.707939386
79,1579.990,1786877046250.449,11834068.384,0.000000000,0.000969653,-0.010560854,-1.708007216,1.527753234,1.707979918,1.527464986,1.708031058
80,1599.991,1786877046270.451,11834088.386,0.000000000,0.000969761,-0.010533757,-1.708128929,1.527863383,1.708101749,1.527575612,1.708152890
81,1619.993,1786877046290.453,11834108.388,0.000000000,0.000969747,-0.010503232,-1.708250403,1.527977705,1.708223462,1.527689815,1.708274722
82,1639.994,1786877046310.454,11834128.389,0.000000000,0.000969743,-0.010468411,-1.708372951,1.528099179,1.708346128,1.527810574,1.708397150
83,1659.992,1786877046330.451,11834148.386,0.000000000,0.000970085,-0.010427468,-1.708497405,1.528231859,1.708470345,1.527940035,1.708521247
84,1679.990,1786877046350.450,11834168.385,0.000000000,0.000970407,-0.010381337,-1.708622694,1.528371572,1.708595157,1.528075457,1.708646059
85,1699.991,1786877046370.451,11834188.386,0.000000000,0.000970648,-0.010334181,-1.708746195,1.528507710,1.708718657,1.528209090,1.708769321
86,1719.992,1786877046390.451,11834208.386,0.000000000,0.000971356,-0.010302675,-1.708866596,1.528620958,1.708839417,1.528322458,1.708889723
87,1739.997,1786877046410.457,11834228.391,0.000000000,0.000972824,-0.010296619,-1.708984852,1.528705001,1.708959103,1.528408289,1.709008336
88,1759.994,1786877046430.453,11834248.388,0.000000000,0.000973501,-0.010300452,-1.709102631,1.528778672,1.709078193,1.528483033,1.709127307
89,1779.991,1786877046450.451,11834268.386,0.000000000,0.000972731,-0.010309937,-1.709220767,1.528846741,1.709197640,1.528555512,1.709246516
90,1799.992,1786877046470.451,11834288.386,0.000000000,0.000971108,-0.010323106,-1.709338665,1.528910875,1.709316730,1.528627276,1.709365249
91,1819.994,1786877046490.453,11834308.388,0.000000000,0.000969670,-0.010335718,-1.709454894,1.528974175,1.709434032,1.528699040,1.709482431
92,1839.995,1786877046510.455,11834328.390,0.000000000,0.000969196,-0.010340201,-1.709540844,1.529025197,1.709520817,1.528755307,1.709568858
93,1859.995,1786877046530.454,11834348.389,0.000000000,0.000969127,-0.010339542,-1.709654689,1.529099226,1.709635615,1.528835058,1.709683180
94,1879.990,1786877046550.449,11834368.384,0.000000000,0.000969772,-0.010330743,-1.709767699,1.529181480,1.709749222,1.528920889,1.709796786
95,1899.993,1786877046570.452,11834388.387,0.000000000,0.000970862,-0.010312698,-1.709880114,1.529273272,1.709861755,1.529013634,1.709909797
96,1919.991,1786877046590.451,11834408.386,0.000000000,0.000971955,-0.010285184,-1.709992051,1.529374242,1.709973574,1.529113770,1.710022449
97,1940.008,1786877046610.467,11834428.402,0.000000000,0.000972861,-0.010250065,-1.710104465,1.529483676,1.710085988,1.529220462,1.710135341
98,1959.996,1786877046630.456,11834448.391,0.000000000,0.000973238,-0.010209277,-1.710218191,1.529600620,1.710199714,1.529334307,1.710249305
99,1979.990,1786877046650.450,11834468.385,0.000000000,0.000973140,-0.010168610,-1.710334182,1.529721498,1.710316062,1.529452682,1.710365415
100,1999.992,1786877046670.451,11834488.386,0.000000000,0.000972414,-0.010133464,-1.710452557,1.529840469,1.710434794,1.529570818,1.710483551
101,2019.995,1786877046690.454,11834508.389,0.000000000,0.000971568,-0.010104978,-1.710571170,1.529953837,1.710554004,1.529684544,1.710602045
102,2039.995,1786877046710.455,11834528.390,0.000000000,0.000971068,-0.010082607,-1.710689306,1.530061126,1.710672736,1.529792070,1.710720062
103,2059.995,1786877046730.455,11834548.390,0.000000000,0.000970723,-0.010065566,-1.710806727,1.530162930,1.710790634,1.529894114,1.710837483
104,2079.991,1786877046750.451,11834568.386,0.000000000,0.000970498,-0.010055006,-1.710893989,1.530236363,1.710878372,1.529967904,1.710924864
105,2099.997,1786877046770.457,11834588.391,0.000000000,0.000970253,-0.010042056,-1.711009145,1.530331373,1.710994124,1.530063987,1.711040258
106,2119.992,1786877046790.452,11834608.387,0.000000000,0.000970043,-0.010028452,-1.711122990,1.530424953,1.711108446,1.530158758,1.711154222
107,2139.994,1786877046810.454,11834628.389,0.000000000,0.000969812,-0.010013012,-1.711235642,1.530518413,1.711221457,1.530253530,1.711267114
108,2159.993,1786877046830.452,11834648.387,0.000000000,0.000969621,-0.009995551,-1.711346984,1.530611753,1.711333275,1.530348301,1.711378813
109,2179.990,1786877046850.449,11834668.384,0.000000000,0.000969606,-0.009977136,-1.711456895,1.530703902,1.711443663,1.530441642,1.711489201
110,2199.990,1786877046870.449,11834688.384,0.000000000,0.000969605,-0.009958814,-1.711566091,1.530794859,1.711553216,1.530533671,1.711598754
111,2219.998,1786877046890.458,11834708.393,0.000000000,0.000969537,-0.009939996,-1.711674690,1.530885696,1.711662292,1.530625820,1.711707830
112,2239.997,1786877046910.456,11834728.391,0.000000000,0.000969464,-0.009920152,-1.711783171,1.530977368,1.711771131,1.530718565,1.711816788
