index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786877044670.459,11832488.395,0.000000000,-0.000050295,0.009527242,0.005585646,-0.005729976,-0.006184844,-0.005775431,-0.006190124
1,20.334,1786877044690.793,11832508.728,0.000000000,-0.000339449,0.004356085,-0.361858517,0.375291109,0.367982388,0.352882266,0.364637583
2,40.006,1786877044710.466,11832528.401,0.000000000,-0.000617890,0.003179705,-0.736743212,0.750827193,0.744386494,0.719564319,0.739710391
3,60.016,1786877044730.475,11832548.410,0.000000000,-0.000818665,0.002491201,-0.950659096,0.982999861,0.960560620,0.953653336,0.956132770
4,79.999,1786877044750.458,11832568.393,0.000000000,-0.000838414,0.001824969,-1.167080045,1.250051737,1.184207678,1.228190064,1.180710554
5,99.994,1786877044770.454,11832588.389,0.000000000,-0.000595595,0.000210521,-1.326578856,1.447652102,1.347445846,1.433020234,1.344693303
6,119.992,1786877044790.452,11832608.387,0.000000000,-0.000170174,-0.003822325,-1.452670455,1.520603776,1.453864098,1.503578305,1.450341821
7,139.994,1786877044810.454,11832628.389,0.000000000,0.000108114,-0.007819419,-1.556703568,1.484791517,1.514890552,1.453171492,1.509264350
8,159.994,1786877044830.454,11832648.389,0.000000000,0.000176628,-0.009186782,-1.637741685,1.402237892,1.548518777,1.365523100,1.542907953
9,179.990,1786877044850.449,11832668.384,0.000000000,0.000047941,-0.009710651,-1.699745774,1.310394764,1.567340136,1.297630668,1.566600919
10,199.990,1786877044870.449,11832688.385,0.000000000,-0.000100993,-0.010163878,-1.743634224,1.262852907,1.584382653,1.282844424,1.589657426
11,219.998,1786877044890.458,11832708.393,0.000000000,-0.000321364,-0.004922095,-1.762751937,1.341441751,1.615382910,1.361822486,1.621318579
12,239.991,1786877044910.451,11832728.386,0.000000000,-0.000378800,-0.002611559,-1.768844724,1.462441683,1.647923350,1.478676438,1.653202057
13,259.992,1786877044930.452,11832748.387,0.000000000,-0.000329178,-0.000324740,-1.764440417,1.613155723,1.681501865,1.630525470,1.686254621
14,279.991,1786877044950.451,11832768.386,0.000000000,-0.000277143,0.001345987,-1.754299045,1.771650434,1.713246584,1.791899204,1.717627883
15,299.991,1786877044970.451,11832788.386,0.000000000,-0.000251317,0.001789953,-1.746502876,1.869460225,1.732369542,1.891019344,1.736485004
16,319.992,1786877044990.451,11832808.386,0.000000000,-0.000220565,0.002192692,-1.737497926,1.964662552,1.751131415,1.985503078,1.754730821
17,339.994,1786877045010.454,11832828.389,0.000000000,-0.000215330,0.002004608,-1.731432080,2.022010088,1.762406468,2.040748119,1.765645742
18,359.993,1786877045030.452,11832848.387,0.000000000,-0.000208312,0.002630178,-1.726467848,2.052478790,1.769295454,2.066134930,1.771843553
19,379.993,1786877045050.452,11832868.387,0.000000000,-0.000189345,0.003514187,-1.723140717,2.048829556,1.772231340,2.057886124,1.773938179
20,399.993,1786877045070.453,11832888.388,0.000000000,-0.000216368,0.003918912,-1.721725464,2.024517298,1.772858262,2.024044991,1.773355484
21,419.992,1786877045090.452,11832908.387,0.000000000,-0.000150872,0.003915002,-1.722186208,1.989752293,1.772032857,1.983526945,1.771398187
22,439.992,1786877045110.452,11832928.387,0.000000000,-0.000109180,0.003139825,-1.724264979,1.954154372,1.769447088,1.944383621,1.768034935
23,459.992,1786877045130.452,11832948.387,0.000000000,0.000015645,0.002647407,-1.725639343,1.935651422,1.766932487,1.916985154,1.763717175
24,479.992,1786877045150.451,11832968.386,0.000000000,0.000084095,0.001476310,-1.728059530,1.913533688,1.762309909,1.886858582,1.757208586
25,499.993,1786877045170.453,11832988.388,0.000000000,0.000000638,-0.001082422,-1.736162066,1.838291645,1.750125885,1.834592223,1.747487903
26,519.997,1786877045190.456,11833008.391,0.000000000,-0.000068790,-0.001521969,-1.744341612,1.768992901,1.739295602,1.776409984,1.738541007
27,539.995,1786877045210.454,11833028.389,0.000000000,-0.000081367,-0.001216205,-1.749282479,1.724744320,1.732060909,1.734154105,1.732158422
28,559.993,1786877045230.452,11833048.387,0.000000000,-0.000107226,-0.000691642,-1.750368714,1.710323930,1.728902459,1.716533899,1.729272127
