index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786879976529.433,14764347.367,0.000000000,-0.000094291,0.211427808,0.657523990,-0.682655036,-0.656375349,-0.685387433,-0.670417428
1,19.988,1786879976549.420,14764367.355,0.000000000,-0.000243447,0.359880209,0.260332853,-0.263565034,-0.259056807,-0.272576004,-0.265091062
2,39.989,1786879976569.422,14764387.357,0.000000000,0.000504130,0.468394488,-0.284544021,0.313633740,0.292936265,0.280519038,0.286590099
3,59.989,1786879976589.421,14764407.356,0.000000000,0.001651830,0.515978098,-0.677161336,0.747970104,0.693737686,0.698171377,0.684085727
4,79.985,1786879976609.418,14764427.353,0.000000000,0.002330529,0.523952544,-0.958629131,1.080353379,0.984825730,1.018295407,0.969643593
5,99.987,1786879976629.419,14764447.354,0.000000000,0.002132133,0.454712152,-1.169112444,1.271289706,1.186734676,1.199685216,1.166747451
6,119.985,1786879976649.418,14764467.353,0.000000000,0.001189867,0.279922992,-1.339046359,1.291373014,1.315521955,1.182846785,1.290786862
7,139.987,1786879976669.419,14764487.355,0.000000000,0.000126522,0.105634719,-1.445607901,1.201738954,1.373753667,1.093126297,1.351268172
8,159.988,1786879976689.420,14764507.355,0.000000000,-0.001126913,0.009649255,-1.555624008,1.080267072,1.431610346,1.013682485,1.419523954
9,179.992,1786879976709.425,14764527.360,0.000000000,-0.001735594,0.004076627,-1.635523915,1.011088967,1.483852386,1.005976796,1.483904839
10,199.992,1786879976729.424,14764547.359,0.000000000,-0.001672148,0.005913681,-1.691465259,1.007402539,1.534486532,1.051351190,1.543349624
11,219.989,1786879976749.422,14764567.357,0.000000000,-0.001344215,0.006712793,-1.727957487,1.047302485,1.577009082,1.112624168,1.591060042
12,239.990,1786879976769.423,14764587.358,0.000000000,-0.000627722,0.009361309,-1.742342591,1.147519231,1.610650659,1.206754446,1.625636697
13,259.987,1786879976789.420,14764607.355,0.000000000,0.000183780,0.010765576,-1.741804004,1.256467462,1.633578420,1.321567893,1.646548152
14,279.990,1786879976809.422,14764627.357,0.000000000,0.000733105,0.010203945,-1.734310985,1.339728951,1.644755244,1.422426462,1.655402780
15,299.988,1786879976829.420,14764647.355,0.000000000,0.000835709,0.026518276,-1.723649740,1.434722543,1.653775454,1.505839944,1.661362886
16,319.988,1786879976849.420,14764667.355,0.000000000,0.000691838,0.065716438,-1.709255934,1.536627293,1.660132766,1.590751410,1.664900184
17,339.986,1786879976869.418,14764687.353,0.000000000,0.000741253,0.100723669,-1.692875147,1.626590133,1.660845518,1.656355500,1.663023353
18,359.985,1786879976889.418,14764707.353,0.000000000,0.000556947,0.104804233,-1.680679202,1.678482771,1.657348633,1.680343986,1.658138156
19,379.986,1786879976909.419,14764727.354,0.000000000,0.000150691,0.090631112,-1.675049424,1.696949482,1.654845476,1.682138681,1.656252384
20,399.989,1786879976929.422,14764747.357,0.000000000,-0.000253414,0.079458192,-1.676299691,1.698561549,1.656768203,1.682055593,1.660544157
21,419.991,1786879976949.423,14764767.358,0.000000000,-0.000456257,0.067452222,-1.681002855,1.690924764,1.661840558,1.688164115,1.669865131
22,439.992,1786879976969.424,14764787.359,0.000000000,-0.000144506,0.064924933,-1.687344193,1.686331630,1.671298862,1.705104589,1.679834247
23,459.990,1786879976989.423,14764807.358,0.000000000,0.000168896,0.077477500,-1.696968913,1.704264998,1.687074661,1.729959369,1.692378521
24,479.989,1786879977009.421,14764827.356,0.000000000,0.000297038,0.089237466,-1.708889008,1.732177615,1.704544783,1.752188802,1.706537008
