index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786879976529.433,14764347.367,0.000000000,0.001788184,-0.141250253,-0.835269034,0.730420530,0.830398977,0.731247842,0.829825163
1,19.988,1786879976549.420,14764367.355,0.000000000,0.001784578,-0.135317013,-0.823552012,0.718381584,0.818682432,0.719078839,0.817896664
2,39.989,1786879976569.422,14764387.357,0.000000000,0.001788428,-0.126659870,-0.825429022,0.720607460,0.820675552,0.720813572,0.819769025
3,59.989,1786879976589.421,14764407.356,0.000000000,0.001812941,-0.116644144,-0.836235464,0.732449710,0.831738651,0.731792569,0.830671728
4,79.985,1786879976609.418,14764427.353,0.000000000,0.001855728,-0.106145948,-0.853442132,0.751727164,0.849405229,0.749897182,0.848074794
5,99.987,1786879976629.419,14764447.354,0.000000000,0.001900116,-0.096362315,-0.875329912,0.775974810,0.871754587,0.772801220,0.870061576
6,119.985,1786879976649.418,14764467.353,0.000000000,0.001930240,-0.089292675,-0.900885105,0.801934838,0.897201300,0.796896875,0.895048320
7,139.987,1786879976669.419,14764487.355,0.000000000,0.001938923,-0.086813621,-0.922050297,0.820510745,0.917545855,0.813801527,0.915034056
8,159.988,1786879976689.420,14764507.355,0.000000000,0.001926998,-0.086252183,-0.952389181,0.842941403,0.945749700,0.834555149,0.942912579
9,179.992,1786879976709.425,14764527.360,0.000000000,0.001896562,-0.086162373,-0.984546781,0.863501906,0.975022733,0.854595780,0.972103834
10,199.992,1786879976729.424,14764547.359,0.000000000,0.001860869,-0.086067341,-1.017999172,0.883489132,1.005323172,0.875164151,1.002528071
11,219.989,1786879976749.422,14764567.357,0.000000000,0.001830343,-0.085939266,-1.052320600,0.904080212,1.036571622,0.896919668,1.034016967
12,239.990,1786879976769.423,14764587.358,0.000000000,0.001810901,-0.085774295,-1.087102175,0.926138580,1.068548799,0.920275390,1.066294551
13,259.987,1786879976789.420,14764607.355,0.000000000,0.001808176,-0.085534953,-1.121956348,0.950547576,1.101083159,0.945887208,1.099100351
14,279.990,1786879976809.422,14764627.357,0.000000000,0.001818507,-0.085332654,-1.156712890,0.976702690,1.133906245,0.973590732,1.132157087
15,299.988,1786879976829.420,14764647.355,0.000000000,0.001834730,-0.084968664,-1.191268325,1.004664898,1.166914463,1.003101707,1.165340424
16,319.988,1786879976849.420,14764667.355,0.000000000,0.001850398,-0.084027991,-1.225577235,1.034584165,1.200076699,1.034200072,1.198611736
17,339.986,1786879976869.418,14764687.353,0.000000000,0.001865131,-0.082220949,-1.259556413,1.066496968,1.233301163,1.066911817,1.231899261
18,359.985,1786879976889.418,14764707.353,0.000000000,0.001878037,-0.080102541,-1.293252707,1.099751711,1.266478896,1.100395560,1.265100718
19,379.986,1786879976909.419,14764727.354,0.000000000,0.001884113,-0.078151867,-1.326784611,1.133615851,1.299591660,1.134055734,1.298234224
20,399.989,1786879976929.422,14764747.357,0.000000000,0.001882609,-0.076909870,-1.351911545,1.159089923,1.324423313,1.159287810,1.323108315
21,419.991,1786879976949.423,14764767.358,0.000000000,0.001875278,-0.075513341,-1.385491848,1.192932129,1.357616425,1.192966700,1.356421471
22,439.992,1786879976969.424,14764787.359,0.000000000,0.001870086,-0.074226879,-1.419182420,1.226668715,1.390957832,1.226903439,1.389932990
23,459.990,1786879976989.423,14764807.358,0.000000000,0.001871363,-0.072819695,-1.453038573,1.260558486,1.424563050,1.261273265,1.423673511
24,479.989,1786879977009.421,14764827.356,0.000000000,0.001876285,-0.071129136,-1.487129092,1.294980049,1.458525062,1.296141267,1.457701206
25,499.992,1786879977029.424,14764847.359,0.000000000,0.001882387,-0.069291398,-1.521411777,1.329951882,1.492778659,1.331367970,1.491974711
26,519.994,1786879977049.426,14764867.361,0.000000000,0.001889158,-0.067506187,-1.555060744,1.364938855,1.527166605,1.366398335,1.526367664
27,539.994,1786879977069.426,14764887.361,0.000000000,0.001896342,-0.066138849,-1.586509705,1.398014665,1.560600042,1.399410367,1.559829950
28,559.994,1786879977089.427,14764907.362,0.000000000,0.001904002,-0.065194167,-1.614617348,1.427840471,1.591522455,1.428997159,1.590805769
29,579.997,1786879977109.430,14764927.365,0.000000000,0.001911393,-0.064514235,-1.638729930,1.453709006,1.618925929,1.454383373,1.618273020
30,599.989,1786879977129.422,14764947.357,0.000000000,0.001916397,-0.064098641,-1.658642292,1.475212812,1.642322063,1.475259662,1.641724706
31,619.986,1786879977149.419,14764967.354,0.000000000,0.001917184,-0.063895300,-1.674469113,1.492130637,1.661598086,1.491573691,1.661044598
32,639.991,1786879977169.423,14764987.358,0.000000000,0.001915070,-0.063765012,-1.683830023,1.501890659,1.673418045,1.500977278,1.672895789
33,659.991,1786879977189.423,14765007.358,0.000000000,0.001909846,-0.063594475,-1.693289876,1.511420727,1.685883880,1.510214925,1.685411215
34,679.992,1786879977209.425,14765027.360,0.000000000,0.001903295,-0.063417889,-1.699714184,1.517622709,1.694926262,1.516356826,1.694516182
35,699.993,1786879977229.426,14765047.360,0.000000000,0.001897866,-0.063229673,-1.703587055,1.521321774,1.700984359,1.520179510,1.700643539
36,719.986,1786879977249.418,14765067.353,0.000000000,0.001894949,-0.063033000,-1.705380201,1.523197532,1.704517484,1.522214651,1.704255223
37,739.988,1786879977269.421,14765087.356,0.000000000,0.001893638,-0.062833540,-1.705795169,1.523786068,1.705991626,1.522901773,1.705809832
38,759.988,1786879977289.420,14765107.355,0.000000000,0.001893683,-0.062643841,-1.705951214,1.523957968,1.706298232,1.523088694,1.706135988
39,779.989,1786879977309.421,14765127.356,0.000000000,0.001894806,-0.062459797,-1.706082821,1.524081945,1.706441045,1.523218393,1.706280708
40,799.988,1786879977329.420,14765147.356,0.000000000,0.001895842,-0.062275939,-1.706209183,1.524196625,1.706567645,1.523335934,1.706408024
41,819.986,1786879977349.418,14765167.353,0.000000000,0.001897077,-0.062093027,-1.706334114,1.524308324,1.706692219,1.523448348,1.706533074
42,839.986,1786879977369.419,14765187.354,0.000000000,0.001897397,-0.061913624,-1.706459284,1.524418116,1.706817031,1.523558378,1.706658244
43,859.986,1786879977389.418,14765207.354,0.000000000,0.001895749,-0.061737657,-1.706585169,1.524526477,1.706942797,1.523669124,1.706784368
44,879.986,1786879977409.418,14765227.353,0.000000000,0.001893800,-0.061607905,-1.706680179,1.524607182,1.707037449,1.523752093,1.706879258
45,899.990,1786879977429.423,14765247.358,0.000000000,0.001890454,-0.061436139,-1.706806660,1.524713755,1.707163453,1.523862958,1.707005858
46,919.988,1786879977449.420,14765267.355,0.000000000,0.001886999,-0.061262544,-1.706932664,1.524821401,1.707288980,1.523976326,1.707132101
