index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,act_12,act_13,act_14,act_15,act_16,act_17,act_18,act_19,act_20,act_21,act_22,act_23,act_24,act_25,act_26,act_27,act_28
0,0.000,1786880254452.642,15042270.577,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1,19.994,1786880254472.636,15042290.571,0.000000000,-1.056933641,0.498146832,0.654764116,0.732304752,-0.255081058,-0.461254507,-1.243354797,-0.129639387,-0.702304184,0.116435990,1.525265932,0.454921722,-1.284348369,0.376957417,0.366217762,-0.033590384,0.248911828,-0.037673954,0.056142099,-0.176946029,0.242803007,-0.141052470,-0.435617864,0.441525966,-0.141770765,0.330110520,0.109931387,0.143661857,-0.358420670
2,39.993,1786880254492.635,15042310.571,0.000000000,-1.262987733,0.996006429,0.859446824,0.588553429,-0.747410774,-0.410696000,-1.556044936,0.430476815,-1.073442936,0.501294732,1.373695612,0.697972953,-2.129018545,-0.064762250,0.215688691,-0.008547775,0.184783623,-0.048208896,-0.092986986,-0.353632480,0.103910357,-0.361267805,-1.187975764,0.453291327,-0.219061926,0.454863340,-0.175419837,0.371874064,-0.369913131
3,59.994,1786880254512.636,15042330.571,0.000000000,-1.472762227,1.570538998,0.679621160,0.198283806,-0.798984170,0.165909782,-1.025766373,0.774134636,-1.515783429,0.412024051,1.191707850,0.921767473,-2.678590775,-0.484680176,0.025293412,-0.195290297,-0.210652336,-0.244410694,-0.296671361,-0.446298450,-0.195897415,-0.583473086,-2.232800484,0.358506352,-0.308788449,0.470447451,-0.321724415,0.455834925,-0.212732434
4,79.998,1786880254532.640,15042350.575,0.000000000,-1.055125356,1.046157122,0.116431713,0.129310489,-0.256144851,0.937977970,0.225239500,-0.238318250,-1.572479486,0.387644947,0.989124298,0.872045100,-2.849699974,-0.585988224,0.216741860,-0.207346261,-0.519354284,-0.091767401,-0.122463554,-0.350950450,-0.572581470,-0.859220684,-3.354469061,0.212999836,-0.476628929,0.452570230,-0.425637186,0.300783813,0.033961970
5,100.008,1786880254552.650,15042370.585,0.000000000,-0.041039363,-0.161343262,-0.099292651,0.196838155,0.211763933,1.451849937,0.291322738,-0.800509572,-1.032373309,0.376202852,0.829203606,0.327356666,-2.432358980,-0.518075287,-0.233517364,-0.323409945,-0.439551204,0.101394549,0.174421906,-0.396784812,-0.490187109,-1.186948419,-3.503050327,-0.015139243,-0.523312092,0.246940047,-0.672793865,0.152247608,0.185242504
6,120.028,1786880254572.670,15042390.605,0.000000000,0.627282798,-0.263746381,-0.384810895,0.445959449,0.129339382,1.107655048,-0.042887427,-0.789345920,0.254875571,0.265561134,0.499438405,-0.263204485,-1.210891604,-0.057077046,-0.345102191,-0.323130876,-0.216032550,0.156378135,0.226820827,-0.447373509,0.217385411,-1.379026890,-2.576789856,-0.115356199,-0.452643752,-0.050894003,-0.761963904,0.103704959,0.087484494
7,140.010,1786880254592.652,15042410.587,0.000000000,0.514445901,0.393920362,-0.598835707,0.526920915,-0.251825869,0.093582794,-0.069528043,-0.622821510,1.342564344,0.206515208,0.146930695,-0.647965252,0.189148575,0.973205924,-0.106777087,-0.196632713,-0.027195456,0.030570623,0.221312761,-0.420620710,0.948689699,-1.450197935,-1.308353424,-0.027818998,-0.449272156,-0.377586156,-0.746279001,0.319232345,0.022660453
8,160.027,1786880254612.670,15042430.605,0.000000000,0.413132191,0.530824542,-0.690610349,0.553041518,-0.598216653,-0.790589213,-0.567525208,-0.515588820,1.663891912,0.273874909,-0.263373256,-0.687303066,1.028824568,2.358741760,-0.058915041,0.058869317,0.080292806,0.049181852,0.218719244,-0.261414856,1.197294235,-1.318474174,-0.245157018,0.149605155,-0.581797779,-0.640738487,-1.096982002,0.751867652,-0.111544058
9,180.054,1786880254632.696,15042450.631,0.000000000,-1.247947693,0.646393597,-0.351342261,0.006705796,-1.263410568,-1.939459562,-0.960145175,-0.302778751,2.754079819,2.204979181,-0.870472074,-0.680965602,0.871525228,0.536274076,0.047143184,0.494176418,0.280999482,-0.058654118,0.021000288,0.257951438,1.020615697,-0.992997766,0.281265378,0.200328425,-0.627819598,-0.731240273,-1.575259924,1.423040867,-0.631259739
