index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786879507027.471,14294845.406,0.000000000,0.000038969,0.021095023,0.005777100,-0.005731434,-0.006209476,-0.005773642,-0.006214174
1,20.004,1786879507047.475,14294865.410,0.000000000,-0.000314719,0.005485679,-0.362092465,0.375539482,0.367977619,0.351728320,0.364424378
2,39.991,1786879507067.462,14294885.397,0.000000000,-0.000553751,0.003713070,-0.654258132,0.668298185,0.661242425,0.636241853,0.656452656
3,59.987,1786879507087.458,14294905.393,0.000000000,-0.000768490,0.002673721,-0.951496422,0.981054425,0.960187376,0.949592352,0.955444396
4,79.987,1786879507107.458,14294925.393,0.000000000,-0.000801418,0.002248855,-1.167635441,1.249292254,1.184038162,1.228836775,1.180749297
5,99.985,1786879507127.456,14294945.391,0.000000000,-0.000562425,0.000749317,-1.326399565,1.458438635,1.349163294,1.447739482,1.346987009
6,119.986,1786879507147.457,14294965.392,0.000000000,-0.000132491,-0.003412511,-1.452174783,1.549624085,1.458458781,1.531799912,1.454810023
7,139.985,1786879507167.457,14294985.392,0.000000000,0.000120642,-0.007303345,-1.555467963,1.528711438,1.521762729,1.491577029,1.515334010
8,159.985,1786879507187.457,14295005.391,0.000000000,0.000199829,-0.007694948,-1.634159446,1.447257757,1.555799007,1.402381659,1.548964381
9,179.986,1786879507207.457,14295025.392,0.000000000,0.000070768,-0.005929971,-1.689463496,1.349753857,1.574829102,1.328998089,1.572755933
10,199.986,1786879507227.457,14295045.392,0.000000000,-0.000081648,-0.006147161,-1.729326725,1.278252959,1.589237452,1.272215843,1.590440989
11,219.986,1786879507247.458,14295065.392,0.000000000,-0.000375210,-0.006091770,-1.758952260,1.265996337,1.605179071,1.281078339,1.610458612
12,239.988,1786879507267.459,14295085.394,0.000000000,-0.000452070,-0.003238176,-1.770140886,1.351427674,1.631666899,1.383557916,1.639564514
13,259.989,1786879507287.460,14295105.395,0.000000000,-0.000388243,-0.001279665,-1.769819975,1.508200526,1.664697766,1.523731470,1.669790506
14,279.992,1786879507307.463,14295125.398,0.000000000,-0.000260609,0.001123411,-1.759290218,1.701376677,1.700757623,1.706312537,1.703298688
15,299.987,1786879507327.458,14295145.393,0.000000000,-0.000205771,0.002145004,-1.749277711,1.833246112,1.724550128,1.838173747,1.726341724
16,319.990,1786879507347.461,14295165.396,0.000000000,-0.000129238,0.002491151,-1.737010717,1.967887163,1.748751521,1.987155080,1.751605868
17,339.993,1786879507367.464,14295185.399,0.000000000,-0.000080822,0.001959883,-1.728834391,2.058037043,1.764235854,2.086741209,1.767816186
18,359.989,1786879507387.460,14295205.395,0.000000000,-0.000109736,0.001293115,-1.725230575,2.103523254,1.771634817,2.124585152,1.774330735
19,379.991,1786879507407.462,14295225.397,0.000000000,-0.000199608,0.001025647,-1.726423383,2.087032795,1.770439863,2.095474482,1.772227168
20,399.990,1786879507427.462,14295245.396,0.000000000,-0.000261601,0.001879464,-1.729146481,2.031041622,1.765421391,2.036732674,1.767631054
21,419.991,1786879507447.462,14295265.397,0.000000000,-0.000240485,0.003275956,-1.730216026,1.974184752,1.762693763,1.981880069,1.765232921
22,439.991,1786879507467.462,14295285.397,0.000000000,-0.000192319,0.004334395,-1.730242372,1.937340736,1.763347745,1.934134364,1.764284372
23,459.990,1786879507487.461,14295305.396,0.000000000,-0.000121267,0.004596985,-1.728524566,1.925353408,1.765731454,1.912173152,1.764946222
24,480.007,1786879507507.479,14295325.414,0.000000000,-0.000002612,0.003875935,-1.726151347,1.926548481,1.765683770,1.909806371,1.763560295
25,500.000,1786879507527.471,14295345.407,0.000000000,0.000104349,0.003243805,-1.723735690,1.931058407,1.763731837,1.911785364,1.760118723
26,519.995,1786879507547.466,14295365.401,0.000000000,0.000115449,0.001233091,-1.725376725,1.903215647,1.757148743,1.891195178,1.753414631
27,539.995,1786879507567.466,14295385.401,0.000000000,0.000069941,0.000243764,-1.729433656,1.864112020,1.750249743,1.857062817,1.746799111
28,559.982,1786879507587.453,14295405.388,0.000000000,-0.000021125,-0.000486444,-1.736601233,1.804650784,1.741765261,1.800359488,1.738891602
29,579.993,1786879507607.464,14295425.399,0.000000000,-0.000069061,-0.000936371,-1.743344069,1.748854876,1.734421730,1.747024894,1.732271433
30,599.991,1786879507627.462,14295445.397,0.000000000,-0.000127661,-0.000854247,-1.747423172,1.708437562,1.728429556,1.709452868,1.727263093
31,619.990,1786879507647.461,14295465.396,0.000000000,-0.000172679,-0.000329699,-1.748261809,1.686024308,1.724180102,1.692831635,1.724386215
32,639.990,1786879507667.461,14295485.396,0.000000000,-0.000177498,0.000608339,-1.746145487,1.683769703,1.722147226,1.694500685,1.723547220
33,659.990,1786879507687.461,14295505.396,0.000000000,-0.000187007,0.001583380,-1.742312193,1.695683479,1.722804189,1.715259314,1.725330830
34,679.988,1786879507707.459,14295525.394,0.000000000,-0.000133918,0.002057399,-1.736999035,1.717719674,1.722905993,1.736500382,1.726340771
35,699.988,1786879507727.460,14295545.395,0.000000000,-0.000015873,0.002679314,-1.729330301,1.748883486,1.721984982,1.759672165,1.725009441
36,719.986,1786879507747.458,14295565.393,0.000000000,0.000068479,0.002676085,-1.722981930,1.770856380,1.720880628,1.774739146,1.722639561
37,739.988,1786879507767.460,14295585.395,0.000000000,0.000096554,0.002470133,-1.719904423,1.779546142,1.720678449,1.778610349,1.721002102
38,759.991,1786879507787.463,14295605.398,0.000000000,0.000081615,0.002518591,-1.718528032,1.782992840,1.720664859,1.777912617,1.720419645
39,779.993,1786879507807.464,14295625.399,0.000000000,0.000092120,0.002642559,-1.717935443,1.785742879,1.720969915,1.776749969,1.720320344
40,799.991,1786879507827.462,14295645.397,0.000000000,0.000089067,0.002541350,-1.717954755,1.785419464,1.721552849,1.772834778,1.720501661
41,819.989,1786879507847.460,14295665.396,0.000000000,0.000098542,0.001886626,-1.718742967,1.754958749,1.721527576,1.742191672,1.719588280
42,839.989,1786879507867.460,14295685.395,0.000000000,0.000026534,0.001404648,-1.720218897,1.633712530,1.721386909,1.627970219,1.718713403
43,859.988,1786879507887.459,14295705.394,0.000000000,-0.000101941,0.001191766,-1.723420143,1.454146981,1.722774029,1.458037257,1.720725417
44,879.988,1786879507907.459,14295725.394,0.000000000,-0.000155296,0.001439131,-1.726949811,1.249496698,1.725444674,1.261542678,1.724276543
45,899.989,1786879507927.460,14295745.395,0.000000000,-0.000165559,0.001357677,-1.730930448,1.036456466,1.729212523,1.055600762,1.728556871
46,919.983,1786879507947.454,14295765.389,0.000000000,-0.000119591,0.000890654,-1.733613491,0.817457318,1.730815053,0.843502402,1.730850339
47,939.987,1786879507967.459,14295785.394,0.000000000,-0.000023420,0.001308375,-1.722994804,0.614202023,1.722544670,0.640410900,1.723871469
48,959.989,1786879507987.460,14295805.395,0.000000000,0.000081786,0.001834666,-1.636754513,0.436757296,1.645218253,0.456921607,1.647081733
49,979.990,1786879508007.461,14295825.396,0.000000000,0.000119538,0.002012715,-1.487758994,0.285297304,1.502742767,0.297849745,1.504707336
50,999.987,1786879508027.459,14295845.394,0.000000000,0.000090625,0.002136797,-1.302040339,0.163966000,1.320912719,0.169636354,1.323329091
51,1019.987,1786879508047.458,14295865.393,0.000000000,0.000082979,0.002161433,-1.149869680,0.089083634,1.170338392,0.091653317,1.172820330
52,1039.982,1786879508067.454,14295885.389,0.000000000,0.000099334,0.002051921,-0.940814734,0.017774148,0.962046742,0.017827284,0.964387953
53,1059.987,1786879508087.458,14295905.393,0.000000000,0.000078218,0.001491585,-0.736414075,0.006691091,0.756908774,0.006584907,0.759585142
54,1079.990,1786879508107.461,14295925.396,0.000000000,0.000023411,0.000998938,-0.546700776,0.005247414,0.566089749,0.005241674,0.568324089
55,1099.991,1786879508127.463,14295945.397,0.000000000,-0.000037139,0.001006078,-0.378728986,0.005187901,0.396570742,0.005206395,0.398157895
56,1119.990,1786879508147.462,14295965.397,0.000000000,-0.000049085,0.001004376,-0.235897973,0.005282451,0.251993865,0.005221095,0.252541989
57,1139.991,1786879508167.463,14295985.397,0.000000000,-0.000075752,0.000939799,-0.119134106,0.005305655,0.133203596,0.005263602,0.132760152
