index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786880160656.616,14948474.551,0.000000000,0.000221064,0.033830285,0.006123415,-0.005715349,-0.006202200,-0.005736745,-0.006203826
1,19.998,1786880160676.614,14948494.549,0.000000000,-0.000264940,0.006466883,-0.248345077,0.260941118,0.253485203,0.241079777,0.250521958
2,40.022,1786880160696.638,14948514.573,0.000000000,-0.000582264,0.003467580,-0.654127538,0.666182041,0.660881579,0.632223964,0.655807316
3,59.999,1786880160716.615,14948534.550,0.000000000,-0.000828095,0.002646305,-0.951656520,0.989183426,0.961430311,0.957505167,0.956643641
4,80.023,1786880160736.639,14948554.574,0.000000000,-0.000870771,0.002404227,-1.167365551,1.266174436,1.186707497,1.248479247,1.183809996
5,99.997,1786880160756.613,14948574.548,0.000000000,-0.000601511,0.000212917,-1.327555180,1.453516841,1.348312259,1.448919535,1.347042322
6,119.989,1786880160776.604,14948594.540,0.000000000,-0.000123949,-0.004344036,-1.455915213,1.505650163,1.451290131,1.494555235,1.448650479
7,139.988,1786880160796.604,14948614.539,0.000000000,0.000125517,-0.007721394,-1.537718058,1.469228864,1.497563004,1.441753507,1.492556214
8,159.987,1786880160816.603,14948634.537,0.000000000,0.000212161,-0.008762340,-1.624311566,1.380839705,1.534646630,1.347936630,1.529496670
9,179.986,1786880160836.602,14948654.537,0.000000000,0.000120595,-0.007639814,-1.683980942,1.331340432,1.563754082,1.313808560,1.561925292
10,199.985,1786880160856.601,14948674.536,0.000000000,-0.000168181,-0.008914315,-1.730502725,1.288659930,1.583614111,1.317938209,1.590224743
11,219.985,1786880160876.601,14948694.536,0.000000000,-0.000273305,-0.007087121,-1.760612726,1.313175321,1.607034445,1.350205660,1.615728498
12,239.986,1786880160896.602,14948714.537,0.000000000,-0.000387034,-0.004893559,-1.775098681,1.399684191,1.634492397,1.426320553,1.641980171
13,259.988,1786880160916.604,14948734.539,0.000000000,-0.000332670,-0.002318157,-1.776055694,1.539146781,1.666218162,1.549636722,1.670727611
14,279.989,1786880160936.604,14948754.539,0.000000000,-0.000246671,0.000495475,-1.766222477,1.705224395,1.699653983,1.710910201,1.702219129
15,299.989,1786880160956.604,14948774.540,0.000000000,-0.000232066,0.002342395,-1.751826167,1.861845970,1.729637146,1.870762348,1.731680632
16,319.987,1786880160976.603,14948794.538,0.000000000,-0.000212312,0.003320977,-1.737754345,1.987929106,1.753348589,1.999310374,1.755141377
17,339.987,1786880160996.603,14948814.537,0.000000000,-0.000211760,0.003337771,-1.727235317,2.071918011,1.769246936,2.078776598,1.770319343
18,359.987,1786880161016.603,14948834.538,0.000000000,-0.000206863,0.003619450,-1.720771074,2.102938890,1.777331710,2.102089643,1.777369618
19,379.989,1786880161036.604,14948854.540,0.000000000,-0.000198798,0.003546441,-1.719222426,2.078760386,1.777811289,2.077393293,1.777655363
20,399.987,1786880161056.603,14948874.538,0.000000000,-0.000203065,0.003870509,-1.719656229,2.047966242,1.776769400,2.038866282,1.775732517
21,419.986,1786880161076.602,14948894.537,0.000000000,-0.000157874,0.003741051,-1.721821904,1.999375582,1.773876905,1.985714555,1.772166014
22,439.989,1786880161096.605,14948914.540,0.000000000,-0.000077371,0.002971896,-1.724956036,1.953309298,1.769832969,1.941440582,1.767880917
23,459.990,1786880161116.606,14948934.541,0.000000000,0.000006580,0.002288222,-1.727767348,1.923110962,1.765850067,1.905756950,1.762670279
24,479.989,1786880161136.605,14948954.540,0.000000000,0.000026746,0.000726987,-1.732019186,1.883269668,1.758962870,1.868059635,1.755552649
25,499.988,1786880161156.604,14948974.539,0.000000000,-0.000039352,-0.001124982,-1.739893794,1.812994242,1.746977925,1.814537287,1.745649099
26,519.987,1786880161176.603,14948994.538,0.000000000,-0.000093397,-0.001190135,-1.746842980,1.753519058,1.737324119,1.762753963,1.737496138
27,540.133,1786880161196.749,14949014.684,0.000000000,-0.000106188,-0.000572203,-1.751100302,1.716171622,1.731991887,1.725505710,1.732706904
28,559.989,1786880161216.605,14949034.540,0.000000000,-0.000119451,0.000531484,-1.751288652,1.709843755,1.731284142,1.713257909,1.731809855
29,579.988,1786880161236.604,14949054.539,0.000000000,-0.000141725,0.001304863,-1.749107838,1.716899633,1.732405782,1.721037745,1.733302951
30,599.987,1786880161256.603,14949074.538,0.000000000,-0.000140728,0.001880793,-1.744886637,1.732191086,1.733263373,1.742387772,1.735109329
31,619.987,1786880161276.603,14949094.538,0.000000000,-0.000101546,0.002053186,-1.740414262,1.747260094,1.732819676,1.762120366,1.735336065
32,639.986,1786880161296.602,14949114.536,0.000000000,-0.000009072,0.002153073,-1.734813333,1.765744448,1.731791854,1.781854987,1.734414577
33,659.987,1786880161316.603,14949134.538,0.000000000,0.000045553,0.002131143,-1.730512261,1.780332565,1.730755329,1.790828586,1.732854843
34,679.986,1786880161336.602,14949154.537,0.000000000,0.000089143,0.002115286,-1.727556467,1.789115667,1.729835868,1.792087674,1.730990291
35,699.985,1786880161356.601,14949174.536,0.000000000,0.000085417,0.002060795,-1.726226091,1.792015433,1.729625106,1.788923502,1.729802251
36,719.985,1786880161376.601,14949194.536,0.000000000,0.000065985,0.001958969,-1.726726651,1.787921309,1.730104208,1.781880975,1.729534030
37,739.989,1786880161396.605,14949214.540,0.000000000,0.000022039,0.001871013,-1.728114367,1.780491114,1.730816245,1.774098873,1.729995370
