index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786880160656.616,14948474.551,0.000000000,0.000044728,-0.092494003,-0.012309925,0.005303874,0.006199769,0.005327753,0.006173524
1,19.998,1786880160676.614,14948494.549,0.000000000,0.000954407,-0.240805537,0.243892521,-0.264652133,-0.253896832,-0.234715134,-0.249463394
2,40.022,1786880160696.638,14948514.573,0.000000000,0.001240471,-0.335156173,0.659684956,-0.666187644,-0.660910547,-0.639382005,-0.656931937
3,59.999,1786880160716.615,14948534.550,0.000000000,-0.016395641,-0.016926790,1.102452040,-0.963128865,-0.957972705,-0.972787023,-0.959404707
4,80.023,1786880160736.639,14948554.574,0.000000000,-0.000116671,-0.142311454,1.285524011,-1.159956336,-1.170434833,-1.179102421,-1.173280120
5,99.997,1786880160756.613,14948574.548,0.000000000,0.001151738,-0.246129915,1.416132092,-1.291529655,-1.322947145,-1.315034270,-1.326464415
6,119.989,1786880160776.604,14948594.540,0.000000000,0.001137359,-0.342950940,1.506671071,-1.385313272,-1.433529615,-1.393024087,-1.434727311
7,139.988,1786880160796.604,14948614.539,0.000000000,0.001068083,-0.411898404,1.554282904,-1.450092077,-1.498209476,-1.434380770,-1.495923758
8,159.987,1786880160816.603,14948634.537,0.000000000,0.001069684,-0.485088140,1.598703742,-1.530687332,-1.566429615,-1.494741440,-1.561082959
9,179.986,1786880160836.602,14948654.537,0.000000000,0.001040232,-0.521542668,1.629068494,-1.607212305,-1.619090676,-1.564066648,-1.612619281
10,199.985,1786880160856.601,14948674.536,0.000000000,0.001016992,-0.478433013,1.656850815,-1.659246445,-1.656166077,-1.603780627,-1.648175001
11,219.985,1786880160876.601,14948694.536,0.000000000,0.001323370,-0.341710746,1.688055158,-1.660268903,-1.675374508,-1.630811453,-1.671644807
12,239.986,1786880160896.602,14948714.537,0.000000000,0.001636258,-0.138410956,1.721177220,-1.671704412,-1.687933445,-1.661188602,-1.687002063
13,259.988,1786880160916.604,14948734.539,0.000000000,0.001834012,-0.015178538,1.746058226,-1.696673870,-1.698257923,-1.700484037,-1.698657274
14,279.989,1786880160936.604,14948754.539,0.000000000,0.001768201,-0.005004807,1.759940982,-1.719810605,-1.706402421,-1.736578226,-1.708069801
15,299.989,1786880160956.604,14948774.540,0.000000000,0.001592636,-0.006335556,1.764857411,-1.736144304,-1.713247299,-1.755821347,-1.715231538
