index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786880160656.616,14948474.551,0.000000000,0.001071716,-0.012833273,-0.034683391,0.043796178,0.040822819,0.043764833,0.040808901
1,19.998,1786880160676.614,14948494.549,0.000000000,0.001069374,-0.012612664,-0.036498714,0.045721211,0.042674519,0.045530081,0.042636778
2,40.022,1786880160696.638,14948514.573,0.000000000,0.001060482,-0.012528344,-0.046734493,0.056190025,0.053036965,0.055420108,0.052912787
3,59.999,1786880160716.615,14948534.550,0.000000000,0.001045181,-0.012474836,-0.063686945,0.073626682,0.070147112,0.072179310,0.069921218
4,80.023,1786880160736.639,14948554.574,0.000000000,0.001027894,-0.012426145,-0.085525215,0.096908152,0.092286855,0.094976559,0.091985308
5,99.997,1786880160756.613,14948574.548,0.000000000,0.001013730,-0.012402342,-0.110938989,0.124746956,0.118135422,0.122637577,0.117798343
6,119.989,1786880160776.604,14948594.540,0.000000000,0.001008126,-0.012454448,-0.139130592,0.154710412,0.146478266,0.152445450,0.146101162
7,139.988,1786880160796.604,14948614.539,0.000000000,0.001008544,-0.012553783,-0.161798328,0.177041858,0.168743387,0.174474627,0.168306574
8,159.987,1786880160816.603,14948634.537,0.000000000,0.001011519,-0.012726062,-0.193678588,0.205335379,0.199186683,0.202166185,0.198649526
9,179.986,1786880160836.602,14948654.537,0.000000000,0.001014602,-0.012887525,-0.226951897,0.232171580,0.230235860,0.228535622,0.229636684
10,199.985,1786880160856.601,14948674.536,0.000000000,0.001012650,-0.013059889,-0.261233181,0.258194268,0.261760563,0.254800677,0.261232227
11,219.985,1786880160876.601,14948694.536,0.000000000,0.001008391,-0.013218815,-0.296249688,0.284119159,0.293711543,0.281501830,0.293356150
12,239.986,1786880160896.602,14948714.537,0.000000000,0.001001608,-0.013334755,-0.331666201,0.311306477,0.326180339,0.309370965,0.325995326
13,259.988,1786880160916.604,14948734.539,0.000000000,0.000994446,-0.013401072,-0.367198080,0.340940446,0.359257370,0.339385599,0.359193385
14,279.989,1786880160936.604,14948754.539,0.000000000,0.000988974,-0.013411144,-0.402607709,0.373783916,0.393001348,0.372359723,0.393000811
15,299.989,1786880160956.604,14948774.540,0.000000000,0.000984367,-0.013375871,-0.437753171,0.409886390,0.427379131,0.408605576,0.427421004
16,319.987,1786880160976.603,14948794.538,0.000000000,0.000979997,-0.013315268,-0.472610056,0.448759764,0.462279975,0.447693229,0.462359577
17,339.987,1786880160996.603,14948814.537,0.000000000,0.000975800,-0.013246115,-0.507224321,0.489655674,0.497561634,0.488762498,0.497667521
18,359.987,1786880161016.603,14948834.538,0.000000000,0.000971709,-0.013173383,-0.541678250,0.531598270,0.533063531,0.530753255,0.533178627
19,379.989,1786880161036.604,14948854.540,0.000000000,0.000967760,-0.013101595,-0.576066971,0.573431253,0.568625510,0.572569013,0.568739593
20,399.987,1786880161056.603,14948874.538,0.000000000,0.000964703,-0.013045655,-0.601858974,0.604318678,0.595282435,0.603357315,0.595385253
21,419.986,1786880161076.602,14948894.537,0.000000000,0.000961071,-0.012971138,-0.636281013,0.644654751,0.630779862,0.643428445,0.630851209
22,439.989,1786880161096.605,14948914.540,0.000000000,0.000958681,-0.012904782,-0.670756578,0.684044778,0.666208744,0.682554364,0.666242659
23,459.990,1786880161116.606,14948934.541,0.000000000,0.000957961,-0.012852215,-0.705290496,0.722707927,0.701556683,0.720938325,0.701539993
24,479.989,1786880161136.605,14948954.540,0.000000000,0.000958457,-0.012820452,-0.739889145,0.760740042,0.736800849,0.758634031,0.736714840
25,499.988,1786880161156.604,14948974.539,0.000000000,0.000958244,-0.012830391,-0.774624705,0.797551274,0.771833360,0.795343518,0.771703541
26,519.987,1786880161176.603,14948994.538,0.000000000,0.000956792,-0.012856656,-0.809513092,0.833022177,0.806642234,0.830981433,0.806508243
27,540.133,1786880161196.749,14949014.684,0.000000000,0.000954783,-0.012875224,-0.844510734,0.867560685,0.841312528,0.865733564,0.841191292
28,559.989,1786880161216.605,14949034.540,0.000000000,0.000952540,-0.012872635,-0.879540682,0.901765823,0.875937819,0.900051892,0.875828564
29,579.988,1786880161236.604,14949054.539,0.000000000,0.000949909,-0.012851418,-0.914541483,0.936035156,0.910575986,0.934396863,0.910481334
30,599.987,1786880161256.603,14949074.538,0.000000000,0.000946930,-0.012818159,-0.949474990,0.970543444,0.945234835,0.969063878,0.945170403
31,619.987,1786880161276.603,14949094.538,0.000000000,0.000945185,-0.012788219,-0.975605905,0.996673524,0.971231461,0.995388329,0.971200824
32,639.986,1786880161296.602,14949114.536,0.000000000,0.000944323,-0.012746098,-1.010342240,1.031858802,1.005874991,1.030889153,1.005896807
33,659.987,1786880161316.603,14949134.538,0.000000000,0.000944993,-0.012702584,-1.044981360,1.067373276,1.040499091,1.066660047,1.040566206
34,679.986,1786880161336.602,14949154.537,0.000000000,0.000946587,-0.012660008,-1.079552054,1.103099823,1.075102329,1.102504492,1.075199723
35,699.985,1786880161356.601,14949174.536,0.000000000,0.000948417,-0.012617416,-1.114081621,1.138938308,1.109695196,1.138323665,1.109803081
36,719.985,1786880161376.601,14949194.536,0.000000000,0.000949915,-0.012577225,-1.148609519,1.174738169,1.144292593,1.174020648,1.144394517
37,739.989,1786880161396.605,14949214.540,0.000000000,0.000950726,-0.012538856,-1.183158636,1.210410476,1.178902388,1.209565639,1.178988934
38,759.988,1786880161416.604,14949234.539,0.000000000,0.000951027,-0.012501430,-1.217736840,1.245924473,1.213525414,1.244955778,1.213593245
39,779.987,1786880161436.603,14949254.538,0.000000000,0.000951580,-0.012464538,-1.252321482,1.281297207,1.248144031,1.280202985,1.248185873
40,799.987,1786880161456.603,14949274.538,0.000000000,0.000952185,-0.012434112,-1.286900759,1.316432714,1.282733679,1.315198421,1.282740355
41,819.987,1786880161476.603,14949294.538,0.000000000,0.000952056,-0.012412464,-1.321500182,1.351128817,1.317300677,1.349764109,1.317275643
42,839.986,1786880161496.602,14949314.537,0.000000000,0.000950905,-0.012395232,-1.356159449,1.384272337,1.351889729,1.382919431,1.351840377
43,859.987,1786880161516.603,14949334.538,0.000000000,0.000949508,-0.012378082,-1.390872955,1.414571643,1.386513472,1.413412809,1.386447549
44,879.986,1786880161536.602,14949354.537,0.000000000,0.000948869,-0.012364112,-1.416919470,1.434934020,1.412485600,1.433994174,1.412414670
45,899.986,1786880161556.602,14949374.537,0.000000000,0.000948897,-0.012340969,-1.451617360,1.458585382,1.447081923,1.457973599,1.447016954
46,919.986,1786880161576.602,14949394.537,0.000000000,0.000950033,-0.012313439,-1.486254811,1.478095412,1.481624126,1.477804780,1.481574297
47,939.985,1786880161596.601,14949414.536,0.000000000,0.000952111,-0.012281323,-1.520808220,1.493559122,1.516109467,1.493531108,1.516077042
48,959.987,1786880161616.603,14949434.538,0.000000000,0.000954525,-0.012246200,-1.554551840,1.505258560,1.549991369,1.505417585,1.549975395
49,979.985,1786880161636.601,14949454.536,0.000000000,0.000956749,-0.012211834,-1.586009026,1.513549805,1.581782103,1.513824463,1.581786990
50,999.985,1786880161656.601,14949474.536,0.000000000,0.000959002,-0.012177443,-1.614136338,1.518872380,1.610368848,1.519189715,1.610402584
51,1019.985,1786880161676.601,14949494.536,0.000000000,0.000961126,-0.012142283,-1.638342261,1.521742702,1.635110617,1.522025347,1.635168910
52,1039.989,1786880161696.604,14949514.539,0.000000000,0.000962598,-0.012108515,-1.658400059,1.522672296,1.655736804,1.522900462,1.655809522
53,1059.988,1786880161716.604,14949534.539,0.000000000,0.000963418,-0.012076368,-1.674360156,1.522869587,1.672264934,1.523090959,1.672333956
