index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786880349981.470,15137799.405,0.000000000,0.001080043,-0.011960690,-0.034617282,0.043691356,0.040701091,0.043659978,0.040686969
1,19.991,1786880350001.461,15137819.396,0.000000000,0.001075767,-0.011880928,-0.036433656,0.045613032,0.042552777,0.045437369,0.042517141
2,39.988,1786880350021.458,15137839.393,0.000000000,0.001066415,-0.011805701,-0.046657506,0.056060113,0.052913286,0.055357862,0.052798998
3,59.986,1786880350041.456,15137859.391,0.000000000,0.001051969,-0.011748846,-0.063580655,0.073270112,0.069990255,0.071933687,0.069780804
4,79.989,1786880350061.459,15137879.394,0.000000000,0.001035389,-0.011699118,-0.085389189,0.096080676,0.092057727,0.094211966,0.091765918
5,99.986,1786880350081.456,15137899.391,0.000000000,0.001021181,-0.011676699,-0.110790364,0.123357095,0.117817327,0.121186271,0.117471769
6,119.987,1786880350101.457,15137919.392,0.000000000,0.001014262,-0.011716086,-0.138943091,0.152798399,0.146079019,0.150445968,0.145690054
7,139.986,1786880350121.456,15137939.391,0.000000000,0.001013506,-0.011832557,-0.169323161,0.182100952,0.175853491,0.179443434,0.175400734
8,159.989,1786880350141.459,15137959.394,0.000000000,0.001013750,-0.012153112,-0.201528564,0.209812030,0.206449047,0.206839517,0.205943868
9,179.988,1786880350161.458,15137979.393,0.000000000,0.001012542,-0.012642609,-0.226679593,0.229409844,0.229712293,0.226421341,0.229217336
10,199.989,1786880350181.460,15137999.395,0.000000000,0.001011113,-0.012942747,-0.261070967,0.255863667,0.261289656,0.253174096,0.260869890
11,219.987,1786880350201.458,15138019.392,0.000000000,0.001007479,-0.013098173,-0.296069771,0.283994138,0.293565363,0.282148004,0.293311715
12,239.987,1786880350221.458,15138039.393,0.000000000,0.001001358,-0.013206149,-0.331393749,0.314172298,0.326477528,0.313418299,0.326435149
13,259.988,1786880350241.458,15138059.393,0.000000000,0.000994795,-0.013249558,-0.366780341,0.346652418,0.359994292,0.346483231,0.360090911
14,279.985,1786880350261.455,15138079.390,0.000000000,0.000989014,-0.013230829,-0.402022123,0.381448269,0.394078106,0.381378263,0.394234538
15,299.988,1786880350281.458,15138099.393,0.000000000,0.000983765,-0.013184928,-0.437055111,0.418325275,0.428641438,0.418245614,0.428828865
16,319.986,1786880350301.457,15138119.392,0.000000000,0.000978780,-0.013128502,-0.471885175,0.457001090,0.463585526,0.457062691,0.463814408
17,339.986,1786880350321.456,15138139.391,0.000000000,0.000974643,-0.013061245,-0.506531715,0.496996969,0.498814791,0.497300625,0.499088377
18,359.984,1786880350341.455,15138159.389,0.000000000,0.000971125,-0.013001435,-0.541089952,0.537299395,0.534167290,0.537844360,0.534475029
19,379.989,1786880350361.459,15138179.394,0.000000000,0.000968590,-0.012968258,-0.575656712,0.577342033,0.569517255,0.577997625,0.569835067
20,399.987,1786880350381.457,15138199.392,0.000000000,0.000967578,-0.012952639,-0.601602376,0.607235432,0.596003592,0.607830822,0.596306026
21,419.988,1786880350401.458,15138219.393,0.000000000,0.000966003,-0.012921834,-0.636211693,0.646756113,0.631278872,0.647100449,0.631537855
22,439.986,1786880350421.457,15138239.391,0.000000000,0.000963552,-0.012870464,-0.670853913,0.685398817,0.666498840,0.685453653,0.666714728
23,459.987,1786880350441.457,15138259.392,0.000000000,0.000960244,-0.012806313,-0.705570102,0.722704768,0.701669633,0.722669363,0.701864719
24,479.986,1786880350461.456,15138279.391,0.000000000,0.000954782,-0.012743539,-0.740414023,0.758539736,0.736787260,0.758612633,0.736999333
25,499.985,1786880350481.455,15138299.390,0.000000000,0.000949908,-0.012680583,-0.775327742,0.793715715,0.771893382,0.793842971,0.772131920
26,519.985,1786880350501.455,15138319.390,0.000000000,0.000946863,-0.012619852,-0.810215175,0.829028666,0.807002783,0.829070508,0.807257175
27,539.986,1786880350521.456,15138339.391,0.000000000,0.000945713,-0.012566808,-0.845038414,0.864657640,0.842082560,0.864566922,0.842339635
28,559.986,1786880350541.456,15138359.391,0.000000000,0.000945165,-0.012521298,-0.879801512,0.900485456,0.877102077,0.900309563,0.877357841
29,579.987,1786880350561.457,15138379.392,0.000000000,0.000945483,-0.012498626,-0.914532661,0.936210155,0.912003636,0.936044395,0.912264943
30,599.991,1786880350581.461,15138399.396,0.000000000,0.000948283,-0.012483212,-0.949219823,0.971859157,0.946772397,0.971639991,0.947019756
31,619.989,1786880350601.459,15138419.394,0.000000000,0.000952038,-0.012466640,-0.983860314,1.007507563,0.981445074,1.007070899,0.981640160
32,639.991,1786880350621.461,15138439.396,0.000000000,0.000953626,-0.012452679,-1.009836078,1.034163594,1.007418394,1.033496380,1.007556200
33,659.989,1786880350641.460,15138459.395,0.000000000,0.000952743,-0.012434162,-1.044508219,1.069397330,1.042031646,1.068501353,1.042100310
34,679.988,1786880350661.458,15138479.393,0.000000000,0.000949764,-0.012413658,-1.079236746,1.104271173,1.076646328,1.103309751,1.076674581
35,699.987,1786880350681.458,15138499.393,0.000000000,0.000945384,-0.012395340,-1.114034534,1.138785362,1.111285090,1.137994766,1.111308932
36,719.989,1786880350701.459,15138519.394,0.000000000,0.000939953,-0.012385283,-1.148900986,1.172827959,1.145914197,1.172538638,1.145992517
37,739.988,1786880350721.458,15138539.393,0.000000000,0.000938223,-0.012368714,-1.183731675,1.206758261,1.180469751,1.206984043,1.180642605
38,759.985,1786880350741.455,15138559.390,0.000000000,0.000940978,-0.012338078,-1.218436003,1.240951300,1.214943409,1.241504312,1.215199232
39,779.987,1786880350761.458,15138579.393,0.000000000,0.000945830,-0.012303953,-1.253007412,1.275378942,1.249338746,1.276046395,1.249640465
40,799.984,1786880350781.455,15138599.389,0.000000000,0.000950048,-0.012271547,-1.287496686,1.309879541,1.283685088,1.310534716,1.284003973
41,819.987,1786880350801.457,15138619.392,0.000000000,0.000953374,-0.012236874,-1.321941733,1.344389915,1.318009973,1.344959378,1.318336368
42,839.986,1786880350821.457,15138639.392,0.000000000,0.000956533,-0.012197154,-1.356363058,1.378117561,1.352341175,1.378502131,1.352670431
43,859.986,1786880350841.456,15138659.391,0.000000000,0.000959343,-0.012156244,-1.390783191,1.409577727,1.386703134,1.409700990,1.387027144
44,879.987,1786880350861.457,15138679.392,0.000000000,0.000960927,-0.012126639,-1.416609049,1.431007028,1.412503123,1.430926085,1.412814617
45,899.990,1786880350881.460,15138699.395,0.000000000,0.000962193,-0.012090187,-1.451068282,1.456128716,1.446944118,1.455804467,1.447229147
46,919.987,1786880350901.457,15138719.392,0.000000000,0.000962733,-0.012057793,-1.485554695,1.476985812,1.481420159,1.476481438,1.481675982
47,939.988,1786880350921.458,15138739.393,0.000000000,0.000962728,-0.012030393,-1.520064950,1.493524313,1.515930057,1.492919683,1.516159654
48,959.988,1786880350941.458,15138759.393,0.000000000,0.000962544,-0.012007159,-1.553892851,1.505932689,1.549918175,1.505309820,1.550118208
49,979.989,1786880350961.459,15138779.394,0.000000000,0.000962537,-0.011986695,-1.585538507,1.514606237,1.581887126,1.514031291,1.582046986
50,999.989,1786880350981.459,15138799.394,0.000000000,0.000962473,-0.011967734,-1.613926530,1.520045519,1.610705137,1.519569993,1.610816360
51,1019.988,1786880351001.458,15138819.393,0.000000000,0.000962273,-0.011947337,-1.638421774,1.522816420,1.635685802,1.522475719,1.635750651
52,1039.989,1786880351021.459,15138839.394,0.000000000,0.000962260,-0.011923890,-1.658749223,1.523601532,1.656514883,1.523364902,1.656540632
53,1059.984,1786880351041.454,15138859.389,0.000000000,0.000962545,-0.011898099,-1.674926996,1.523779631,1.673179626,1.523555398,1.673175216
54,1079.987,1786880351061.457,15138879.392,0.000000000,0.000963153,-0.011870048,-1.687186241,1.523906469,1.685890436,1.523683906,1.685864329
55,1099.984,1786880351081.454,15138899.389,0.000000000,0.000963934,-0.011840509,-1.695901632,1.524029016,1.695008874,1.523807168,1.694969177
56,1119.985,1786880351101.455,15138919.390,0.000000000,0.000964560,-0.011818026,-1.700391173,1.524120331,1.699764132,1.523898840,1.699718833
57,1139.987,1786880351121.457,15138939.392,0.000000000,0.000965393,-0.011788076,-1.704054356,1.524241447,1.703729987,1.524020314,1.703682899
58,1159.985,1786880351141.455,15138959.390,0.000000000,0.000966194,-0.011758467,-1.705535769,1.524361968,1.705455184,1.524141312,1.705411315
59,1179.986,1786880351161.456,15138979.391,0.000000000,0.000966933,-0.011729270,-1.705833197,1.524481773,1.705810547,1.524261713,1.705768108
60,1199.987,1786880351181.457,15138999.392,0.000000000,0.000967598,-0.011700749,-1.705975652,1.524600863,1.705957890,1.524381638,1.705915809
61,1219.986,1786880351201.456,15139019.391,0.000000000,0.000968231,-0.011672973,-1.706105590,1.524719119,1.706088662,1.524500847,1.706046581
62,1239.989,1786880351221.459,15139039.394,0.000000000,0.000968874,-0.011645657,-1.706234336,1.524837136,1.706217766,1.524619699,1.706175923
63,1259.985,1786880351241.456,15139059.390,0.000000000,0.000969546,-0.011618504,-1.706362844,1.524954915,1.706346512,1.524738312,1.706304789
64,1279.985,1786880351261.455,15139079.390,0.000000000,0.000970240,-0.011591285,-1.706490874,1.525072455,1.706474900,1.524856567,1.706433296
65,1299.994,1786880351281.464,15139099.399,0.000000000,0.000970937,-0.011563963,-1.706618428,1.525189757,1.706602693,1.524974585,1.706561208
66,1319.987,1786880351301.457,15139119.392,0.000000000,0.000971630,-0.011536580,-1.706745386,1.525306702,1.706730127,1.525092125,1.706688762
67,1339.984,1786880351321.454,15139139.389,0.000000000,0.000972308,-0.011509303,-1.706872106,1.525423408,1.706857204,1.525209546,1.706815958
68,1359.986,1786880351341.457,15139159.392,0.000000000,0.000972762,-0.011489118,-1.706966877,1.525510430,1.706952214,1.525297046,1.706911087
69,1379.983,1786880351361.453,15139179.388,0.000000000,0.000973341,-0.011462430,-1.707092762,1.525625348,1.707078338,1.525412917,1.707037330
70,1399.983,1786880351381.453,15139199.388,0.000000000,0.000974027,-0.011435619,-1.707217932,1.525740027,1.707203865,1.525528193,1.707163095
71,1419.983,1786880351401.453,15139219.388,0.000000000,0.000974739,-0.011408539,-1.707342863,1.525854945,1.707329273,1.525643706,1.707288504
72,1439.983,1786880351421.453,15139239.388,0.000000000,0.000975375,-0.011381267,-1.707467556,1.525969982,1.707454324,1.525759220,1.707413673
