index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786878834294.478,13622112.413,0.000000000,0.000223695,0.036791407,0.006202738,-0.005716061,-0.006202717,-0.005737133,-0.006204281
1,19.989,1786878834314.467,13622132.402,0.000000000,-0.000254664,0.006752220,-0.248478442,0.261987031,0.253646493,0.241948873,0.250657231
2,39.988,1786878834334.466,13622152.401,0.000000000,-0.000554538,0.003540318,-0.654434144,0.667824447,0.661173701,0.635349929,0.656321347
3,59.987,1786878834354.465,13622172.400,0.000000000,-0.000772522,0.002483820,-0.952120841,0.980107069,0.960026443,0.948086381,0.955199361
4,79.988,1786878834374.466,13622192.401,0.000000000,-0.000809093,0.002288599,-1.167964816,1.249064207,1.183978558,1.228919387,1.180735350
5,99.989,1786878834394.467,13622212.401,0.000000000,-0.000579055,0.000852791,-1.326860070,1.462686062,1.349777341,1.454670548,1.347988725
6,119.990,1786878834414.467,13622232.402,0.000000000,-0.000118532,-0.003478574,-1.453166842,1.545121193,1.457614779,1.525812030,1.453753710
7,139.988,1786878834434.466,13622252.400,0.000000000,0.000106052,-0.007069705,-1.556123614,1.509614587,1.518564343,1.469409943,1.511794329
8,159.992,1786878834454.470,13622272.405,0.000000000,0.000191709,-0.006993029,-1.615310192,1.453040004,1.546528578,1.408471227,1.539645076
9,179.990,1786878834474.468,13622292.403,0.000000000,0.000061165,-0.004824203,-1.671577811,1.373958707,1.571827769,1.355588794,1.569889665
10,199.989,1786878834494.466,13622312.401,0.000000000,-0.000033582,-0.003749138,-1.710886359,1.302154303,1.589182496,1.293594122,1.589668870
11,219.988,1786878834514.466,13622332.401,0.000000000,-0.000325091,-0.002971093,-1.738968849,1.244964957,1.601599813,1.243985295,1.604232550
12,239.988,1786878834534.466,13622352.401,0.000000000,-0.000466457,-0.003714053,-1.757799625,1.276701689,1.620789289,1.286842108,1.625447631
13,259.988,1786878834554.466,13622372.400,0.000000000,-0.000468278,-0.003786545,-1.767574430,1.403960824,1.648673058,1.421306014,1.654123664
