index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786878834294.478,13622112.413,0.000000000,0.001052155,-0.013880613,-0.035243075,0.043817736,0.040828619,0.043787010,0.040814716
1,19.989,1786878834314.467,13622132.402,0.000000000,0.001049934,-0.013643076,-0.037058473,0.045750804,0.042681526,0.045558110,0.042643480
2,39.988,1786878834334.466,13622152.401,0.000000000,0.001041421,-0.013556364,-0.047299061,0.056252569,0.053049531,0.055496532,0.052927360
3,59.987,1786878834354.465,13622172.400,0.000000000,0.001027994,-0.013499691,-0.064251445,0.073557995,0.070140347,0.072144590,0.069919549
4,79.988,1786878834374.466,13622192.401,0.000000000,0.001012344,-0.013447898,-0.086091846,0.096524104,0.092231296,0.094604395,0.091931947
5,99.989,1786878834394.467,13622212.401,0.000000000,0.000998929,-0.013417286,-0.111506790,0.124311067,0.118071131,0.122143246,0.117725790
6,119.990,1786878834414.467,13622232.402,0.000000000,0.000993670,-0.013454695,-0.139660731,0.154840097,0.146504685,0.152389392,0.146100193
7,139.988,1786878834434.466,13622252.400,0.000000000,0.000994702,-0.013572545,-0.170044035,0.185505062,0.176489159,0.182401106,0.175968841
8,159.992,1786878834454.470,13622272.405,0.000000000,0.000996997,-0.013679085,-0.193995789,0.207603738,0.199560225,0.203861281,0.198938027
9,179.990,1786878834474.468,13622292.403,0.000000000,0.000998854,-0.013801198,-0.227057531,0.235612884,0.230810851,0.231286690,0.230110079
10,199.989,1786878834494.466,13622312.401,0.000000000,0.000998657,-0.013886036,-0.261005104,0.262143523,0.262467682,0.257661134,0.261772662
11,219.988,1786878834514.466,13622332.401,0.000000000,0.000994647,-0.013954503,-0.295594156,0.287384391,0.294402897,0.282842606,0.293746620
12,239.988,1786878834534.466,13622352.401,0.000000000,0.000986429,-0.014016069,-0.330616921,0.312354684,0.326640993,0.307951033,0.326066762
13,259.988,1786878834554.466,13622372.400,0.000000000,0.000977068,-0.014091072,-0.365904272,0.339389116,0.359401226,0.335322082,0.358936638
14,279.988,1786878834574.466,13622392.400,0.000000000,0.000969193,-0.014151081,-0.401273906,0.369404942,0.392737657,0.365768790,0.392384648
15,299.987,1786878834594.464,13622412.399,0.000000000,0.000964633,-0.014172630,-0.436535329,0.403051227,0.426697671,0.399803102,0.426427603
16,319.987,1786878834614.464,13622432.399,0.000000000,0.000963814,-0.014144171,-0.471507549,0.440717280,0.461322874,0.437871277,0.461107165
17,339.989,1786878834634.467,13622452.402,0.000000000,0.000964517,-0.014107938,-0.506200910,0.481672198,0.496478230,0.479349285,0.496308178
18,359.988,1786878834654.466,13622472.401,0.000000000,0.000963212,-0.014083995,-0.540746689,0.524418890,0.531912982,0.522471189,0.531771243
19,379.988,1786878834674.466,13622492.401,0.000000000,0.000958707,-0.014053831,-0.575250864,0.567299187,0.567404211,0.565397263,0.567275465
20,399.996,1786878834694.474,13622512.409,0.000000000,0.000953943,-0.014025571,-0.601144075,0.598784089,0.593973100,0.596833646,0.593866169
21,419.989,1786878834714.467,13622532.402,0.000000000,0.000948040,-0.013971931,-0.635714769,0.639367878,0.629303098,0.637446702,0.629250526
22,439.989,1786878834734.467,13622552.402,0.000000000,0.000943120,-0.013899774,-0.670332313,0.678400636,0.664561749,0.676724970,0.664584160
23,459.989,1786878834754.467,13622572.402,0.000000000,0.000939825,-0.013814000,-0.704955399,0.716674864,0.699834108,0.715077460,0.699895680
24,479.992,1786878834774.469,13622592.404,0.000000000,0.000937619,-0.013727432,-0.739540815,0.754828274,0.735141933,0.753088593,0.735202551
25,499.992,1786878834794.469,13622612.405,0.000000000,0.000936778,-0.013653525,-0.774074614,0.793082356,0.770440698,0.791093051,0.770475626
26,519.991,1786878834814.469,13622632.404,0.000000000,0.000937687,-0.013597582,-0.808565259,0.831391454,0.805672467,0.829111814,0.805663347
27,539.990,1786878834834.467,13622652.402,0.000000000,0.000940586,-0.013573985,-0.843043625,0.869431317,0.840759337,0.866938233,0.840693891
28,559.990,1786878834854.468,13622672.403,0.000000000,0.000943689,-0.013583758,-0.877572119,0.906667709,0.875619590,0.904117882,0.875495791
29,579.989,1786878834874.467,13622692.401,0.000000000,0.000944295,-0.013604342,-0.912231743,0.942841947,0.910312414,0.940114856,0.910122633
30,599.988,1786878834894.466,13622712.401,0.000000000,0.000943348,-0.013634493,-0.947046936,0.977764487,0.944864631,0.974926889,0.944620252
31,619.987,1786878834914.464,13622732.400,0.000000000,0.000941160,-0.013665161,-0.981967926,1.011676311,0.979292631,1.008859038,0.979018033
32,639.993,1786878834934.471,13622752.406,0.000000000,0.000938960,-0.013683237,-1.008185148,1.036697149,1.005052328,1.033970237,1.004773021
33,659.993,1786878834954.471,13622772.406,0.000000000,0.000935229,-0.013695206,-1.043132305,1.069787979,1.039346457,1.067290664,1.039088249
34,679.992,1786878834974.470,13622792.405,0.000000000,0.000931462,-0.013680088,-1.078014135,1.103031158,1.073642612,1.100856662,1.073430896
35,699.992,1786878834994.469,13622812.404,0.000000000,0.000928336,-0.013642113,-1.112818837,1.136721849,1.108012438,1.134990573,1.107856989
36,719.992,1786878835014.470,13622832.405,0.000000000,0.000926500,-0.013586996,-1.147533774,1.171085596,1.142466307,1.169737101,1.142365932
37,739.991,1786878835034.468,13622852.403,0.000000000,0.000926486,-0.013519218,-1.182133913,1.206233621,1.176982284,1.205095410,1.176920176
38,759.990,1786878835054.468,13622872.403,0.000000000,0.000927542,-0.013451994,-1.216649890,1.241957426,1.211535931,1.240810752,1.211490393
39,779.990,1786878835074.468,13622892.403,0.000000000,0.000928865,-0.013386978,-1.251129866,1.278001785,1.246117473,1.276662111,1.246075749
40,799.990,1786878835094.468,13622912.402,0.000000000,0.000930801,-0.013316949,-1.285552263,1.314287663,1.280693650,1.312615514,1.280637741
41,819.989,1786878835114.466,13622932.401,0.000000000,0.000932115,-0.013255274,-1.319912195,1.350488663,1.315221786,1.348448873,1.315145135
