index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786876906281.490,11694099.424,0.000000000,0.000048829,0.016241204,0.005743431,-0.005700523,-0.006183523,-0.005734950,-0.006187105
1,19.992,1786876906301.481,11694119.416,0.000000000,-0.000286735,0.004910770,-0.248405308,0.261700034,0.253631681,0.242615566,0.250784099
2,39.991,1786876906321.481,11694139.416,0.000000000,-0.000614088,0.003220769,-0.653831780,0.670106828,0.661569774,0.637255788,0.656660676
3,59.991,1786876906341.480,11694159.415,0.000000000,-0.000825539,0.002549247,-0.950969160,0.991324663,0.961853087,0.961559176,0.957352698
4,80.002,1786876906361.491,11694179.426,0.000000000,-0.000847012,0.002184265,-1.166882873,1.262666464,1.186210275,1.244053245,1.183179617
5,99.990,1786876906381.479,11694199.414,0.000000000,-0.000570226,-0.000104552,-1.327537417,1.442698121,1.346617699,1.433477521,1.344658971
6,119.990,1786876906401.480,11694219.415,0.000000000,-0.000164365,-0.004685815,-1.456374526,1.493400574,1.449213743,1.478504181,1.446087122
7,139.991,1786876906421.481,11694239.416,0.000000000,0.000112063,-0.007638230,-1.537226915,1.468168736,1.497284174,1.434729934,1.491507292
8,159.990,1786876906441.480,11694259.415,0.000000000,0.000209640,-0.008127756,-1.621184945,1.399870634,1.537797213,1.361626983,1.531942964
9,179.990,1786876906461.480,11694279.415,0.000000000,0.000043479,-0.007781783,-1.681185961,1.341668963,1.565638304,1.329102755,1.564722180
10,199.991,1786876906481.480,11694299.415,0.000000000,-0.000114351,-0.008567375,-1.727648020,1.292164564,1.584708929,1.312144518,1.589801311
11,219.990,1786876906501.480,11694319.415,0.000000000,-0.000306251,-0.006570555,-1.756996155,1.316337228,1.608089685,1.341063619,1.614730239
12,239.990,1786876906521.479,11694339.414,0.000000000,-0.000418210,-0.004942035,-1.771651268,1.405444384,1.635719299,1.428299904,1.642303348
13,259.990,1786876906541.480,11694359.415,0.000000000,-0.000339491,-0.001870483,-1.771177530,1.561678171,1.670021653,1.571364760,1.673997641
14,279.990,1786876906561.479,11694379.414,0.000000000,-0.000269136,0.000892527,-1.760396361,1.734089375,1.704600811,1.741073728,1.707114100
15,299.991,1786876906581.481,11694399.416,0.000000000,-0.000238433,0.002311323,-1.746716976,1.888102770,1.734156370,1.898699641,1.736373186
16,319.990,1786876906601.479,11694419.415,0.000000000,-0.000215967,0.002738778,-1.734803081,2.002453327,1.755852461,2.017396450,1.758226871
17,339.992,1786876906621.481,11694439.416,0.000000000,-0.000214222,0.002628975,-1.726453781,2.074859619,1.769653082,2.086557627,1.771603584
18,359.991,1786876906641.480,11694459.415,0.000000000,-0.000211776,0.002990180,-1.721576333,2.094314337,1.775794148,2.103246927,1.777341127
