index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786876906281.490,11694099.424,0.000000000,0.000780752,-0.155496642,-0.015929995,0.005180870,0.006162560,0.005211465,0.006138186
1,19.992,1786876906301.481,11694119.416,0.000000000,0.000990810,-0.288111806,0.240782797,-0.265647769,-0.254087478,-0.236589238,-0.249784380
2,39.991,1786876906321.481,11694139.416,0.000000000,0.001226245,-0.362899333,0.657477260,-0.665686429,-0.660850883,-0.638836622,-0.656865835
3,59.991,1786876906341.480,11694159.415,0.000000000,-0.015613101,-0.051214866,1.095295310,-0.962288022,-0.957871079,-0.973065197,-0.959472656
4,80.002,1786876906361.491,11694179.426,0.000000000,-0.000112641,-0.158864155,1.280212641,-1.154891849,-1.169624090,-1.172358513,-1.172229767
5,99.990,1786876906381.479,11694199.414,0.000000000,0.001117707,-0.248851940,1.412019968,-1.289972901,-1.322673917,-1.308473468,-1.325446963
6,119.990,1786876906401.480,11694219.415,0.000000000,0.001121589,-0.333966762,1.503586769,-1.386925578,-1.433739185,-1.388841391,-1.434057593
7,139.991,1786876906421.481,11694239.416,0.000000000,0.001028515,-0.399837762,1.551142335,-1.459487796,-1.499672771,-1.435360789,-1.496116996
8,159.990,1786876906441.480,11694259.415,0.000000000,0.001046415,-0.475914925,1.594543815,-1.549177051,-1.569399714,-1.510734439,-1.563651443
9,179.990,1786876906461.480,11694279.415,0.000000000,0.001021042,-0.511417031,1.624514580,-1.635225058,-1.623613238,-1.594109416,-1.617460847
10,199.991,1786876906481.480,11694299.415,0.000000000,0.001074795,-0.460570604,1.653278232,-1.688478112,-1.660701394,-1.642687917,-1.654075384
11,219.990,1786876906501.480,11694319.415,0.000000000,0.001351822,-0.296747953,1.688186407,-1.692740440,-1.679530263,-1.671220064,-1.676924586
12,239.990,1786876906521.479,11694339.414,0.000000000,0.001630487,-0.082659088,1.723198771,-1.703601956,-1.691558123,-1.693933725,-1.690624237
13,259.990,1786876906541.480,11694359.415,0.000000000,0.001786720,-0.008675708,1.747342467,-1.725464582,-1.701485872,-1.731061220,-1.702088356
14,279.990,1786876906561.479,11694379.414,0.000000000,0.001709047,-0.005018660,1.759163022,-1.743527055,-1.709481359,-1.767346859,-1.712211609
15,299.991,1786876906581.481,11694399.416,0.000000000,0.001500946,-0.006754660,1.763300180,-1.750633001,-1.715706110,-1.771314740,-1.717993021
16,319.990,1786876906601.479,11694419.415,0.000000000,0.001320502,-0.007931747,1.765902758,-1.715343475,-1.716439247,-1.728304863,-1.717911363
17,339.992,1786876906621.481,11694439.416,0.000000000,0.001147697,-0.008617516,1.768317819,-1.667671204,-1.715108991,-1.672089577,-1.715901494
18,359.991,1786876906641.480,11694459.415,0.000000000,0.001050842,-0.009743424,1.766935825,-1.648245335,-1.717187166,-1.655395985,-1.718542576
19,379.991,1786876906661.480,11694479.415,0.000000000,0.000947279,-0.014057724,1.762585640,-1.653840899,-1.721547842,-1.678724051,-1.725537419
20,399.991,1786876906681.480,11694499.415,0.000000000,0.000966572,-0.012154354,1.759390831,-1.667707562,-1.724707127,-1.703110456,-1.730365753
21,419.998,1786876906701.488,11694519.423,0.000000000,0.001027260,-0.009857615,1.756733060,-1.685716987,-1.727777958,-1.720275879,-1.733638406
22,440.001,1786876906721.490,11694539.425,0.000000000,0.001173658,-0.009562247,1.756099105,-1.692263961,-1.729543924,-1.715775728,-1.733902097
23,459.994,1786876906741.483,11694559.418,0.000000000,0.001319967,-0.010650307,1.755498767,-1.695103884,-1.732057095,-1.709029913,-1.734459400
24,479.993,1786876906761.483,11694579.418,0.000000000,0.001284387,-0.010223760,1.754755378,-1.699005485,-1.734141946,-1.702185392,-1.735074162
25,499.993,1786876906781.483,11694599.418,0.000000000,0.001223357,-0.010971242,1.752407789,-1.712441564,-1.735829830,-1.708453178,-1.736500621
26,519.991,1786876906801.480,11694619.415,0.000000000,0.001381034,-0.010361277,1.749506354,-1.727207422,-1.736336589,-1.718924403,-1.736923456
27,539.990,1786876906821.479,11694639.414,0.000000000,0.001596379,-0.009663726,1.745922446,-1.740407586,-1.735227704,-1.732568026,-1.735026836
28,559.991,1786876906841.480,11694659.415,0.000000000,0.001579243,-0.009462637,1.742211461,-1.752599001,-1.733444214,-1.741910219,-1.731964350
29,579.990,1786876906861.479,11694679.414,0.000000000,0.001488544,-0.009479309,1.739451885,-1.755290389,-1.731706500,-1.747880459,-1.729598403
30,599.993,1786876906881.483,11694699.418,0.000000000,0.001493625,-0.009071507,1.737863898,-1.746721029,-1.728524446,-1.745018363,-1.727021337
31,619.992,1786876906901.481,11694719.416,0.000000000,0.001534779,-0.008958478,1.737599015,-1.734549046,-1.726179481,-1.734113574,-1.724907279
32,639.991,1786876906921.481,11694739.416,0.000000000,0.001552023,-0.009041754,1.737732410,-1.725599527,-1.725291014,-1.726075768,-1.723772168
33,660.003,1786876906941.492,11694759.427,0.000000000,0.001467735,-0.009169909,1.737570643,-1.717511058,-1.724478841,-1.717897177,-1.722878695
